timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-07-01T00:23:14.621Z,90,extreme,64,high
2026-07-01T00:28:05.597Z,90,extreme,64,high
2026-07-01T00:33:14.475Z,90,extreme,64,high
2026-07-01T00:38:12.246Z,90,extreme,64,high
2026-07-01T00:43:08.512Z,90,extreme,63,high
2026-07-01T00:48:05.117Z,90,extreme,63,high
2026-07-01T00:53:06.045Z,90,extreme,63,high
2026-07-01T00:58:05.544Z,90,extreme,63,high
2026-07-01T01:03:04.689Z,90,extreme,63,high
2026-07-01T01:08:19.430Z,90,extreme,63,high
2026-07-01T01:13:13.936Z,90,extreme,63,high
2026-07-01T01:18:19.574Z,90,extreme,63,high
2026-07-01T01:23:18.110Z,90,extreme,63,high
2026-07-01T01:28:10.796Z,90,extreme,63,high
2026-07-01T01:33:06.935Z,90,extreme,63,high
2026-07-01T01:38:10.681Z,90,extreme,63,high
2026-07-01T01:43:11.423Z,90,extreme,63,high
2026-07-01T01:48:12.551Z,90,extreme,63,high
2026-07-01T01:53:11.945Z,90,extreme,63,high
2026-07-01T01:58:15.812Z,90,extreme,63,high
2026-07-01T02:03:19.434Z,90,extreme,63,high
2026-07-01T02:08:14.881Z,90,extreme,63,high
2026-07-01T02:13:06.777Z,90,extreme,63,high
2026-07-01T02:18:11.617Z,90,extreme,63,high
2026-07-01T02:23:18.395Z,90,extreme,63,high
2026-07-01T02:28:18.463Z,90,extreme,63,high
2026-07-01T02:33:11.490Z,90,extreme,63,high
2026-07-01T02:38:15.651Z,90,extreme,63,high
2026-07-01T02:43:18.985Z,90,extreme,63,high
2026-07-01T02:48:10.627Z,90,extreme,63,high
2026-07-01T02:53:06.643Z,90,extreme,63,high
2026-07-01T02:58:08.289Z,90,extreme,63,high
2026-07-01T03:03:08.833Z,90,extreme,63,high
2026-07-01T03:08:06.569Z,90,extreme,63,high
2026-07-01T03:13:15.377Z,90,extreme,63,high
2026-07-01T03:18:13.725Z,90,extreme,63,high
2026-07-01T03:23:07.627Z,90,extreme,63,high
2026-07-01T03:28:19.646Z,90,extreme,63,high
2026-07-01T03:33:18.992Z,90,extreme,63,high
2026-07-01T03:38:08.765Z,90,extreme,63,high
2026-07-01T03:43:12.294Z,90,extreme,63,high
2026-07-01T03:48:18.991Z,90,extreme,63,high
2026-07-01T03:53:05.987Z,90,extreme,63,high
2026-07-01T03:58:15.987Z,90,extreme,63,high
2026-07-01T04:03:09.970Z,90,extreme,63,high
2026-07-01T04:08:12.475Z,90,extreme,63,high
2026-07-01T04:13:14.983Z,90,extreme,63,high
2026-07-01T04:18:13.008Z,90,extreme,63,high
2026-07-01T04:23:10.587Z,90,extreme,63,high
2026-07-01T04:28:14.100Z,90,extreme,63,high
2026-07-01T04:33:06.281Z,90,extreme,63,high
2026-07-01T04:38:04.248Z,90,extreme,63,high
2026-07-01T04:43:15.224Z,90,extreme,63,high
2026-07-01T04:48:04.539Z,90,extreme,63,high
2026-07-01T04:53:09.589Z,90,extreme,62,high
2026-07-01T04:58:06.463Z,90,extreme,62,high
2026-07-01T05:03:19.719Z,90,extreme,62,high
2026-07-01T05:08:13.867Z,90,extreme,62,high
2026-07-01T05:13:07.747Z,90,extreme,62,high
2026-07-01T05:18:12.549Z,90,extreme,62,high
2026-07-01T05:23:16.512Z,90,extreme,62,high
2026-07-01T05:28:05.409Z,90,extreme,62,high
2026-07-01T05:33:05.924Z,90,extreme,62,high
2026-07-01T05:38:04.954Z,90,extreme,62,high
2026-07-01T05:43:13.195Z,90,extreme,62,high
2026-07-01T05:48:19.584Z,90,extreme,62,high
2026-07-01T05:53:12.317Z,90,extreme,62,high
2026-07-01T05:58:11.239Z,90,extreme,62,high
2026-07-01T06:03:19.345Z,90,extreme,62,high
2026-07-01T06:08:04.810Z,90,extreme,62,high
2026-07-01T06:13:06.274Z,90,extreme,62,high
2026-07-01T06:18:17.022Z,90,extreme,62,high
2026-07-01T06:23:19.359Z,90,extreme,62,high
2026-07-01T06:28:07.570Z,90,extreme,62,high
2026-07-01T06:33:15.084Z,90,extreme,62,high
2026-07-01T06:38:08.314Z,90,extreme,62,high
2026-07-01T06:43:14.003Z,90,extreme,62,high
2026-07-01T06:48:17.606Z,90,extreme,62,high
2026-07-01T06:53:14.043Z,90,extreme,62,high
2026-07-01T06:58:21.414Z,90,extreme,62,high
2026-07-01T07:03:17.831Z,90,extreme,62,high
2026-07-01T07:08:14.980Z,90,extreme,62,high
2026-07-01T07:13:08.668Z,90,extreme,62,high
2026-07-01T07:18:10.113Z,90,extreme,62,high
2026-07-01T07:23:09.237Z,90,extreme,62,high
2026-07-01T07:28:16.129Z,90,extreme,62,high
2026-07-01T07:33:10.468Z,90,extreme,62,high
2026-07-01T07:38:11.851Z,90,extreme,62,high
2026-07-01T07:43:21.101Z,90,extreme,62,high
2026-07-01T07:48:04.825Z,90,extreme,62,high
2026-07-01T07:53:05.020Z,90,extreme,62,high
2026-07-01T07:58:20.305Z,90,extreme,62,high
2026-07-01T08:03:08.778Z,90,extreme,62,high
2026-07-01T08:08:09.838Z,90,extreme,62,high
2026-07-01T08:13:18.617Z,90,extreme,62,high
2026-07-01T08:18:09.547Z,90,extreme,62,high
2026-07-01T08:23:13.211Z,90,extreme,62,high
2026-07-01T08:28:15.147Z,90,extreme,62,high
2026-07-01T08:33:07.297Z,90,extreme,62,high
2026-07-01T08:38:10.590Z,90,extreme,62,high
2026-07-01T08:43:17.015Z,90,extreme,62,high
2026-07-01T08:48:13.828Z,90,extreme,62,high
2026-07-01T08:53:11.586Z,90,extreme,62,high
2026-07-01T08:58:13.477Z,90,extreme,62,high
2026-07-01T09:03:19.983Z,90,extreme,61,high
2026-07-01T09:08:04.300Z,90,extreme,61,high
2026-07-01T09:13:04.685Z,90,extreme,61,high
2026-07-01T09:18:17.662Z,90,extreme,61,high
2026-07-01T09:23:04.248Z,90,extreme,61,high
2026-07-01T09:28:13.053Z,90,extreme,61,high
2026-07-01T09:33:06.142Z,90,extreme,61,high
2026-07-01T09:38:11.431Z,90,extreme,61,high
2026-07-01T09:43:11.114Z,90,extreme,61,high
2026-07-01T09:48:03.760Z,90,extreme,61,high
2026-07-01T09:53:14.387Z,90,extreme,61,high
2026-07-01T09:58:13.401Z,90,extreme,61,high
2026-07-01T10:03:06.488Z,90,extreme,61,high
2026-07-01T10:08:19.195Z,90,extreme,61,high
2026-07-01T10:13:11.030Z,90,extreme,61,high
2026-07-01T10:18:18.782Z,90,extreme,61,high
2026-07-01T10:23:18.468Z,90,extreme,61,high
2026-07-01T10:28:06.237Z,90,extreme,61,high
2026-07-01T10:33:13.453Z,90,extreme,61,high
2026-07-01T10:38:14.346Z,90,extreme,61,high
2026-07-01T10:43:03.717Z,90,extreme,61,high
2026-07-01T10:48:16.785Z,90,extreme,61,high
2026-07-01T10:53:13.358Z,90,extreme,61,high
2026-07-01T10:58:11.313Z,90,extreme,61,high
2026-07-01T11:03:19.041Z,90,extreme,61,high
2026-07-01T11:08:11.271Z,90,extreme,61,high
2026-07-01T11:13:12.456Z,90,extreme,61,high
2026-07-01T11:18:08.346Z,90,extreme,61,high
2026-07-01T11:23:12.061Z,90,extreme,61,high
2026-07-01T11:28:19.546Z,90,extreme,61,high
2026-07-01T11:33:20.699Z,90,extreme,61,high
2026-07-01T11:38:07.929Z,90,extreme,61,high
2026-07-01T11:43:05.049Z,90,extreme,61,high
2026-07-01T11:48:15.056Z,90,extreme,61,high
2026-07-01T11:53:04.124Z,90,extreme,61,high
2026-07-01T11:58:20.929Z,90,extreme,61,high
2026-07-01T12:03:19.342Z,90,extreme,61,high
2026-07-01T12:08:04.378Z,90,extreme,61,high
2026-07-01T12:13:16.775Z,90,extreme,61,high
2026-07-01T12:18:21.521Z,90,extreme,61,high
2026-07-01T12:23:10.557Z,90,extreme,61,high
2026-07-01T12:28:04.517Z,90,extreme,61,high
2026-07-01T12:33:14.531Z,90,extreme,61,high
2026-07-01T12:38:21.023Z,90,extreme,61,high
2026-07-01T12:43:18.442Z,90,extreme,61,high
2026-07-01T12:48:05.382Z,90,extreme,61,high
2026-07-01T12:53:16.437Z,90,extreme,61,high
2026-07-01T12:58:09.203Z,90,extreme,61,high
2026-07-01T13:03:13.532Z,90,extreme,61,high
2026-07-01T13:08:15.370Z,90,extreme,61,high
2026-07-01T13:13:10.238Z,90,extreme,61,high
2026-07-01T13:18:09.042Z,90,extreme,61,high
2026-07-01T13:23:08.988Z,90,extreme,61,high
2026-07-01T13:28:12.687Z,90,extreme,61,high
2026-07-01T13:33:15.301Z,90,extreme,61,high
2026-07-01T13:38:18.012Z,90,extreme,61,high
2026-07-01T13:43:08.579Z,90,extreme,61,high
2026-07-01T13:48:09.353Z,90,extreme,61,high
2026-07-01T13:53:10.306Z,90,extreme,61,high
2026-07-01T13:58:06.375Z,90,extreme,61,high
2026-07-01T14:03:06.827Z,90,extreme,61,high
2026-07-01T14:08:07.907Z,90,extreme,61,high
2026-07-01T14:13:06.130Z,90,extreme,61,high
2026-07-01T14:18:05.952Z,90,extreme,60,high
2026-07-01T14:23:19.423Z,90,extreme,60,high
2026-07-01T14:28:16.407Z,90,extreme,60,high
2026-07-01T14:33:05.098Z,90,extreme,60,high
2026-07-01T14:38:12.016Z,90,extreme,60,high
2026-07-01T14:43:04.272Z,90,extreme,60,high
2026-07-01T14:48:06.374Z,90,extreme,60,high
2026-07-01T14:53:18.663Z,90,extreme,60,high
2026-07-01T14:58:18.017Z,90,extreme,60,high
2026-07-01T15:03:10.471Z,90,extreme,60,high
2026-07-01T15:08:16.072Z,90,extreme,60,high
2026-07-01T15:13:08.202Z,90,extreme,60,high
2026-07-01T15:18:08.798Z,90,extreme,60,high
2026-07-01T15:23:09.848Z,90,extreme,60,high
2026-07-01T15:28:20.472Z,90,extreme,60,high
2026-07-01T15:33:04.922Z,90,extreme,60,high
2026-07-01T15:38:19.165Z,90,extreme,60,high
2026-07-01T15:43:04.716Z,90,extreme,60,high
2026-07-01T15:48:13.356Z,90,extreme,60,high
2026-07-01T15:53:21.065Z,90,extreme,60,high
2026-07-01T15:58:09.135Z,90,extreme,60,high
2026-07-01T16:03:23.382Z,90,extreme,60,high
2026-07-01T16:08:19.348Z,90,extreme,60,high
2026-07-01T16:13:16.263Z,90,extreme,60,high
2026-07-01T16:18:10.186Z,90,extreme,60,high
2026-07-01T16:23:07.942Z,90,extreme,60,high
2026-07-01T16:28:06.039Z,90,extreme,60,high
2026-07-01T16:33:10.299Z,90,extreme,60,high
2026-07-01T16:38:10.737Z,90,extreme,60,high
2026-07-01T16:43:04.243Z,90,extreme,60,high
2026-07-01T16:48:22.505Z,90,extreme,60,high
2026-07-01T16:53:08.758Z,90,extreme,60,high
2026-07-01T16:58:05.429Z,90,extreme,60,high
2026-07-01T17:03:18.386Z,90,extreme,60,high
2026-07-01T17:08:03.955Z,90,extreme,60,high
2026-07-01T17:13:08.896Z,90,extreme,60,high
2026-07-01T17:18:07.345Z,90,extreme,60,high
2026-07-01T17:23:09.203Z,90,extreme,60,high
2026-07-01T17:28:20.380Z,90,extreme,60,high
2026-07-01T17:33:10.673Z,90,extreme,60,high
2026-07-01T17:38:14.593Z,90,extreme,60,high
2026-07-01T17:43:18.599Z,90,extreme,60,high
2026-07-01T17:48:15.802Z,90,extreme,60,high
2026-07-01T17:53:04.657Z,90,extreme,60,high
2026-07-01T17:58:09.921Z,90,extreme,60,high
2026-07-01T18:03:11.583Z,90,extreme,60,high
2026-07-01T18:08:21.535Z,90,extreme,60,high
2026-07-01T18:13:16.407Z,90,extreme,60,high
2026-07-01T18:18:20.487Z,89,extreme,60,high
2026-07-01T18:23:04.208Z,89,extreme,60,high
2026-07-01T18:28:09.552Z,89,extreme,60,high
2026-07-01T18:33:04.009Z,89,extreme,60,high
2026-07-01T18:38:11.850Z,89,extreme,60,high
2026-07-01T18:43:04.734Z,89,extreme,60,high
2026-07-01T18:48:12.423Z,89,extreme,60,high
2026-07-01T18:53:15.111Z,89,extreme,60,high
2026-07-01T18:58:07.366Z,89,extreme,60,high
2026-07-01T19:03:04.600Z,89,extreme,60,high
2026-07-01T19:08:17.071Z,89,extreme,60,high
2026-07-01T19:13:06.615Z,89,extreme,59,elevated
2026-07-01T19:18:07.701Z,89,extreme,59,elevated
2026-07-01T19:23:10.653Z,89,extreme,59,elevated
2026-07-01T19:28:16.303Z,89,extreme,59,elevated
2026-07-01T19:33:12.613Z,89,extreme,59,elevated
2026-07-01T19:38:08.541Z,89,extreme,59,elevated
2026-07-01T19:43:06.531Z,89,extreme,59,elevated
2026-07-01T19:48:07.377Z,89,extreme,59,elevated
2026-07-01T19:53:07.007Z,89,extreme,59,elevated
2026-07-01T19:58:03.784Z,89,extreme,59,elevated
2026-07-01T20:03:13.298Z,89,extreme,59,elevated
2026-07-01T20:08:08.179Z,89,extreme,59,elevated
2026-07-01T20:13:11.430Z,89,extreme,59,elevated
2026-07-01T20:18:05.202Z,89,extreme,59,elevated
2026-07-01T20:23:15.606Z,89,extreme,59,elevated
2026-07-01T20:28:12.016Z,89,extreme,59,elevated
2026-07-01T20:33:09.383Z,89,extreme,59,elevated
2026-07-01T20:38:09.219Z,89,extreme,59,elevated
2026-07-01T20:43:08.958Z,89,extreme,59,elevated
2026-07-01T20:48:05.516Z,89,extreme,59,elevated
2026-07-01T20:53:05.078Z,89,extreme,59,elevated
2026-07-01T20:58:18.143Z,89,extreme,59,elevated
2026-07-01T21:03:19.295Z,89,extreme,59,elevated
2026-07-01T21:08:14.262Z,89,extreme,59,elevated
2026-07-01T21:13:17.941Z,89,extreme,59,elevated
2026-07-01T21:18:05.920Z,89,extreme,59,elevated
2026-07-01T21:23:11.231Z,89,extreme,59,elevated
2026-07-01T21:28:11.540Z,89,extreme,59,elevated
2026-07-01T21:33:04.005Z,89,extreme,59,elevated
2026-07-01T21:38:08.032Z,89,extreme,59,elevated
2026-07-01T21:43:13.806Z,89,extreme,59,elevated
2026-07-01T21:48:09.575Z,89,extreme,59,elevated
2026-07-01T21:53:07.031Z,89,extreme,59,elevated
2026-07-01T21:58:14.912Z,89,extreme,59,elevated
2026-07-01T22:03:10.469Z,89,extreme,59,elevated
2026-07-01T22:08:20.612Z,89,extreme,59,elevated
2026-07-01T22:13:17.160Z,89,extreme,59,elevated
2026-07-01T22:18:13.800Z,89,extreme,59,elevated
2026-07-01T22:23:12.098Z,89,extreme,59,elevated
2026-07-01T22:28:07.157Z,89,extreme,59,elevated
2026-07-01T22:33:10.442Z,89,extreme,59,elevated
2026-07-01T22:38:13.548Z,89,extreme,59,elevated
2026-07-01T22:43:13.378Z,89,extreme,59,elevated
2026-07-01T22:48:15.034Z,89,extreme,59,elevated
2026-07-01T22:53:10.326Z,89,extreme,59,elevated
2026-07-01T22:58:16.415Z,89,extreme,59,elevated
2026-07-01T23:03:15.714Z,89,extreme,59,elevated
2026-07-01T23:08:06.338Z,89,extreme,59,elevated
2026-07-01T23:13:14.873Z,89,extreme,59,elevated
2026-07-01T23:18:04.185Z,89,extreme,59,elevated
2026-07-01T23:23:13.753Z,89,extreme,59,elevated
2026-07-01T23:28:03.701Z,89,extreme,59,elevated
2026-07-01T23:33:05.778Z,89,extreme,59,elevated
2026-07-01T23:38:04.954Z,89,extreme,59,elevated
2026-07-01T23:43:11.166Z,89,extreme,59,elevated
2026-07-01T23:48:13.873Z,89,extreme,59,elevated
2026-07-01T23:53:06.123Z,89,extreme,59,elevated
2026-07-01T23:58:09.155Z,89,extreme,59,elevated
2026-07-02T00:03:06.601Z,89,extreme,59,elevated
2026-07-02T00:08:14.464Z,89,extreme,59,elevated
2026-07-02T00:13:17.242Z,89,extreme,59,elevated
2026-07-02T00:18:06.479Z,89,extreme,59,elevated
2026-07-02T00:23:08.942Z,89,extreme,59,elevated
2026-07-02T00:28:03.865Z,89,extreme,59,elevated
2026-07-02T00:33:08.305Z,89,extreme,59,elevated
2026-07-02T00:38:04.938Z,89,extreme,59,elevated
2026-07-02T00:43:04.018Z,89,extreme,59,elevated
2026-07-02T00:48:13.082Z,89,extreme,59,elevated
2026-07-02T00:53:07.138Z,89,extreme,59,elevated
2026-07-02T00:58:08.908Z,89,extreme,59,elevated
2026-07-02T01:03:15.612Z,89,extreme,59,elevated
2026-07-02T01:08:10.247Z,89,extreme,59,elevated
2026-07-02T01:13:10.471Z,89,extreme,59,elevated
2026-07-02T01:18:12.846Z,89,extreme,59,elevated
2026-07-02T01:23:14.250Z,89,extreme,59,elevated
2026-07-02T01:28:05.306Z,89,extreme,59,elevated
2026-07-02T01:33:10.217Z,89,extreme,59,elevated
2026-07-02T01:38:03.569Z,89,extreme,59,elevated
2026-07-02T01:43:03.064Z,89,extreme,59,elevated
2026-07-02T01:48:04.063Z,89,extreme,59,elevated
2026-07-02T01:53:03.534Z,89,extreme,59,elevated
2026-07-02T01:58:03.942Z,89,extreme,59,elevated
2026-07-02T02:03:13.024Z,89,extreme,59,elevated
2026-07-02T02:08:05.993Z,89,extreme,59,elevated
2026-07-02T02:13:05.405Z,89,extreme,59,elevated
2026-07-02T02:18:06.329Z,89,extreme,59,elevated
2026-07-02T02:23:05.141Z,89,extreme,59,elevated
2026-07-02T02:28:06.467Z,89,extreme,59,elevated
2026-07-02T02:33:12.438Z,89,extreme,59,elevated
2026-07-02T02:38:08.261Z,88,extreme,59,elevated
2026-07-02T02:43:04.753Z,88,extreme,59,elevated
2026-07-02T02:48:09.646Z,88,extreme,59,elevated
2026-07-02T02:53:07.480Z,88,extreme,59,elevated
2026-07-02T02:58:10.274Z,88,extreme,59,elevated
2026-07-02T03:03:15.769Z,88,extreme,59,elevated
2026-07-02T03:08:17.999Z,88,extreme,59,elevated
2026-07-02T03:13:11.899Z,88,extreme,59,elevated
2026-07-02T03:18:07.627Z,88,extreme,59,elevated
2026-07-02T03:23:15.495Z,88,extreme,59,elevated
2026-07-02T03:28:10.455Z,88,extreme,59,elevated
2026-07-02T03:33:09.880Z,88,extreme,58,elevated
2026-07-02T03:38:08.425Z,88,extreme,58,elevated
2026-07-02T03:43:10.759Z,88,extreme,58,elevated
2026-07-02T03:48:14.627Z,88,extreme,58,elevated
2026-07-02T03:53:12.283Z,88,extreme,58,elevated
2026-07-02T03:58:08.274Z,88,extreme,58,elevated
2026-07-02T04:03:16.585Z,88,extreme,58,elevated
2026-07-02T04:08:03.791Z,88,extreme,58,elevated
2026-07-02T04:13:09.583Z,88,extreme,58,elevated
2026-07-02T04:18:04.750Z,88,extreme,58,elevated
2026-07-02T04:23:09.074Z,88,extreme,58,elevated
2026-07-02T04:28:09.786Z,88,extreme,58,elevated
2026-07-02T04:33:11.012Z,88,extreme,58,elevated
2026-07-02T04:38:10.783Z,88,extreme,58,elevated
2026-07-02T04:43:12.504Z,88,extreme,58,elevated
2026-07-02T04:48:10.569Z,88,extreme,58,elevated
2026-07-02T04:53:07.871Z,88,extreme,58,elevated
2026-07-02T04:58:04.914Z,88,extreme,58,elevated
2026-07-02T05:03:14.201Z,88,extreme,58,elevated
2026-07-02T05:08:14.539Z,88,extreme,58,elevated
2026-07-02T05:13:04.641Z,88,extreme,58,elevated
2026-07-02T05:18:06.986Z,88,extreme,58,elevated
2026-07-02T05:23:07.985Z,88,extreme,58,elevated
2026-07-02T05:28:06.484Z,88,extreme,58,elevated
2026-07-02T05:33:03.742Z,88,extreme,58,elevated
2026-07-02T05:38:04.374Z,88,extreme,58,elevated
2026-07-02T05:43:09.365Z,88,extreme,58,elevated
2026-07-02T05:48:08.905Z,88,extreme,58,elevated
2026-07-02T05:53:08.422Z,88,extreme,58,elevated
2026-07-02T05:58:06.068Z,88,extreme,58,elevated
2026-07-02T06:03:07.505Z,88,extreme,58,elevated
2026-07-02T06:08:19.175Z,88,extreme,58,elevated
2026-07-02T06:13:03.686Z,88,extreme,58,elevated
2026-07-02T06:18:12.875Z,88,extreme,58,elevated
2026-07-02T06:23:07.711Z,88,extreme,58,elevated
2026-07-02T06:28:08.046Z,88,extreme,58,elevated
2026-07-02T06:33:14.008Z,88,extreme,58,elevated
2026-07-02T06:38:15.377Z,88,extreme,58,elevated
2026-07-02T06:43:13.941Z,88,extreme,58,elevated
2026-07-02T06:48:10.414Z,88,extreme,58,elevated
2026-07-02T06:53:05.328Z,88,extreme,58,elevated
2026-07-02T06:58:11.451Z,88,extreme,58,elevated
2026-07-02T07:03:06.395Z,88,extreme,58,elevated
2026-07-02T07:08:04.727Z,88,extreme,58,elevated
2026-07-02T07:13:10.520Z,88,extreme,58,elevated
2026-07-02T07:18:09.572Z,88,extreme,58,elevated
2026-07-02T07:23:17.817Z,88,extreme,58,elevated
2026-07-02T07:28:11.261Z,88,extreme,58,elevated
2026-07-02T07:33:11.220Z,88,extreme,58,elevated
2026-07-02T07:38:10.577Z,88,extreme,58,elevated
2026-07-02T07:43:06.088Z,88,extreme,58,elevated
2026-07-02T07:48:05.145Z,88,extreme,58,elevated
2026-07-02T07:53:05.668Z,88,extreme,58,elevated
2026-07-02T07:58:05.716Z,88,extreme,58,elevated
2026-07-02T08:03:11.076Z,88,extreme,58,elevated
2026-07-02T08:08:10.655Z,88,extreme,58,elevated
2026-07-02T08:13:10.423Z,88,extreme,58,elevated
2026-07-02T08:18:08.401Z,88,extreme,58,elevated
2026-07-02T08:23:12.627Z,88,extreme,58,elevated
2026-07-02T08:28:10.853Z,88,extreme,58,elevated
2026-07-02T08:33:13.494Z,88,extreme,58,elevated
2026-07-02T08:38:10.649Z,88,extreme,58,elevated
2026-07-02T08:43:12.683Z,88,extreme,58,elevated
2026-07-02T08:48:15.157Z,88,extreme,58,elevated
2026-07-02T08:53:16.193Z,88,extreme,58,elevated
2026-07-02T08:58:15.793Z,88,extreme,58,elevated
2026-07-02T09:03:11.745Z,88,extreme,58,elevated
2026-07-02T09:08:08.737Z,88,extreme,58,elevated
2026-07-02T09:13:18.703Z,88,extreme,58,elevated
2026-07-02T09:18:10.063Z,88,extreme,58,elevated
2026-07-02T09:23:07.760Z,88,extreme,58,elevated
2026-07-02T09:28:08.468Z,88,extreme,58,elevated
2026-07-02T09:33:13.730Z,88,extreme,58,elevated
2026-07-02T09:38:12.429Z,88,extreme,58,elevated
2026-07-02T09:43:05.558Z,88,extreme,58,elevated
2026-07-02T09:48:08.557Z,88,extreme,58,elevated
2026-07-02T09:53:12.627Z,88,extreme,58,elevated
2026-07-02T09:58:04.851Z,88,extreme,58,elevated
2026-07-02T10:03:17.604Z,88,extreme,58,elevated
2026-07-02T10:08:08.175Z,88,extreme,58,elevated
2026-07-02T10:13:06.794Z,88,extreme,58,elevated
2026-07-02T10:18:03.680Z,88,extreme,58,elevated
2026-07-02T10:23:08.046Z,88,extreme,58,elevated
2026-07-02T10:28:11.540Z,88,extreme,58,elevated
2026-07-02T10:33:05.892Z,88,extreme,58,elevated
2026-07-02T10:38:05.122Z,88,extreme,58,elevated
2026-07-02T10:43:04.909Z,88,extreme,58,elevated
2026-07-02T10:48:04.831Z,88,extreme,58,elevated
2026-07-02T10:53:12.716Z,88,extreme,58,elevated
2026-07-02T10:58:08.715Z,87,extreme,58,elevated
2026-07-02T11:03:14.942Z,87,extreme,58,elevated
2026-07-02T11:08:04.992Z,87,extreme,58,elevated
2026-07-02T11:13:08.565Z,87,extreme,58,elevated
2026-07-02T11:18:15.681Z,87,extreme,58,elevated
2026-07-02T11:23:04.233Z,87,extreme,58,elevated
2026-07-02T11:28:09.757Z,87,extreme,58,elevated
2026-07-02T11:33:04.335Z,87,extreme,58,elevated
2026-07-02T11:38:06.840Z,87,extreme,58,elevated
2026-07-02T11:43:06.645Z,87,extreme,58,elevated
2026-07-02T11:48:04.146Z,87,extreme,58,elevated
2026-07-02T11:53:13.404Z,87,extreme,58,elevated
2026-07-02T11:58:08.142Z,87,extreme,58,elevated
2026-07-02T12:03:13.813Z,87,extreme,58,elevated
2026-07-02T12:08:04.484Z,87,extreme,58,elevated
2026-07-02T12:13:09.125Z,87,extreme,58,elevated
2026-07-02T12:18:09.035Z,87,extreme,58,elevated
2026-07-02T12:23:09.190Z,87,extreme,58,elevated
2026-07-02T12:28:06.979Z,87,extreme,58,elevated
2026-07-02T12:33:11.585Z,87,extreme,58,elevated
2026-07-02T12:38:15.270Z,87,extreme,58,elevated
2026-07-02T12:43:15.072Z,87,extreme,58,elevated
2026-07-02T12:48:04.310Z,87,extreme,58,elevated
2026-07-02T12:53:05.478Z,87,extreme,58,elevated
2026-07-02T12:58:12.857Z,87,extreme,58,elevated
2026-07-02T13:03:18.812Z,87,extreme,58,elevated
2026-07-02T13:08:04.511Z,87,extreme,58,elevated
2026-07-02T13:13:14.538Z,87,extreme,58,elevated
2026-07-02T13:18:17.967Z,87,extreme,58,elevated
2026-07-02T13:23:13.561Z,87,extreme,58,elevated
2026-07-02T13:28:04.231Z,87,extreme,58,elevated
2026-07-02T13:33:08.947Z,87,extreme,58,elevated
2026-07-02T13:38:14.441Z,87,extreme,58,elevated
2026-07-02T13:43:18.683Z,87,extreme,58,elevated
2026-07-02T13:48:18.032Z,87,extreme,58,elevated
2026-07-02T13:53:09.003Z,87,extreme,58,elevated
2026-07-02T13:58:11.063Z,87,extreme,58,elevated
2026-07-02T14:03:21.844Z,87,extreme,58,elevated
2026-07-02T14:08:10.483Z,87,extreme,59,elevated
2026-07-02T14:13:12.024Z,87,extreme,59,elevated
2026-07-02T14:18:06.108Z,87,extreme,59,elevated
2026-07-02T14:23:10.791Z,87,extreme,59,elevated
2026-07-02T14:28:15.402Z,87,extreme,59,elevated
2026-07-02T14:33:04.045Z,87,extreme,59,elevated
2026-07-02T14:38:15.554Z,87,extreme,59,elevated
2026-07-02T14:43:07.426Z,87,extreme,59,elevated
2026-07-02T14:48:18.686Z,87,extreme,59,elevated
2026-07-02T14:53:05.695Z,87,extreme,59,elevated
2026-07-02T14:58:18.423Z,87,extreme,59,elevated
2026-07-02T15:03:07.777Z,87,extreme,59,elevated
2026-07-02T15:08:09.355Z,87,extreme,59,elevated
2026-07-02T15:13:09.713Z,87,extreme,59,elevated
