timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-06-16T00:44:03.802Z,93,extreme,63,high
2026-06-16T00:49:03.589Z,93,extreme,63,high
2026-06-16T00:54:03.353Z,93,extreme,63,high
2026-06-16T00:59:03.332Z,93,extreme,63,high
2026-06-16T01:04:03.587Z,93,extreme,63,high
2026-06-16T01:09:03.959Z,93,extreme,63,high
2026-06-16T01:14:03.773Z,93,extreme,63,high
2026-06-16T01:19:03.832Z,93,extreme,63,high
2026-06-16T01:24:03.815Z,93,extreme,63,high
2026-06-16T01:29:03.088Z,93,extreme,63,high
2026-06-16T01:34:03.265Z,93,extreme,63,high
2026-06-16T01:39:03.106Z,92,extreme,63,high
2026-06-16T01:44:03.072Z,92,extreme,63,high
2026-06-16T01:49:03.873Z,92,extreme,63,high
2026-06-16T01:54:04.449Z,92,extreme,63,high
2026-06-16T01:59:03.626Z,92,extreme,63,high
2026-06-16T02:04:03.022Z,92,extreme,63,high
2026-06-16T02:09:03.107Z,92,extreme,63,high
2026-06-16T02:14:03.509Z,92,extreme,63,high
2026-06-16T02:19:03.685Z,92,extreme,63,high
2026-06-16T02:24:03.603Z,92,extreme,63,high
2026-06-16T02:29:03.649Z,92,extreme,63,high
2026-06-16T02:34:13.928Z,92,extreme,62,high
2026-06-16T02:39:03.722Z,92,extreme,62,high
2026-06-16T02:44:09.418Z,92,extreme,62,high
2026-06-16T02:49:13.624Z,92,extreme,62,high
2026-06-16T02:54:03.226Z,92,extreme,62,high
2026-06-16T02:59:09.590Z,92,extreme,62,high
2026-06-16T03:04:04.420Z,92,extreme,62,high
2026-06-16T03:09:03.499Z,92,extreme,62,high
2026-06-16T03:14:03.024Z,92,extreme,62,high
2026-06-16T03:19:03.072Z,92,extreme,62,high
2026-06-16T03:24:03.635Z,92,extreme,62,high
2026-06-16T03:29:03.603Z,92,extreme,62,high
2026-06-16T03:34:04.083Z,92,extreme,62,high
2026-06-16T03:39:03.728Z,92,extreme,62,high
2026-06-16T03:44:03.135Z,92,extreme,62,high
2026-06-16T03:49:03.719Z,92,extreme,62,high
2026-06-16T03:54:03.289Z,92,extreme,62,high
2026-06-16T03:59:03.359Z,92,extreme,62,high
2026-06-16T04:04:04.486Z,92,extreme,62,high
2026-06-16T04:09:03.742Z,92,extreme,62,high
2026-06-16T04:14:03.985Z,92,extreme,62,high
2026-06-16T04:19:03.084Z,92,extreme,62,high
2026-06-16T04:24:03.663Z,92,extreme,62,high
2026-06-16T04:29:03.815Z,92,extreme,62,high
2026-06-16T04:34:03.098Z,92,extreme,62,high
2026-06-16T04:39:03.642Z,92,extreme,62,high
2026-06-16T04:44:03.701Z,92,extreme,62,high
2026-06-16T04:49:03.067Z,92,extreme,62,high
2026-06-16T04:54:03.194Z,92,extreme,62,high
2026-06-16T04:59:03.158Z,92,extreme,62,high
2026-06-16T05:04:04.272Z,92,extreme,62,high
2026-06-16T05:09:09.145Z,92,extreme,62,high
2026-06-16T05:14:04.877Z,92,extreme,62,high
2026-06-16T05:19:08.255Z,92,extreme,62,high
2026-06-16T05:24:03.010Z,92,extreme,61,high
2026-06-16T05:29:03.196Z,92,extreme,61,high
2026-06-16T05:34:03.759Z,92,extreme,61,high
2026-06-16T05:39:03.584Z,92,extreme,61,high
2026-06-16T05:44:03.688Z,92,extreme,61,high
2026-06-16T05:49:03.012Z,92,extreme,61,high
2026-06-16T05:54:03.102Z,92,extreme,61,high
2026-06-16T05:59:03.173Z,92,extreme,61,high
2026-06-16T06:04:15.571Z,92,extreme,61,high
2026-06-16T06:09:14.614Z,92,extreme,61,high
2026-06-16T06:14:04.732Z,92,extreme,61,high
2026-06-16T06:19:08.460Z,92,extreme,61,high
2026-06-16T06:24:03.928Z,92,extreme,61,high
2026-06-16T06:29:04.620Z,92,extreme,61,high
2026-06-16T06:34:12.410Z,92,extreme,61,high
2026-06-16T06:39:03.579Z,92,extreme,61,high
2026-06-16T06:44:11.318Z,92,extreme,61,high
2026-06-16T06:49:03.558Z,92,extreme,61,high
2026-06-16T06:54:03.603Z,92,extreme,61,high
2026-06-16T06:59:03.854Z,92,extreme,61,high
2026-06-16T07:04:03.244Z,92,extreme,61,high
2026-06-16T07:09:03.138Z,92,extreme,61,high
2026-06-16T07:14:03.099Z,92,extreme,61,high
2026-06-16T07:19:03.085Z,92,extreme,61,high
2026-06-16T07:24:02.989Z,92,extreme,61,high
2026-06-16T07:29:03.123Z,92,extreme,61,high
2026-06-16T07:34:03.014Z,92,extreme,61,high
2026-06-16T07:39:03.943Z,92,extreme,61,high
2026-06-16T07:44:03.559Z,92,extreme,61,high
2026-06-16T07:49:03.610Z,92,extreme,61,high
2026-06-16T07:54:03.688Z,92,extreme,61,high
2026-06-16T07:59:03.757Z,92,extreme,61,high
2026-06-16T08:04:03.150Z,92,extreme,61,high
2026-06-16T08:09:07.026Z,92,extreme,61,high
2026-06-16T08:14:19.301Z,92,extreme,61,high
2026-06-16T08:19:04.620Z,92,extreme,61,high
2026-06-16T08:24:05.557Z,92,extreme,61,high
2026-06-16T08:29:03.585Z,92,extreme,61,high
2026-06-16T08:34:18.242Z,92,extreme,61,high
2026-06-16T08:39:19.088Z,92,extreme,61,high
2026-06-16T08:44:09.991Z,92,extreme,61,high
2026-06-16T08:49:03.012Z,92,extreme,61,high
2026-06-16T08:54:03.733Z,92,extreme,61,high
2026-06-16T08:59:08.881Z,92,extreme,61,high
2026-06-16T09:04:19.557Z,92,extreme,61,high
2026-06-16T09:09:17.773Z,92,extreme,60,high
2026-06-16T09:14:09.789Z,92,extreme,60,high
2026-06-16T09:19:14.039Z,92,extreme,60,high
2026-06-16T09:24:04.293Z,92,extreme,60,high
2026-06-16T09:29:04.493Z,92,extreme,60,high
2026-06-16T09:34:06.347Z,92,extreme,60,high
2026-06-16T09:39:14.288Z,92,extreme,60,high
2026-06-16T09:44:04.314Z,92,extreme,60,high
2026-06-16T09:49:11.000Z,92,extreme,60,high
2026-06-16T09:54:10.301Z,92,extreme,60,high
2026-06-16T09:59:03.511Z,92,extreme,60,high
2026-06-16T10:04:04.872Z,92,extreme,60,high
2026-06-16T10:09:10.103Z,92,extreme,60,high
2026-06-16T10:14:06.226Z,92,extreme,60,high
2026-06-16T10:19:13.447Z,92,extreme,60,high
2026-06-16T10:24:15.446Z,92,extreme,60,high
2026-06-16T10:29:12.003Z,92,extreme,60,high
2026-06-16T10:34:14.605Z,92,extreme,60,high
2026-06-16T10:39:12.425Z,92,extreme,60,high
2026-06-16T10:44:08.975Z,92,extreme,60,high
2026-06-16T10:49:11.255Z,92,extreme,60,high
2026-06-16T10:54:10.807Z,92,extreme,60,high
2026-06-16T10:59:10.209Z,92,extreme,60,high
2026-06-16T11:04:04.862Z,92,extreme,60,high
2026-06-16T11:09:14.330Z,92,extreme,60,high
2026-06-16T11:14:04.359Z,92,extreme,60,high
2026-06-16T11:19:09.014Z,92,extreme,60,high
2026-06-16T11:24:10.347Z,92,extreme,60,high
2026-06-16T11:29:13.044Z,92,extreme,60,high
2026-06-16T11:34:16.393Z,92,extreme,60,high
2026-06-16T11:39:12.289Z,92,extreme,60,high
2026-06-16T11:44:04.118Z,92,extreme,60,high
2026-06-16T11:49:15.080Z,92,extreme,60,high
2026-06-16T11:54:20.042Z,92,extreme,60,high
2026-06-16T11:59:08.939Z,92,extreme,60,high
2026-06-16T12:04:16.410Z,92,extreme,60,high
2026-06-16T12:09:05.917Z,92,extreme,60,high
2026-06-16T12:14:13.933Z,92,extreme,60,high
2026-06-16T12:19:07.304Z,92,extreme,60,high
2026-06-16T12:24:04.580Z,92,extreme,60,high
2026-06-16T12:29:15.366Z,92,extreme,60,high
2026-06-16T12:34:11.596Z,92,extreme,60,high
2026-06-16T12:39:04.174Z,92,extreme,60,high
2026-06-16T12:44:09.381Z,92,extreme,60,high
2026-06-16T12:49:12.962Z,92,extreme,60,high
2026-06-16T12:54:09.028Z,92,extreme,60,high
2026-06-16T12:59:10.690Z,92,extreme,60,high
2026-06-16T13:04:09.460Z,92,extreme,60,high
2026-06-16T13:09:04.259Z,92,extreme,60,high
2026-06-16T13:14:05.182Z,92,extreme,60,high
2026-06-16T13:19:13.408Z,92,extreme,59,elevated
2026-06-16T13:24:12.290Z,92,extreme,59,elevated
2026-06-16T13:29:06.365Z,92,extreme,59,elevated
2026-06-16T13:34:14.105Z,92,extreme,59,elevated
2026-06-16T13:39:13.006Z,92,extreme,59,elevated
2026-06-16T13:44:05.725Z,92,extreme,59,elevated
2026-06-16T13:49:05.945Z,92,extreme,59,elevated
2026-06-16T13:54:14.451Z,92,extreme,59,elevated
2026-06-16T13:59:05.461Z,92,extreme,59,elevated
2026-06-16T14:04:04.704Z,92,extreme,59,elevated
2026-06-16T14:09:12.077Z,92,extreme,59,elevated
2026-06-16T14:14:05.967Z,92,extreme,59,elevated
2026-06-16T14:19:15.541Z,92,extreme,59,elevated
2026-06-16T14:24:07.116Z,92,extreme,59,elevated
2026-06-16T14:29:06.282Z,92,extreme,59,elevated
2026-06-16T14:34:07.074Z,92,extreme,59,elevated
2026-06-16T14:39:18.001Z,92,extreme,59,elevated
2026-06-16T14:44:06.791Z,92,extreme,59,elevated
2026-06-16T14:49:05.916Z,92,extreme,59,elevated
2026-06-16T14:54:09.069Z,92,extreme,59,elevated
2026-06-16T14:59:06.748Z,92,extreme,59,elevated
2026-06-16T15:04:07.201Z,92,extreme,59,elevated
2026-06-16T15:09:04.144Z,92,extreme,59,elevated
2026-06-16T15:14:06.954Z,92,extreme,59,elevated
2026-06-16T15:19:14.360Z,92,extreme,59,elevated
2026-06-16T15:24:09.825Z,92,extreme,59,elevated
2026-06-16T15:29:11.057Z,92,extreme,59,elevated
2026-06-16T15:34:09.140Z,92,extreme,59,elevated
2026-06-16T15:39:11.433Z,92,extreme,59,elevated
2026-06-16T15:44:12.920Z,92,extreme,59,elevated
2026-06-16T15:49:08.792Z,92,extreme,59,elevated
2026-06-16T15:54:04.352Z,92,extreme,59,elevated
2026-06-16T15:59:04.922Z,92,extreme,59,elevated
2026-06-16T16:04:09.814Z,92,extreme,59,elevated
2026-06-16T16:09:10.033Z,92,extreme,59,elevated
2026-06-16T16:14:15.086Z,92,extreme,59,elevated
2026-06-16T16:19:14.797Z,92,extreme,59,elevated
2026-06-16T16:24:09.303Z,92,extreme,59,elevated
2026-06-16T16:29:04.835Z,92,extreme,59,elevated
2026-06-16T16:34:06.645Z,92,extreme,59,elevated
2026-06-16T16:39:04.052Z,92,extreme,59,elevated
2026-06-16T16:44:21.273Z,92,extreme,59,elevated
2026-06-16T16:49:10.589Z,92,extreme,59,elevated
2026-06-16T16:54:06.740Z,92,extreme,59,elevated
2026-06-16T16:59:10.396Z,92,extreme,59,elevated
2026-06-16T17:04:07.911Z,92,extreme,59,elevated
2026-06-16T17:09:06.149Z,92,extreme,59,elevated
2026-06-16T17:14:17.160Z,92,extreme,59,elevated
2026-06-16T17:19:12.857Z,92,extreme,59,elevated
2026-06-16T17:24:08.842Z,92,extreme,59,elevated
2026-06-16T17:29:07.184Z,92,extreme,59,elevated
2026-06-16T17:34:18.064Z,92,extreme,59,elevated
2026-06-16T17:39:07.677Z,92,extreme,58,elevated
2026-06-16T17:44:06.502Z,92,extreme,58,elevated
2026-06-16T17:49:11.676Z,92,extreme,58,elevated
2026-06-16T17:54:13.737Z,92,extreme,58,elevated
2026-06-16T17:59:09.692Z,92,extreme,58,elevated
2026-06-16T18:04:17.786Z,92,extreme,58,elevated
2026-06-16T18:09:15.157Z,92,extreme,58,elevated
2026-06-16T18:14:13.350Z,92,extreme,58,elevated
2026-06-16T18:19:15.971Z,92,extreme,58,elevated
2026-06-16T18:24:04.333Z,92,extreme,58,elevated
2026-06-16T18:29:17.755Z,92,extreme,58,elevated
2026-06-16T18:34:17.848Z,92,extreme,58,elevated
2026-06-16T18:39:20.833Z,92,extreme,58,elevated
2026-06-16T18:44:11.655Z,92,extreme,58,elevated
2026-06-16T18:49:19.308Z,92,extreme,58,elevated
2026-06-16T18:54:14.473Z,92,extreme,58,elevated
2026-06-16T18:59:22.308Z,92,extreme,58,elevated
2026-06-16T19:04:04.793Z,92,extreme,58,elevated
2026-06-16T19:09:05.058Z,92,extreme,58,elevated
2026-06-16T19:14:10.563Z,92,extreme,58,elevated
2026-06-16T19:19:18.291Z,92,extreme,58,elevated
2026-06-16T19:24:05.665Z,92,extreme,58,elevated
2026-06-16T19:29:13.925Z,92,extreme,58,elevated
2026-06-16T19:34:05.973Z,92,extreme,58,elevated
2026-06-16T19:39:14.348Z,92,extreme,58,elevated
2026-06-16T19:44:04.384Z,92,extreme,58,elevated
2026-06-16T19:49:04.362Z,92,extreme,58,elevated
2026-06-16T19:54:12.921Z,92,extreme,58,elevated
2026-06-16T19:59:14.276Z,92,extreme,58,elevated
2026-06-16T20:04:06.829Z,92,extreme,58,elevated
2026-06-16T20:09:14.663Z,92,extreme,58,elevated
2026-06-16T20:14:14.046Z,92,extreme,58,elevated
2026-06-16T20:19:16.547Z,92,extreme,58,elevated
2026-06-16T20:24:04.350Z,92,extreme,58,elevated
2026-06-16T20:29:04.247Z,92,extreme,58,elevated
2026-06-16T20:34:07.654Z,92,extreme,58,elevated
2026-06-16T20:39:11.464Z,92,extreme,58,elevated
2026-06-16T20:44:05.321Z,92,extreme,58,elevated
2026-06-16T20:49:16.038Z,92,extreme,58,elevated
2026-06-16T20:54:05.491Z,92,extreme,58,elevated
2026-06-16T20:59:04.754Z,92,extreme,58,elevated
2026-06-16T21:04:19.868Z,92,extreme,58,elevated
2026-06-16T21:09:03.929Z,92,extreme,58,elevated
2026-06-16T21:14:16.277Z,92,extreme,58,elevated
2026-06-16T21:19:12.527Z,92,extreme,58,elevated
2026-06-16T21:24:08.968Z,92,extreme,58,elevated
2026-06-16T21:29:04.997Z,92,extreme,58,elevated
2026-06-16T21:34:06.118Z,92,extreme,58,elevated
2026-06-16T21:39:08.884Z,92,extreme,58,elevated
2026-06-16T21:44:12.017Z,92,extreme,58,elevated
2026-06-16T21:49:05.572Z,92,extreme,58,elevated
2026-06-16T21:54:13.837Z,92,extreme,57,elevated
2026-06-16T21:59:04.474Z,92,extreme,57,elevated
2026-06-16T22:04:05.496Z,92,extreme,57,elevated
2026-06-16T22:09:11.961Z,92,extreme,57,elevated
2026-06-16T22:14:12.817Z,92,extreme,57,elevated
2026-06-16T22:19:08.047Z,92,extreme,57,elevated
2026-06-16T22:24:14.548Z,92,extreme,57,elevated
2026-06-16T22:29:07.297Z,92,extreme,57,elevated
2026-06-16T22:34:20.208Z,92,extreme,57,elevated
2026-06-16T22:39:04.678Z,92,extreme,57,elevated
2026-06-16T22:44:11.704Z,92,extreme,57,elevated
2026-06-16T22:49:11.164Z,92,extreme,57,elevated
2026-06-16T22:54:07.185Z,92,extreme,57,elevated
2026-06-16T22:59:13.705Z,92,extreme,57,elevated
2026-06-16T23:04:23.620Z,92,extreme,57,elevated
2026-06-16T23:09:03.966Z,92,extreme,57,elevated
2026-06-16T23:14:20.748Z,92,extreme,57,elevated
2026-06-16T23:19:15.618Z,92,extreme,57,elevated
2026-06-16T23:24:11.995Z,92,extreme,57,elevated
2026-06-16T23:29:07.745Z,92,extreme,57,elevated
2026-06-16T23:34:10.488Z,92,extreme,57,elevated
2026-06-16T23:39:09.773Z,92,extreme,57,elevated
2026-06-16T23:44:03.995Z,92,extreme,57,elevated
2026-06-16T23:49:17.119Z,92,extreme,57,elevated
2026-06-16T23:54:04.896Z,92,extreme,57,elevated
2026-06-16T23:59:04.772Z,92,extreme,57,elevated
2026-06-17T00:04:03.967Z,92,extreme,57,elevated
2026-06-17T00:09:04.235Z,92,extreme,57,elevated
2026-06-17T00:14:12.829Z,92,extreme,57,elevated
2026-06-17T00:19:09.221Z,92,extreme,57,elevated
2026-06-17T00:24:06.240Z,92,extreme,57,elevated
2026-06-17T00:29:10.727Z,92,extreme,57,elevated
2026-06-17T00:34:09.988Z,92,extreme,57,elevated
2026-06-17T00:39:04.468Z,92,extreme,57,elevated
2026-06-17T00:44:06.796Z,92,extreme,57,elevated
2026-06-17T00:49:13.736Z,92,extreme,57,elevated
2026-06-17T00:54:09.582Z,92,extreme,57,elevated
2026-06-17T00:59:09.487Z,92,extreme,57,elevated
2026-06-17T01:04:05.917Z,92,extreme,57,elevated
2026-06-17T01:09:04.254Z,92,extreme,57,elevated
2026-06-17T01:14:03.494Z,92,extreme,57,elevated
2026-06-17T01:19:03.139Z,92,extreme,57,elevated
2026-06-17T01:24:05.739Z,92,extreme,57,elevated
2026-06-17T01:29:03.815Z,92,extreme,57,elevated
2026-06-17T01:34:04.546Z,92,extreme,57,elevated
2026-06-17T01:39:10.144Z,92,extreme,57,elevated
2026-06-17T01:44:04.619Z,92,extreme,57,elevated
2026-06-17T01:49:15.684Z,92,extreme,57,elevated
2026-06-17T01:54:10.475Z,92,extreme,57,elevated
2026-06-17T01:59:04.802Z,92,extreme,57,elevated
2026-06-17T02:04:03.662Z,92,extreme,57,elevated
2026-06-17T02:09:08.911Z,92,extreme,57,elevated
2026-06-17T02:14:04.178Z,92,extreme,57,elevated
2026-06-17T02:19:04.999Z,92,extreme,57,elevated
2026-06-17T02:24:05.578Z,92,extreme,57,elevated
2026-06-17T02:29:03.064Z,92,extreme,57,elevated
2026-06-17T02:34:07.569Z,92,extreme,57,elevated
2026-06-17T02:39:03.700Z,92,extreme,57,elevated
2026-06-17T02:44:04.210Z,92,extreme,57,elevated
2026-06-17T02:49:05.657Z,92,extreme,57,elevated
2026-06-17T02:54:04.520Z,92,extreme,57,elevated
2026-06-17T02:59:06.461Z,92,extreme,57,elevated
2026-06-17T03:04:09.140Z,92,extreme,57,elevated
2026-06-17T03:09:04.209Z,92,extreme,57,elevated
2026-06-17T03:14:07.725Z,92,extreme,57,elevated
2026-06-17T03:19:14.339Z,92,extreme,57,elevated
2026-06-17T03:24:03.928Z,92,extreme,57,elevated
2026-06-17T03:29:03.049Z,92,extreme,57,elevated
2026-06-17T03:34:03.613Z,92,extreme,57,elevated
2026-06-17T03:39:03.245Z,92,extreme,56,elevated
2026-06-17T03:44:03.025Z,92,extreme,56,elevated
2026-06-17T03:45:25.177Z,92,extreme,56,elevated
2026-06-17T03:49:03.009Z,92,extreme,56,elevated
2026-06-17T03:54:03.578Z,92,extreme,56,elevated
2026-06-17T03:59:03.767Z,92,extreme,56,elevated
2026-06-17T04:04:04.288Z,92,extreme,56,elevated
2026-06-17T04:09:04.246Z,92,extreme,56,elevated
2026-06-17T04:14:06.358Z,92,extreme,56,elevated
2026-06-17T04:19:10.962Z,92,extreme,56,elevated
2026-06-17T04:24:04.696Z,92,extreme,56,elevated
2026-06-17T04:29:05.560Z,92,extreme,56,elevated
2026-06-17T04:34:11.573Z,92,extreme,56,elevated
2026-06-17T04:39:03.633Z,92,extreme,56,elevated
2026-06-17T04:44:03.117Z,92,extreme,56,elevated
2026-06-17T04:49:03.830Z,92,extreme,56,elevated
2026-06-17T04:54:03.052Z,92,extreme,56,elevated
2026-06-17T04:59:03.328Z,92,extreme,56,elevated
2026-06-17T05:04:03.564Z,92,extreme,56,elevated
2026-06-17T05:09:03.148Z,92,extreme,56,elevated
2026-06-17T05:14:03.722Z,92,extreme,56,elevated
2026-06-17T05:19:03.890Z,92,extreme,56,elevated
2026-06-17T05:24:04.138Z,92,extreme,56,elevated
2026-06-17T05:29:03.677Z,92,extreme,56,elevated
2026-06-17T05:34:03.573Z,92,extreme,56,elevated
2026-06-17T05:39:03.629Z,92,extreme,56,elevated
2026-06-17T05:44:03.550Z,92,extreme,56,elevated
2026-06-17T05:49:03.704Z,92,extreme,56,elevated
2026-06-17T05:54:03.817Z,92,extreme,56,elevated
2026-06-17T05:59:03.043Z,92,extreme,56,elevated
2026-06-17T06:04:04.259Z,92,extreme,56,elevated
2026-06-17T06:09:06.022Z,92,extreme,56,elevated
2026-06-17T06:14:04.651Z,92,extreme,56,elevated
2026-06-17T06:19:04.102Z,92,extreme,56,elevated
2026-06-17T06:24:06.631Z,92,extreme,56,elevated
2026-06-17T06:29:04.576Z,92,extreme,56,elevated
2026-06-17T06:34:04.746Z,92,extreme,56,elevated
2026-06-17T06:39:09.686Z,92,extreme,56,elevated
2026-06-17T06:44:04.290Z,92,extreme,56,elevated
2026-06-17T06:49:14.372Z,92,extreme,56,elevated
2026-06-17T06:54:09.103Z,92,extreme,56,elevated
2026-06-17T06:59:08.337Z,92,extreme,56,elevated
2026-06-17T07:04:03.104Z,92,extreme,56,elevated
2026-06-17T07:09:03.215Z,92,extreme,56,elevated
2026-06-17T07:14:03.679Z,92,extreme,56,elevated
2026-06-17T07:19:03.659Z,92,extreme,56,elevated
2026-06-17T07:24:03.288Z,92,extreme,56,elevated
2026-06-17T07:29:03.662Z,92,extreme,56,elevated
2026-06-17T07:34:03.195Z,92,extreme,56,elevated
2026-06-17T07:39:03.839Z,92,extreme,56,elevated
2026-06-17T07:44:03.088Z,92,extreme,56,elevated
2026-06-17T07:49:03.085Z,92,extreme,56,elevated
2026-06-17T07:54:03.531Z,92,extreme,56,elevated
2026-06-17T07:59:03.070Z,92,extreme,56,elevated
2026-06-17T08:04:04.693Z,92,extreme,56,elevated
2026-06-17T08:09:03.823Z,92,extreme,56,elevated
2026-06-17T08:14:03.410Z,92,extreme,56,elevated
2026-06-17T08:19:03.693Z,92,extreme,56,elevated
2026-06-17T08:24:04.690Z,92,extreme,56,elevated
2026-06-17T08:29:03.720Z,92,extreme,56,elevated
2026-06-17T08:34:03.103Z,92,extreme,56,elevated
2026-06-17T08:39:03.800Z,92,extreme,56,elevated
2026-06-17T08:44:03.115Z,92,extreme,56,elevated
2026-06-17T08:49:03.502Z,92,extreme,56,elevated
2026-06-17T08:54:03.009Z,92,extreme,56,elevated
2026-06-17T08:59:04.298Z,92,extreme,56,elevated
2026-06-17T09:04:10.974Z,92,extreme,56,elevated
2026-06-17T09:09:19.043Z,92,extreme,56,elevated
2026-06-17T09:14:05.818Z,92,extreme,56,elevated
2026-06-17T09:19:11.400Z,92,extreme,56,elevated
2026-06-17T09:24:05.885Z,92,extreme,56,elevated
2026-06-17T09:29:08.450Z,92,extreme,56,elevated
2026-06-17T09:34:08.622Z,92,extreme,56,elevated
2026-06-17T09:39:10.374Z,92,extreme,56,elevated
2026-06-17T09:44:08.698Z,92,extreme,56,elevated
2026-06-17T09:49:03.885Z,92,extreme,56,elevated
2026-06-17T09:54:05.020Z,92,extreme,56,elevated
2026-06-17T09:59:07.376Z,92,extreme,55,elevated
2026-06-17T10:04:06.775Z,92,extreme,55,elevated
2026-06-17T10:09:03.679Z,92,extreme,55,elevated
2026-06-17T10:14:04.428Z,92,extreme,55,elevated
2026-06-17T10:19:04.734Z,92,extreme,55,elevated
2026-06-17T10:24:05.626Z,92,extreme,55,elevated
2026-06-17T10:29:03.113Z,92,extreme,55,elevated
2026-06-17T10:34:03.075Z,92,extreme,55,elevated
2026-06-17T10:39:03.679Z,92,extreme,55,elevated
2026-06-17T10:44:03.004Z,92,extreme,55,elevated
2026-06-17T10:49:03.835Z,92,extreme,55,elevated
2026-06-17T10:54:03.755Z,92,extreme,55,elevated
2026-06-17T10:59:03.560Z,92,extreme,55,elevated
2026-06-17T11:04:03.667Z,92,extreme,55,elevated
2026-06-17T11:09:03.951Z,92,extreme,55,elevated
2026-06-17T11:14:03.116Z,92,extreme,55,elevated
2026-06-17T11:19:03.578Z,92,extreme,55,elevated
2026-06-17T11:24:03.133Z,92,extreme,55,elevated
2026-06-17T11:29:03.155Z,92,extreme,55,elevated
2026-06-17T11:34:03.077Z,92,extreme,55,elevated
2026-06-17T11:39:03.629Z,92,extreme,55,elevated
2026-06-17T11:44:03.527Z,92,extreme,55,elevated
2026-06-17T11:49:03.716Z,92,extreme,55,elevated
2026-06-17T11:54:03.723Z,92,extreme,55,elevated
2026-06-17T11:59:03.043Z,92,extreme,55,elevated
2026-06-17T12:04:11.676Z,92,extreme,55,elevated
2026-06-17T12:09:18.353Z,92,extreme,55,elevated
2026-06-17T12:14:18.207Z,92,extreme,55,elevated
2026-06-17T12:19:11.268Z,92,extreme,55,elevated
2026-06-17T12:24:08.038Z,92,extreme,55,elevated
2026-06-17T12:29:04.539Z,92,extreme,55,elevated
2026-06-17T12:34:08.801Z,92,extreme,55,elevated
2026-06-17T12:39:04.923Z,92,extreme,55,elevated
2026-06-17T12:44:08.190Z,92,extreme,55,elevated
2026-06-17T12:49:05.626Z,92,extreme,55,elevated
2026-06-17T12:54:07.281Z,92,extreme,55,elevated
2026-06-17T12:59:03.763Z,92,extreme,55,elevated
2026-06-17T13:04:11.187Z,92,extreme,55,elevated
2026-06-17T13:09:04.515Z,92,extreme,55,elevated
2026-06-17T13:14:04.610Z,92,extreme,55,elevated
2026-06-17T13:19:08.728Z,92,extreme,55,elevated
2026-06-17T13:24:07.860Z,92,extreme,55,elevated
2026-06-17T13:29:04.224Z,92,extreme,55,elevated
2026-06-17T13:34:05.652Z,92,extreme,55,elevated
2026-06-17T13:39:09.251Z,92,extreme,55,elevated
2026-06-17T13:44:04.880Z,92,extreme,55,elevated
2026-06-17T13:49:08.178Z,92,extreme,55,elevated
2026-06-17T13:54:12.631Z,92,extreme,55,elevated
2026-06-17T13:59:08.955Z,92,extreme,55,elevated
2026-06-17T14:04:16.666Z,92,extreme,55,elevated
2026-06-17T14:09:06.558Z,92,extreme,55,elevated
2026-06-17T14:14:04.866Z,92,extreme,55,elevated
2026-06-17T14:19:09.073Z,92,extreme,55,elevated
2026-06-17T14:24:13.165Z,92,extreme,55,elevated
2026-06-17T14:29:03.751Z,92,extreme,55,elevated
2026-06-17T14:34:14.569Z,92,extreme,55,elevated
2026-06-17T14:39:16.595Z,92,extreme,55,elevated
2026-06-17T14:44:09.088Z,92,extreme,55,elevated
2026-06-17T14:49:04.839Z,92,extreme,55,elevated
2026-06-17T14:54:08.746Z,92,extreme,55,elevated
2026-06-17T14:59:03.141Z,92,extreme,55,elevated
2026-06-17T15:04:04.053Z,92,extreme,55,elevated
2026-06-17T15:09:09.117Z,92,extreme,55,elevated
2026-06-17T15:14:07.836Z,92,extreme,55,elevated
2026-06-17T15:19:09.841Z,92,extreme,55,elevated
2026-06-17T15:24:04.944Z,92,extreme,55,elevated
2026-06-17T15:29:10.612Z,92,extreme,55,elevated
2026-06-17T15:34:16.452Z,92,extreme,55,elevated
2026-06-17T15:39:12.669Z,92,extreme,55,elevated
2026-06-17T15:44:15.283Z,92,extreme,55,elevated
