timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-07-16T23:56:08.123Z,91,extreme,76,high
2026-07-17T00:01:03.076Z,91,extreme,76,high
2026-07-17T00:06:04.363Z,91,extreme,76,high
2026-07-17T00:11:09.745Z,91,extreme,76,high
2026-07-17T00:16:14.771Z,91,extreme,76,high
2026-07-17T00:21:07.386Z,91,extreme,76,high
2026-07-17T00:26:16.721Z,91,extreme,76,high
2026-07-17T00:31:11.842Z,91,extreme,76,high
2026-07-17T00:36:11.496Z,91,extreme,76,high
2026-07-17T00:41:04.913Z,91,extreme,76,high
2026-07-17T00:46:10.077Z,91,extreme,76,high
2026-07-17T00:51:14.262Z,91,extreme,76,high
2026-07-17T00:56:04.602Z,91,extreme,76,high
2026-07-17T01:01:04.105Z,91,extreme,76,high
2026-07-17T01:06:06.673Z,91,extreme,76,high
2026-07-17T01:11:07.018Z,91,extreme,76,high
2026-07-17T01:16:06.685Z,91,extreme,76,high
2026-07-17T01:21:14.666Z,91,extreme,76,high
2026-07-17T01:26:04.027Z,91,extreme,76,high
2026-07-17T01:31:08.430Z,91,extreme,76,high
2026-07-17T01:36:13.960Z,91,extreme,76,high
2026-07-17T01:41:04.327Z,91,extreme,76,high
2026-07-17T01:46:11.443Z,91,extreme,76,high
2026-07-17T01:51:05.243Z,91,extreme,76,high
2026-07-17T01:56:14.110Z,91,extreme,76,high
2026-07-17T02:01:03.771Z,91,extreme,76,high
2026-07-17T02:06:05.400Z,91,extreme,76,high
2026-07-17T02:11:04.459Z,91,extreme,76,high
2026-07-17T02:16:04.241Z,91,extreme,76,high
2026-07-17T02:21:09.740Z,91,extreme,76,high
2026-07-17T02:26:09.152Z,91,extreme,76,high
2026-07-17T02:31:04.494Z,91,extreme,76,high
2026-07-17T02:36:05.057Z,91,extreme,76,high
2026-07-17T02:41:13.939Z,91,extreme,76,high
2026-07-17T02:46:03.985Z,91,extreme,76,high
2026-07-17T02:51:13.703Z,91,extreme,76,high
2026-07-17T02:56:12.019Z,91,extreme,76,high
2026-07-17T03:01:03.743Z,91,extreme,76,high
2026-07-17T03:06:05.292Z,91,extreme,76,high
2026-07-17T03:11:04.387Z,91,extreme,76,high
2026-07-17T03:16:05.479Z,91,extreme,76,high
2026-07-17T03:21:09.594Z,91,extreme,76,high
2026-07-17T03:26:10.623Z,91,extreme,76,high
2026-07-17T03:31:04.570Z,91,extreme,76,high
2026-07-17T03:36:13.125Z,91,extreme,76,high
2026-07-17T03:41:05.704Z,91,extreme,76,high
2026-07-17T03:46:05.837Z,91,extreme,76,high
2026-07-17T03:51:06.189Z,91,extreme,76,high
2026-07-17T03:56:15.217Z,91,extreme,76,high
2026-07-17T04:01:03.657Z,91,extreme,76,high
2026-07-17T04:06:12.749Z,91,extreme,75,high
2026-07-17T04:11:13.245Z,91,extreme,75,high
2026-07-17T04:16:04.940Z,91,extreme,75,high
2026-07-17T04:21:03.084Z,91,extreme,75,high
2026-07-17T04:26:03.246Z,91,extreme,75,high
2026-07-17T04:31:03.582Z,91,extreme,75,high
2026-07-17T04:36:03.891Z,91,extreme,75,high
2026-07-17T04:41:03.042Z,91,extreme,75,high
2026-07-17T04:46:02.992Z,91,extreme,75,high
2026-07-17T04:51:03.197Z,91,extreme,75,high
2026-07-17T04:56:05.083Z,91,extreme,75,high
2026-07-17T05:01:04.641Z,91,extreme,75,high
2026-07-17T05:06:03.079Z,91,extreme,75,high
2026-07-17T05:11:04.488Z,91,extreme,75,high
2026-07-17T05:16:03.089Z,91,extreme,75,high
2026-07-17T05:21:03.783Z,91,extreme,75,high
2026-07-17T05:26:04.639Z,91,extreme,75,high
2026-07-17T05:31:03.562Z,91,extreme,75,high
2026-07-17T05:36:03.029Z,91,extreme,75,high
2026-07-17T05:41:03.558Z,91,extreme,75,high
2026-07-17T05:46:03.333Z,91,extreme,75,high
2026-07-17T05:51:03.807Z,91,extreme,75,high
2026-07-17T05:56:03.143Z,91,extreme,75,high
2026-07-17T06:01:03.729Z,91,extreme,75,high
2026-07-17T06:06:03.743Z,91,extreme,75,high
2026-07-17T06:11:03.362Z,91,extreme,75,high
2026-07-17T06:16:03.128Z,91,extreme,75,high
2026-07-17T06:21:04.849Z,91,extreme,75,high
2026-07-17T06:26:03.981Z,91,extreme,75,high
2026-07-17T06:31:03.663Z,91,extreme,75,high
2026-07-17T06:36:03.675Z,91,extreme,75,high
2026-07-17T06:41:03.083Z,91,extreme,75,high
2026-07-17T06:46:03.695Z,91,extreme,75,high
2026-07-17T06:51:03.837Z,91,extreme,75,high
2026-07-17T06:56:03.260Z,91,extreme,75,high
2026-07-17T07:01:03.416Z,91,extreme,75,high
2026-07-17T07:06:03.568Z,91,extreme,75,high
2026-07-17T07:11:03.505Z,91,extreme,75,high
2026-07-17T07:16:03.000Z,91,extreme,75,high
2026-07-17T07:21:03.791Z,91,extreme,75,high
2026-07-17T07:26:03.584Z,91,extreme,75,high
2026-07-17T07:31:03.773Z,91,extreme,75,high
2026-07-17T07:36:03.817Z,91,extreme,75,high
2026-07-17T07:41:03.098Z,91,extreme,75,high
2026-07-17T07:46:03.586Z,91,extreme,75,high
2026-07-17T07:51:03.560Z,91,extreme,75,high
2026-07-17T07:56:03.170Z,91,extreme,75,high
2026-07-17T08:01:03.865Z,91,extreme,75,high
2026-07-17T08:06:03.746Z,91,extreme,75,high
2026-07-17T08:11:03.380Z,91,extreme,75,high
2026-07-17T08:16:03.230Z,91,extreme,74,high
2026-07-17T08:21:04.032Z,91,extreme,74,high
2026-07-17T08:26:03.154Z,91,extreme,74,high
2026-07-17T08:31:03.377Z,91,extreme,74,high
2026-07-17T08:36:03.753Z,91,extreme,74,high
2026-07-17T08:41:04.086Z,91,extreme,74,high
2026-07-17T08:46:03.075Z,91,extreme,74,high
2026-07-17T08:51:03.615Z,91,extreme,74,high
2026-07-17T08:56:03.131Z,91,extreme,74,high
2026-07-17T09:01:03.296Z,91,extreme,74,high
2026-07-17T09:06:03.068Z,91,extreme,74,high
2026-07-17T09:11:03.078Z,91,extreme,74,high
2026-07-17T09:16:06.461Z,91,extreme,74,high
2026-07-17T09:21:04.662Z,91,extreme,74,high
2026-07-17T09:26:03.710Z,91,extreme,74,high
2026-07-17T09:31:03.621Z,91,extreme,74,high
2026-07-17T09:36:03.756Z,91,extreme,74,high
2026-07-17T09:41:03.774Z,91,extreme,74,high
2026-07-17T09:46:03.705Z,91,extreme,74,high
2026-07-17T09:51:03.706Z,91,extreme,74,high
2026-07-17T09:56:03.644Z,91,extreme,74,high
2026-07-17T10:01:05.581Z,91,extreme,74,high
2026-07-17T10:06:04.745Z,91,extreme,74,high
2026-07-17T10:11:17.654Z,91,extreme,74,high
2026-07-17T10:16:06.925Z,91,extreme,74,high
2026-07-17T10:21:04.147Z,91,extreme,74,high
2026-07-17T10:26:04.646Z,91,extreme,74,high
2026-07-17T10:31:08.380Z,91,extreme,74,high
2026-07-17T10:36:04.412Z,91,extreme,74,high
2026-07-17T10:41:08.495Z,91,extreme,74,high
2026-07-17T10:46:08.711Z,91,extreme,74,high
2026-07-17T10:51:03.082Z,91,extreme,74,high
2026-07-17T10:56:10.587Z,91,extreme,74,high
2026-07-17T11:01:03.564Z,91,extreme,74,high
2026-07-17T11:06:14.507Z,91,extreme,74,high
2026-07-17T11:11:08.077Z,91,extreme,74,high
2026-07-17T11:16:05.921Z,91,extreme,74,high
2026-07-17T11:21:04.586Z,91,extreme,74,high
2026-07-17T11:26:09.580Z,91,extreme,74,high
2026-07-17T11:31:04.379Z,91,extreme,74,high
2026-07-17T11:36:06.278Z,91,extreme,74,high
2026-07-17T11:41:06.734Z,91,extreme,74,high
2026-07-17T11:46:10.304Z,91,extreme,74,high
2026-07-17T11:51:05.462Z,91,extreme,74,high
2026-07-17T11:56:12.532Z,91,extreme,74,high
2026-07-17T12:01:04.961Z,91,extreme,74,high
2026-07-17T12:06:07.169Z,91,extreme,74,high
2026-07-17T12:11:06.329Z,91,extreme,74,high
2026-07-17T12:16:12.733Z,91,extreme,74,high
2026-07-17T12:21:06.994Z,91,extreme,74,high
2026-07-17T12:26:10.302Z,91,extreme,73,high
2026-07-17T12:31:06.428Z,91,extreme,73,high
2026-07-17T12:36:07.957Z,91,extreme,73,high
2026-07-17T12:41:07.196Z,91,extreme,73,high
2026-07-17T12:46:07.553Z,91,extreme,73,high
2026-07-17T12:51:05.835Z,91,extreme,73,high
2026-07-17T12:56:13.619Z,91,extreme,73,high
2026-07-17T13:01:03.284Z,91,extreme,73,high
2026-07-17T13:06:08.988Z,91,extreme,73,high
2026-07-17T13:11:11.458Z,91,extreme,73,high
2026-07-17T13:16:06.235Z,91,extreme,73,high
2026-07-17T13:21:12.317Z,91,extreme,73,high
2026-07-17T13:26:10.683Z,91,extreme,73,high
2026-07-17T13:31:10.738Z,91,extreme,73,high
2026-07-17T13:36:09.317Z,91,extreme,73,high
2026-07-17T13:41:10.194Z,91,extreme,73,high
2026-07-17T13:46:07.200Z,91,extreme,73,high
2026-07-17T13:51:03.685Z,91,extreme,73,high
2026-07-17T13:56:04.785Z,91,extreme,73,high
2026-07-17T14:01:09.836Z,91,extreme,73,high
2026-07-17T14:06:14.342Z,91,extreme,73,high
2026-07-17T14:11:12.347Z,91,extreme,73,high
2026-07-17T14:16:05.543Z,91,extreme,73,high
2026-07-17T14:21:07.940Z,92,extreme,73,high
2026-07-17T14:26:04.282Z,92,extreme,73,high
2026-07-17T14:31:04.608Z,92,extreme,73,high
2026-07-17T14:36:04.720Z,92,extreme,73,high
2026-07-17T14:41:05.077Z,92,extreme,73,high
2026-07-17T14:46:06.423Z,92,extreme,73,high
2026-07-17T14:51:12.451Z,92,extreme,73,high
2026-07-17T14:56:05.603Z,92,extreme,73,high
2026-07-17T15:01:04.291Z,92,extreme,73,high
2026-07-17T15:06:08.519Z,92,extreme,73,high
2026-07-17T15:11:10.369Z,92,extreme,73,high
2026-07-17T15:16:06.546Z,92,extreme,73,high
2026-07-17T15:21:13.791Z,92,extreme,73,high
2026-07-17T15:26:05.686Z,92,extreme,73,high
2026-07-17T15:31:15.330Z,92,extreme,73,high
2026-07-17T15:36:04.897Z,92,extreme,73,high
2026-07-17T15:41:07.019Z,92,extreme,73,high
2026-07-17T15:46:04.321Z,92,extreme,73,high
2026-07-17T15:51:09.544Z,92,extreme,73,high
2026-07-17T15:56:04.181Z,92,extreme,73,high
2026-07-17T16:01:08.208Z,92,extreme,73,high
2026-07-17T16:06:05.078Z,92,extreme,73,high
2026-07-17T16:11:12.303Z,92,extreme,72,high
2026-07-17T16:16:04.699Z,92,extreme,72,high
2026-07-17T16:21:05.783Z,92,extreme,72,high
2026-07-17T16:26:11.910Z,92,extreme,72,high
2026-07-17T16:31:15.024Z,92,extreme,72,high
2026-07-17T16:36:08.027Z,92,extreme,72,high
2026-07-17T16:41:10.234Z,92,extreme,72,high
2026-07-17T16:46:13.204Z,92,extreme,72,high
2026-07-17T16:51:11.280Z,92,extreme,72,high
2026-07-17T16:56:06.891Z,92,extreme,72,high
2026-07-17T17:01:04.752Z,92,extreme,72,high
2026-07-17T17:06:09.863Z,92,extreme,72,high
2026-07-17T17:11:04.109Z,92,extreme,72,high
2026-07-17T17:16:05.452Z,92,extreme,72,high
2026-07-17T17:21:04.799Z,92,extreme,72,high
2026-07-17T17:26:06.082Z,92,extreme,72,high
2026-07-17T17:31:11.549Z,92,extreme,72,high
2026-07-17T17:36:05.975Z,92,extreme,72,high
2026-07-17T17:41:10.127Z,92,extreme,72,high
2026-07-17T17:46:14.688Z,92,extreme,72,high
2026-07-17T17:51:16.332Z,92,extreme,72,high
2026-07-17T17:56:08.190Z,92,extreme,72,high
2026-07-17T18:01:09.949Z,92,extreme,72,high
2026-07-17T18:06:07.969Z,92,extreme,71,high
2026-07-17T18:11:05.995Z,92,extreme,71,high
2026-07-17T18:16:05.511Z,92,extreme,71,high
2026-07-17T18:21:05.971Z,92,extreme,71,high
2026-07-17T18:26:06.943Z,92,extreme,71,high
2026-07-17T18:31:10.754Z,92,extreme,71,high
2026-07-17T18:36:09.272Z,92,extreme,71,high
2026-07-17T18:41:04.153Z,92,extreme,71,high
2026-07-17T18:46:10.320Z,92,extreme,71,high
2026-07-17T18:51:05.487Z,92,extreme,71,high
2026-07-17T18:56:05.550Z,92,extreme,71,high
2026-07-17T19:01:03.666Z,92,extreme,71,high
2026-07-17T19:06:07.062Z,92,extreme,71,high
2026-07-17T19:11:05.050Z,92,extreme,71,high
2026-07-17T19:16:06.639Z,92,extreme,71,high
2026-07-17T19:21:05.228Z,92,extreme,71,high
2026-07-17T19:26:07.117Z,92,extreme,71,high
2026-07-17T19:31:04.789Z,92,extreme,71,high
2026-07-17T19:36:10.854Z,92,extreme,71,high
2026-07-17T19:41:10.149Z,92,extreme,71,high
2026-07-17T19:46:04.535Z,92,extreme,71,high
2026-07-17T19:51:16.759Z,92,extreme,71,high
2026-07-17T19:56:10.334Z,92,extreme,71,high
2026-07-17T20:01:05.681Z,92,extreme,71,high
2026-07-17T20:06:07.489Z,92,extreme,71,high
2026-07-17T20:11:03.864Z,92,extreme,70,high
2026-07-17T20:16:11.177Z,92,extreme,70,high
2026-07-17T20:21:04.398Z,92,extreme,70,high
2026-07-17T20:26:13.414Z,92,extreme,70,high
2026-07-17T20:31:05.641Z,92,extreme,70,high
2026-07-17T20:36:18.368Z,92,extreme,70,high
2026-07-17T20:41:10.953Z,92,extreme,70,high
2026-07-17T20:46:03.804Z,92,extreme,70,high
2026-07-17T20:51:09.910Z,92,extreme,70,high
2026-07-17T20:56:07.476Z,92,extreme,70,high
2026-07-17T21:01:07.148Z,92,extreme,70,high
2026-07-17T21:06:13.301Z,92,extreme,70,high
2026-07-17T21:11:10.707Z,92,extreme,70,high
2026-07-17T21:16:15.416Z,92,extreme,70,high
2026-07-17T21:21:07.359Z,92,extreme,70,high
2026-07-17T21:26:17.390Z,92,extreme,70,high
2026-07-17T21:31:08.379Z,92,extreme,70,high
2026-07-17T21:36:04.361Z,92,extreme,70,high
2026-07-17T21:41:15.138Z,92,extreme,70,high
2026-07-17T21:46:05.917Z,92,extreme,70,high
2026-07-17T21:51:13.126Z,92,extreme,70,high
2026-07-17T21:56:05.955Z,92,extreme,70,high
2026-07-17T22:01:03.032Z,92,extreme,70,high
2026-07-17T22:06:11.041Z,92,extreme,70,high
2026-07-17T22:11:10.857Z,92,extreme,70,high
2026-07-17T22:16:06.017Z,92,extreme,69,high
2026-07-17T22:21:04.250Z,92,extreme,69,high
2026-07-17T22:26:09.590Z,92,extreme,69,high
2026-07-17T22:31:10.556Z,92,extreme,69,high
2026-07-17T22:36:10.297Z,92,extreme,69,high
2026-07-17T22:41:04.536Z,92,extreme,69,high
2026-07-17T22:46:12.496Z,92,extreme,69,high
2026-07-17T22:51:05.363Z,92,extreme,69,high
2026-07-17T22:56:04.731Z,92,extreme,69,high
2026-07-17T23:01:04.465Z,92,extreme,69,high
2026-07-17T23:06:08.471Z,92,extreme,69,high
2026-07-17T23:11:05.606Z,92,extreme,69,high
2026-07-17T23:16:10.745Z,92,extreme,69,high
2026-07-17T23:21:06.763Z,92,extreme,69,high
2026-07-17T23:26:11.918Z,92,extreme,69,high
2026-07-17T23:31:05.375Z,92,extreme,69,high
2026-07-17T23:36:15.660Z,92,extreme,69,high
2026-07-17T23:41:10.643Z,92,extreme,69,high
2026-07-17T23:46:09.356Z,92,extreme,69,high
2026-07-17T23:51:11.067Z,92,extreme,69,high
2026-07-17T23:56:05.104Z,92,extreme,69,high
2026-07-18T00:01:06.123Z,92,extreme,69,high
2026-07-18T00:06:09.712Z,92,extreme,69,high
2026-07-18T00:11:17.224Z,92,extreme,69,high
2026-07-18T00:16:09.647Z,92,extreme,69,high
2026-07-18T00:21:09.190Z,92,extreme,68,high
2026-07-18T00:26:05.250Z,92,extreme,68,high
2026-07-18T00:31:04.535Z,92,extreme,68,high
2026-07-18T00:36:05.902Z,92,extreme,68,high
2026-07-18T00:41:09.810Z,92,extreme,68,high
2026-07-18T00:46:11.990Z,92,extreme,68,high
2026-07-18T00:51:03.631Z,92,extreme,68,high
2026-07-18T00:56:06.480Z,92,extreme,68,high
2026-07-18T01:01:04.745Z,92,extreme,68,high
2026-07-18T01:06:08.065Z,92,extreme,68,high
2026-07-18T01:11:03.689Z,92,extreme,68,high
2026-07-18T01:16:11.716Z,92,extreme,68,high
2026-07-18T01:21:08.549Z,92,extreme,68,high
2026-07-18T01:26:10.775Z,92,extreme,68,high
2026-07-18T01:31:09.833Z,92,extreme,68,high
2026-07-18T01:36:12.756Z,92,extreme,68,high
2026-07-18T01:41:09.300Z,92,extreme,68,high
2026-07-18T01:46:09.568Z,92,extreme,68,high
2026-07-18T01:51:09.282Z,92,extreme,68,high
2026-07-18T01:56:06.502Z,92,extreme,68,high
2026-07-18T02:01:13.371Z,92,extreme,68,high
2026-07-18T02:06:14.698Z,92,extreme,68,high
2026-07-18T02:11:05.453Z,92,extreme,68,high
2026-07-18T02:16:13.379Z,92,extreme,68,high
2026-07-18T02:21:06.143Z,92,extreme,68,high
2026-07-18T02:26:11.470Z,92,extreme,68,high
2026-07-18T02:31:14.326Z,92,extreme,67,high
2026-07-18T02:36:06.429Z,92,extreme,67,high
2026-07-18T02:41:07.737Z,92,extreme,67,high
2026-07-18T02:46:03.526Z,92,extreme,67,high
2026-07-18T02:51:12.352Z,92,extreme,67,high
2026-07-18T02:56:12.521Z,92,extreme,67,high
2026-07-18T03:01:06.248Z,92,extreme,67,high
2026-07-18T03:06:17.033Z,92,extreme,67,high
2026-07-18T03:11:16.323Z,92,extreme,67,high
2026-07-18T03:16:04.057Z,92,extreme,67,high
2026-07-18T03:21:05.064Z,92,extreme,67,high
2026-07-18T03:26:11.711Z,92,extreme,67,high
2026-07-18T03:31:05.232Z,92,extreme,67,high
2026-07-18T03:36:06.365Z,92,extreme,67,high
2026-07-18T03:41:12.742Z,92,extreme,67,high
2026-07-18T03:46:04.538Z,92,extreme,67,high
2026-07-18T03:51:08.652Z,92,extreme,67,high
2026-07-18T03:56:13.722Z,92,extreme,67,high
2026-07-18T04:01:13.730Z,92,extreme,67,high
2026-07-18T04:06:06.174Z,92,extreme,67,high
2026-07-18T04:11:04.472Z,92,extreme,67,high
2026-07-18T04:16:04.034Z,92,extreme,67,high
2026-07-18T04:21:05.097Z,92,extreme,67,high
2026-07-18T04:26:14.937Z,92,extreme,67,high
2026-07-18T04:31:04.927Z,92,extreme,67,high
2026-07-18T04:36:04.683Z,92,extreme,67,high
2026-07-18T04:41:05.405Z,92,extreme,67,high
2026-07-18T04:46:04.467Z,92,extreme,67,high
2026-07-18T04:51:05.877Z,92,extreme,67,high
2026-07-18T04:56:16.333Z,92,extreme,67,high
2026-07-18T05:01:09.456Z,92,extreme,67,high
2026-07-18T05:06:04.291Z,92,extreme,67,high
2026-07-18T05:11:14.017Z,92,extreme,66,high
2026-07-18T05:16:05.880Z,92,extreme,66,high
2026-07-18T05:21:03.938Z,92,extreme,66,high
2026-07-18T05:26:07.142Z,92,extreme,66,high
2026-07-18T05:31:04.282Z,92,extreme,66,high
2026-07-18T05:36:10.586Z,92,extreme,66,high
2026-07-18T05:41:11.496Z,92,extreme,66,high
2026-07-18T05:46:09.175Z,92,extreme,66,high
2026-07-18T05:51:10.393Z,92,extreme,66,high
2026-07-18T05:56:08.182Z,92,extreme,66,high
2026-07-18T06:01:04.959Z,92,extreme,66,high
2026-07-18T06:06:09.790Z,92,extreme,66,high
2026-07-18T06:11:06.034Z,92,extreme,66,high
2026-07-18T06:16:04.123Z,92,extreme,66,high
2026-07-18T06:21:08.821Z,92,extreme,66,high
2026-07-18T06:26:04.333Z,92,extreme,66,high
2026-07-18T06:31:04.559Z,92,extreme,66,high
2026-07-18T06:36:05.739Z,92,extreme,66,high
2026-07-18T06:41:07.702Z,92,extreme,66,high
2026-07-18T06:46:03.678Z,92,extreme,66,high
2026-07-18T06:51:07.134Z,92,extreme,66,high
2026-07-18T06:56:12.846Z,92,extreme,66,high
2026-07-18T07:01:09.971Z,92,extreme,66,high
2026-07-18T07:06:04.616Z,92,extreme,66,high
2026-07-18T07:11:14.078Z,92,extreme,66,high
2026-07-18T07:16:13.561Z,92,extreme,66,high
2026-07-18T07:21:14.396Z,92,extreme,66,high
2026-07-18T07:26:10.000Z,92,extreme,66,high
2026-07-18T07:31:11.333Z,92,extreme,66,high
2026-07-18T07:36:14.419Z,92,extreme,66,high
2026-07-18T07:41:04.263Z,92,extreme,66,high
2026-07-18T07:46:04.319Z,92,extreme,66,high
2026-07-18T07:51:11.431Z,92,extreme,66,high
2026-07-18T07:56:04.284Z,92,extreme,66,high
2026-07-18T08:01:03.575Z,92,extreme,65,high
2026-07-18T08:06:09.690Z,92,extreme,65,high
2026-07-18T08:11:03.151Z,92,extreme,65,high
2026-07-18T08:16:03.844Z,92,extreme,65,high
2026-07-18T08:21:03.141Z,92,extreme,65,high
2026-07-18T08:26:03.678Z,92,extreme,65,high
2026-07-18T08:31:03.090Z,92,extreme,65,high
2026-07-18T08:36:03.715Z,92,extreme,65,high
2026-07-18T08:41:03.076Z,92,extreme,65,high
2026-07-18T08:46:04.187Z,92,extreme,65,high
2026-07-18T08:51:04.250Z,92,extreme,65,high
2026-07-18T08:56:03.651Z,92,extreme,65,high
2026-07-18T09:01:03.410Z,92,extreme,65,high
2026-07-18T09:06:03.029Z,92,extreme,65,high
2026-07-18T09:11:03.654Z,92,extreme,65,high
2026-07-18T09:16:03.142Z,92,extreme,65,high
2026-07-18T09:21:03.097Z,92,extreme,65,high
2026-07-18T09:26:03.119Z,92,extreme,65,high
2026-07-18T09:31:03.081Z,92,extreme,65,high
2026-07-18T09:36:03.576Z,92,extreme,65,high
2026-07-18T09:41:03.725Z,92,extreme,65,high
2026-07-18T09:46:03.058Z,92,extreme,65,high
2026-07-18T09:51:03.049Z,92,extreme,65,high
2026-07-18T09:56:03.127Z,92,extreme,65,high
2026-07-18T10:01:03.077Z,92,extreme,65,high
2026-07-18T10:06:04.009Z,92,extreme,65,high
2026-07-18T10:11:03.074Z,92,extreme,65,high
2026-07-18T10:16:03.017Z,92,extreme,65,high
2026-07-18T10:21:03.692Z,92,extreme,65,high
2026-07-18T10:26:03.206Z,92,extreme,65,high
2026-07-18T10:31:03.701Z,92,extreme,65,high
2026-07-18T10:36:03.649Z,92,extreme,65,high
2026-07-18T10:41:03.465Z,92,extreme,65,high
2026-07-18T10:46:03.049Z,92,extreme,64,high
2026-07-18T10:51:02.998Z,92,extreme,64,high
2026-07-18T10:56:03.309Z,92,extreme,64,high
2026-07-18T11:01:03.776Z,92,extreme,64,high
2026-07-18T11:06:03.641Z,92,extreme,64,high
2026-07-18T11:11:03.633Z,92,extreme,64,high
2026-07-18T11:16:03.061Z,92,extreme,64,high
2026-07-18T11:21:03.715Z,92,extreme,64,high
2026-07-18T11:26:03.049Z,92,extreme,64,high
2026-07-18T11:31:02.963Z,92,extreme,64,high
2026-07-18T11:36:03.144Z,92,extreme,64,high
2026-07-18T11:41:03.718Z,92,extreme,64,high
2026-07-18T11:46:03.049Z,92,extreme,64,high
2026-07-18T11:51:03.764Z,92,extreme,64,high
2026-07-18T11:56:03.915Z,92,extreme,64,high
2026-07-18T12:01:03.742Z,92,extreme,64,high
2026-07-18T12:06:04.596Z,92,extreme,64,high
2026-07-18T12:11:10.516Z,92,extreme,64,high
2026-07-18T12:16:12.068Z,92,extreme,64,high
2026-07-18T12:21:04.009Z,92,extreme,64,high
2026-07-18T12:26:13.899Z,92,extreme,64,high
2026-07-18T12:31:06.475Z,92,extreme,64,high
2026-07-18T12:36:07.537Z,92,extreme,64,high
2026-07-18T12:41:04.143Z,92,extreme,64,high
2026-07-18T12:46:06.628Z,92,extreme,64,high
2026-07-18T12:51:07.264Z,92,extreme,64,high
2026-07-18T12:56:10.110Z,92,extreme,64,high
2026-07-18T13:01:05.312Z,92,extreme,64,high
2026-07-18T13:06:11.564Z,92,extreme,64,high
2026-07-18T13:11:11.986Z,92,extreme,64,high
2026-07-18T13:16:08.846Z,92,extreme,64,high
2026-07-18T13:21:04.263Z,92,extreme,64,high
2026-07-18T13:26:10.529Z,92,extreme,64,high
2026-07-18T13:31:06.269Z,92,extreme,64,high
2026-07-18T13:36:10.465Z,92,extreme,63,high
2026-07-18T13:41:10.216Z,92,extreme,63,high
2026-07-18T13:46:04.239Z,92,extreme,63,high
2026-07-18T13:51:09.134Z,92,extreme,63,high
2026-07-18T13:56:12.003Z,92,extreme,63,high
2026-07-18T14:01:05.959Z,92,extreme,63,high
2026-07-18T14:06:11.645Z,92,extreme,63,high
2026-07-18T14:11:05.023Z,92,extreme,63,high
2026-07-18T14:16:12.295Z,92,extreme,63,high
2026-07-18T14:21:04.777Z,92,extreme,63,high
2026-07-18T14:26:07.288Z,92,extreme,63,high
2026-07-18T14:31:03.712Z,92,extreme,63,high
2026-07-18T14:36:05.412Z,92,extreme,63,high
2026-07-18T14:41:04.217Z,92,extreme,63,high
