timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-07-15T00:21:07.154Z,91,extreme,65,high
2026-07-15T00:26:16.646Z,91,extreme,65,high
2026-07-15T00:31:07.309Z,91,extreme,65,high
2026-07-15T00:36:07.892Z,91,extreme,65,high
2026-07-15T00:41:06.818Z,91,extreme,65,high
2026-07-15T00:46:08.604Z,91,extreme,65,high
2026-07-15T00:51:07.863Z,91,extreme,65,high
2026-07-15T00:56:05.042Z,91,extreme,65,high
2026-07-15T01:01:07.334Z,91,extreme,65,high
2026-07-15T01:06:18.266Z,91,extreme,65,high
2026-07-15T01:11:06.523Z,91,extreme,65,high
2026-07-15T01:16:09.642Z,91,extreme,65,high
2026-07-15T01:21:05.368Z,91,extreme,65,high
2026-07-15T01:26:19.148Z,91,extreme,65,high
2026-07-15T01:31:10.130Z,91,extreme,65,high
2026-07-15T01:36:04.866Z,91,extreme,65,high
2026-07-15T01:41:10.252Z,91,extreme,65,high
2026-07-15T01:46:06.074Z,91,extreme,65,high
2026-07-15T01:51:09.699Z,91,extreme,65,high
2026-07-15T01:56:07.948Z,91,extreme,65,high
2026-07-15T02:01:11.193Z,91,extreme,65,high
2026-07-15T02:06:14.895Z,91,extreme,65,high
2026-07-15T02:11:08.647Z,91,extreme,65,high
2026-07-15T02:16:16.885Z,91,extreme,65,high
2026-07-15T02:21:08.215Z,91,extreme,65,high
2026-07-15T02:26:05.400Z,91,extreme,65,high
2026-07-15T02:31:05.875Z,91,extreme,65,high
2026-07-15T02:36:06.198Z,91,extreme,65,high
2026-07-15T02:41:10.996Z,91,extreme,65,high
2026-07-15T02:46:05.354Z,91,extreme,65,high
2026-07-15T02:51:10.230Z,91,extreme,65,high
2026-07-15T02:56:07.787Z,91,extreme,65,high
2026-07-15T03:01:11.706Z,91,extreme,65,high
2026-07-15T03:06:04.633Z,91,extreme,65,high
2026-07-15T03:11:04.452Z,91,extreme,65,high
2026-07-15T03:16:17.065Z,91,extreme,65,high
2026-07-15T03:21:04.791Z,91,extreme,65,high
2026-07-15T03:26:08.893Z,91,extreme,65,high
2026-07-15T03:31:13.754Z,91,extreme,65,high
2026-07-15T03:36:05.664Z,91,extreme,65,high
2026-07-15T03:41:14.834Z,91,extreme,65,high
2026-07-15T03:46:11.144Z,91,extreme,65,high
2026-07-15T03:51:12.471Z,91,extreme,65,high
2026-07-15T03:56:19.662Z,91,extreme,65,high
2026-07-15T04:01:04.989Z,91,extreme,65,high
2026-07-15T04:06:06.014Z,91,extreme,65,high
2026-07-15T04:11:17.366Z,91,extreme,65,high
2026-07-15T04:16:06.225Z,91,extreme,65,high
2026-07-15T04:21:04.228Z,91,extreme,65,high
2026-07-15T04:26:08.207Z,91,extreme,65,high
2026-07-15T04:31:05.118Z,91,extreme,65,high
2026-07-15T04:36:10.465Z,91,extreme,65,high
2026-07-15T04:41:06.641Z,91,extreme,65,high
2026-07-15T04:46:04.638Z,91,extreme,65,high
2026-07-15T04:51:15.865Z,91,extreme,65,high
2026-07-15T04:56:14.402Z,91,extreme,65,high
2026-07-15T05:01:04.626Z,91,extreme,65,high
2026-07-15T05:06:07.542Z,91,extreme,65,high
2026-07-15T05:11:08.012Z,91,extreme,65,high
2026-07-15T05:16:17.254Z,91,extreme,65,high
2026-07-15T05:21:06.077Z,91,extreme,65,high
2026-07-15T05:26:03.716Z,91,extreme,65,high
2026-07-15T05:31:04.769Z,91,extreme,65,high
2026-07-15T05:36:17.675Z,91,extreme,65,high
2026-07-15T05:41:06.458Z,91,extreme,65,high
2026-07-15T05:46:16.779Z,91,extreme,65,high
2026-07-15T05:51:06.322Z,91,extreme,65,high
2026-07-15T05:56:09.348Z,91,extreme,65,high
2026-07-15T06:01:07.844Z,91,extreme,65,high
2026-07-15T06:06:19.944Z,91,extreme,65,high
2026-07-15T06:11:16.800Z,91,extreme,65,high
2026-07-15T06:16:09.035Z,91,extreme,65,high
2026-07-15T06:21:04.968Z,91,extreme,65,high
2026-07-15T06:26:06.671Z,91,extreme,65,high
2026-07-15T06:31:08.732Z,91,extreme,65,high
2026-07-15T06:36:17.987Z,91,extreme,65,high
2026-07-15T06:41:09.725Z,91,extreme,65,high
2026-07-15T06:46:05.945Z,91,extreme,65,high
2026-07-15T06:51:04.268Z,91,extreme,65,high
2026-07-15T06:56:16.966Z,91,extreme,65,high
2026-07-15T07:01:06.772Z,91,extreme,65,high
2026-07-15T07:06:04.088Z,91,extreme,65,high
2026-07-15T07:11:16.948Z,91,extreme,65,high
2026-07-15T07:16:06.236Z,91,extreme,65,high
2026-07-15T07:21:08.038Z,91,extreme,65,high
2026-07-15T07:26:13.276Z,91,extreme,65,high
2026-07-15T07:31:09.071Z,91,extreme,65,high
2026-07-15T07:36:15.214Z,91,extreme,65,high
2026-07-15T07:41:05.558Z,91,extreme,65,high
2026-07-15T07:46:12.022Z,91,extreme,65,high
2026-07-15T07:51:08.085Z,91,extreme,65,high
2026-07-15T07:56:05.082Z,91,extreme,65,high
2026-07-15T08:01:04.747Z,91,extreme,65,high
2026-07-15T08:06:10.102Z,91,extreme,65,high
2026-07-15T08:11:04.595Z,91,extreme,65,high
2026-07-15T08:16:12.770Z,91,extreme,65,high
2026-07-15T08:21:04.314Z,91,extreme,65,high
2026-07-15T08:26:04.933Z,91,extreme,65,high
2026-07-15T08:31:09.023Z,91,extreme,65,high
2026-07-15T08:36:06.560Z,91,extreme,65,high
2026-07-15T08:41:07.287Z,91,extreme,65,high
2026-07-15T08:46:13.737Z,91,extreme,65,high
2026-07-15T08:51:18.624Z,91,extreme,65,high
2026-07-15T08:56:08.912Z,91,extreme,65,high
2026-07-15T09:01:13.525Z,91,extreme,65,high
2026-07-15T09:06:08.521Z,91,extreme,65,high
2026-07-15T09:11:13.406Z,91,extreme,65,high
2026-07-15T09:16:17.257Z,91,extreme,65,high
2026-07-15T09:21:07.464Z,91,extreme,65,high
2026-07-15T09:26:18.726Z,91,extreme,65,high
2026-07-15T09:31:07.900Z,91,extreme,65,high
2026-07-15T09:36:07.392Z,91,extreme,65,high
2026-07-15T09:41:06.236Z,91,extreme,65,high
2026-07-15T09:46:09.077Z,91,extreme,65,high
2026-07-15T09:51:11.652Z,91,extreme,65,high
2026-07-15T09:56:05.085Z,91,extreme,65,high
2026-07-15T10:01:04.453Z,91,extreme,65,high
2026-07-15T10:06:22.546Z,91,extreme,65,high
2026-07-15T10:11:08.092Z,91,extreme,65,high
2026-07-15T10:16:12.258Z,91,extreme,65,high
2026-07-15T10:21:17.455Z,91,extreme,65,high
2026-07-15T10:26:15.605Z,91,extreme,65,high
2026-07-15T10:31:04.905Z,91,extreme,65,high
2026-07-15T10:36:10.525Z,91,extreme,65,high
2026-07-15T10:41:03.760Z,91,extreme,65,high
2026-07-15T10:46:06.928Z,91,extreme,65,high
2026-07-15T10:51:06.192Z,91,extreme,65,high
2026-07-15T10:56:11.005Z,91,extreme,65,high
2026-07-15T11:01:08.241Z,91,extreme,65,high
2026-07-15T11:06:14.994Z,91,extreme,65,high
2026-07-15T11:11:06.789Z,91,extreme,65,high
2026-07-15T11:16:13.779Z,91,extreme,65,high
2026-07-15T11:21:12.321Z,91,extreme,65,high
2026-07-15T11:26:15.741Z,91,extreme,65,high
2026-07-15T11:31:12.764Z,91,extreme,65,high
2026-07-15T11:36:21.285Z,91,extreme,65,high
2026-07-15T11:41:05.069Z,91,extreme,65,high
2026-07-15T11:46:08.664Z,91,extreme,65,high
2026-07-15T11:51:08.288Z,91,extreme,65,high
2026-07-15T11:56:07.477Z,91,extreme,65,high
2026-07-15T12:01:29.622Z,91,extreme,65,high
2026-07-15T12:06:12.686Z,91,extreme,65,high
2026-07-15T12:11:08.618Z,91,extreme,65,high
2026-07-15T12:16:07.730Z,91,extreme,65,high
2026-07-15T12:21:12.450Z,91,extreme,65,high
2026-07-15T12:26:15.074Z,91,extreme,65,high
2026-07-15T12:31:03.790Z,91,extreme,65,high
2026-07-15T12:36:11.185Z,91,extreme,65,high
2026-07-15T12:41:10.931Z,91,extreme,65,high
2026-07-15T12:46:04.452Z,91,extreme,65,high
2026-07-15T12:51:10.030Z,91,extreme,65,high
2026-07-15T12:56:04.159Z,91,extreme,65,high
2026-07-15T13:01:10.189Z,91,extreme,65,high
2026-07-15T13:06:13.020Z,91,extreme,65,high
2026-07-15T13:11:16.449Z,91,extreme,65,high
2026-07-15T13:16:09.760Z,91,extreme,65,high
2026-07-15T13:21:14.439Z,91,extreme,65,high
2026-07-15T13:26:18.340Z,91,extreme,65,high
2026-07-15T13:31:06.227Z,91,extreme,65,high
2026-07-15T13:36:12.213Z,91,extreme,65,high
2026-07-15T13:41:15.899Z,91,extreme,65,high
2026-07-15T13:46:09.676Z,91,extreme,65,high
2026-07-15T13:51:05.187Z,91,extreme,65,high
2026-07-15T13:56:16.079Z,91,extreme,65,high
2026-07-15T14:01:04.552Z,91,extreme,65,high
2026-07-15T14:06:09.971Z,91,extreme,65,high
2026-07-15T14:11:06.332Z,91,extreme,65,high
2026-07-15T14:16:11.801Z,91,extreme,65,high
2026-07-15T14:21:06.170Z,91,extreme,65,high
2026-07-15T14:26:23.210Z,91,extreme,65,high
2026-07-15T14:31:04.244Z,91,extreme,65,high
2026-07-15T14:36:05.044Z,91,extreme,65,high
2026-07-15T14:41:04.778Z,91,extreme,65,high
2026-07-15T14:46:15.749Z,91,extreme,65,high
2026-07-15T14:51:05.486Z,91,extreme,65,high
2026-07-15T14:56:04.325Z,91,extreme,64,high
2026-07-15T15:01:04.955Z,91,extreme,64,high
2026-07-15T15:06:11.026Z,91,extreme,64,high
2026-07-15T15:11:11.777Z,91,extreme,64,high
2026-07-15T15:16:13.289Z,91,extreme,64,high
2026-07-15T15:21:08.679Z,91,extreme,64,high
2026-07-15T15:26:09.395Z,91,extreme,64,high
2026-07-15T15:31:09.844Z,91,extreme,64,high
2026-07-15T15:36:04.628Z,91,extreme,64,high
2026-07-15T15:41:07.825Z,91,extreme,64,high
2026-07-15T15:46:18.921Z,91,extreme,64,high
2026-07-15T15:51:05.149Z,91,extreme,64,high
2026-07-15T15:56:16.179Z,91,extreme,64,high
2026-07-15T16:01:09.157Z,91,extreme,64,high
2026-07-15T16:06:16.351Z,91,extreme,64,high
2026-07-15T16:11:07.682Z,91,extreme,64,high
2026-07-15T16:16:05.885Z,91,extreme,64,high
2026-07-15T16:21:22.093Z,91,extreme,64,high
2026-07-15T16:26:07.083Z,91,extreme,64,high
2026-07-15T16:31:09.763Z,91,extreme,64,high
2026-07-15T16:36:11.813Z,91,extreme,64,high
2026-07-15T16:41:09.496Z,91,extreme,64,high
2026-07-15T16:46:03.760Z,91,extreme,64,high
2026-07-15T16:51:14.544Z,91,extreme,64,high
2026-07-15T16:56:06.985Z,91,extreme,64,high
2026-07-15T17:01:06.176Z,91,extreme,64,high
2026-07-15T17:06:11.541Z,91,extreme,64,high
2026-07-15T17:11:13.204Z,91,extreme,64,high
2026-07-15T17:16:10.269Z,91,extreme,64,high
2026-07-15T17:21:06.784Z,91,extreme,64,high
2026-07-15T17:26:22.053Z,91,extreme,64,high
2026-07-15T17:31:10.609Z,91,extreme,64,high
2026-07-15T17:36:15.768Z,91,extreme,64,high
2026-07-15T17:41:04.660Z,91,extreme,64,high
2026-07-15T17:46:07.046Z,91,extreme,64,high
2026-07-15T17:51:15.744Z,91,extreme,64,high
2026-07-15T17:56:08.023Z,91,extreme,64,high
2026-07-15T18:01:10.808Z,91,extreme,64,high
2026-07-15T18:06:19.027Z,91,extreme,64,high
2026-07-15T18:11:04.281Z,91,extreme,64,high
2026-07-15T18:16:07.605Z,91,extreme,64,high
2026-07-15T18:21:09.777Z,91,extreme,64,high
2026-07-15T18:26:04.651Z,91,extreme,64,high
2026-07-15T18:31:07.511Z,91,extreme,64,high
2026-07-15T18:36:08.032Z,91,extreme,64,high
2026-07-15T18:41:06.492Z,91,extreme,64,high
2026-07-15T18:46:18.728Z,91,extreme,64,high
2026-07-15T18:51:14.462Z,91,extreme,64,high
2026-07-15T18:56:20.290Z,91,extreme,64,high
2026-07-15T19:01:07.418Z,91,extreme,64,high
2026-07-15T19:06:04.114Z,91,extreme,64,high
2026-07-15T19:11:12.073Z,91,extreme,64,high
2026-07-15T19:16:12.594Z,91,extreme,64,high
2026-07-15T19:21:06.396Z,91,extreme,64,high
2026-07-15T19:26:13.005Z,91,extreme,64,high
2026-07-15T19:31:07.040Z,91,extreme,64,high
2026-07-15T19:36:06.356Z,91,extreme,64,high
2026-07-15T19:41:18.128Z,91,extreme,64,high
2026-07-15T19:46:15.139Z,91,extreme,64,high
2026-07-15T19:51:21.599Z,91,extreme,64,high
2026-07-15T19:56:12.457Z,91,extreme,64,high
2026-07-15T20:01:10.978Z,91,extreme,64,high
2026-07-15T20:06:04.179Z,91,extreme,64,high
2026-07-15T20:11:08.488Z,91,extreme,64,high
2026-07-15T20:16:04.253Z,91,extreme,64,high
2026-07-15T20:21:25.217Z,91,extreme,64,high
2026-07-15T20:26:07.014Z,91,extreme,64,high
2026-07-15T20:31:04.288Z,91,extreme,64,high
2026-07-15T20:36:04.996Z,91,extreme,64,high
2026-07-15T20:41:19.085Z,91,extreme,64,high
2026-07-15T20:46:04.701Z,91,extreme,64,high
2026-07-15T20:51:07.435Z,91,extreme,64,high
2026-07-15T20:56:07.309Z,91,extreme,64,high
2026-07-15T21:01:23.913Z,91,extreme,64,high
2026-07-15T21:06:06.220Z,91,extreme,64,high
2026-07-15T21:11:16.496Z,91,extreme,64,high
2026-07-15T21:16:04.854Z,91,extreme,64,high
2026-07-15T21:21:09.969Z,91,extreme,64,high
2026-07-15T21:26:05.250Z,91,extreme,64,high
2026-07-15T21:31:06.894Z,91,extreme,64,high
2026-07-15T21:36:07.212Z,91,extreme,64,high
2026-07-15T21:41:14.508Z,91,extreme,64,high
2026-07-15T21:46:15.382Z,91,extreme,64,high
2026-07-15T21:51:18.032Z,91,extreme,64,high
2026-07-15T21:56:13.277Z,91,extreme,64,high
2026-07-15T22:01:06.600Z,91,extreme,64,high
2026-07-15T22:06:03.687Z,91,extreme,64,high
2026-07-15T22:11:12.800Z,91,extreme,64,high
2026-07-15T22:16:03.407Z,91,extreme,64,high
2026-07-15T22:21:11.077Z,91,extreme,64,high
2026-07-15T22:26:04.894Z,91,extreme,64,high
2026-07-15T22:31:03.855Z,91,extreme,64,high
2026-07-15T22:36:05.432Z,91,extreme,64,high
2026-07-15T22:41:16.855Z,91,extreme,64,high
2026-07-15T22:46:06.567Z,91,extreme,64,high
2026-07-15T22:51:07.150Z,91,extreme,64,high
2026-07-15T22:56:18.578Z,91,extreme,64,high
2026-07-15T23:01:05.121Z,91,extreme,64,high
2026-07-15T23:06:05.196Z,91,extreme,64,high
2026-07-15T23:11:22.600Z,91,extreme,64,high
2026-07-15T23:16:04.622Z,91,extreme,64,high
2026-07-15T23:21:19.191Z,91,extreme,64,high
2026-07-15T23:26:18.014Z,91,extreme,64,high
2026-07-15T23:31:03.992Z,91,extreme,64,high
2026-07-15T23:36:04.197Z,91,extreme,64,high
2026-07-15T23:41:19.008Z,91,extreme,64,high
2026-07-15T23:46:14.969Z,91,extreme,64,high
2026-07-15T23:51:15.507Z,91,extreme,64,high
2026-07-15T23:56:07.140Z,91,extreme,64,high
2026-07-16T00:01:10.018Z,91,extreme,64,high
2026-07-16T00:06:17.633Z,91,extreme,64,high
2026-07-16T00:11:04.173Z,91,extreme,64,high
2026-07-16T00:16:17.347Z,91,extreme,64,high
2026-07-16T00:21:10.165Z,91,extreme,64,high
2026-07-16T00:26:09.608Z,91,extreme,64,high
2026-07-16T00:31:03.872Z,91,extreme,64,high
2026-07-16T00:36:04.306Z,91,extreme,64,high
2026-07-16T00:41:04.106Z,91,extreme,64,high
2026-07-16T00:46:13.902Z,91,extreme,64,high
2026-07-16T00:51:08.409Z,91,extreme,64,high
2026-07-16T00:56:11.074Z,91,extreme,64,high
2026-07-16T01:01:08.317Z,91,extreme,64,high
2026-07-16T01:06:07.896Z,91,extreme,64,high
2026-07-16T01:11:08.253Z,91,extreme,64,high
2026-07-16T01:16:03.655Z,91,extreme,64,high
2026-07-16T01:21:12.722Z,91,extreme,64,high
2026-07-16T01:26:07.413Z,91,extreme,64,high
2026-07-16T01:31:06.374Z,91,extreme,64,high
2026-07-16T01:36:13.174Z,91,extreme,64,high
2026-07-16T01:41:11.516Z,91,extreme,64,high
2026-07-16T01:46:03.958Z,91,extreme,64,high
2026-07-16T01:51:06.853Z,91,extreme,64,high
2026-07-16T01:56:06.437Z,91,extreme,64,high
2026-07-16T02:01:11.354Z,91,extreme,64,high
2026-07-16T02:06:09.389Z,91,extreme,64,high
2026-07-16T02:11:04.494Z,91,extreme,64,high
2026-07-16T02:16:05.936Z,91,extreme,64,high
2026-07-16T02:21:11.813Z,91,extreme,64,high
2026-07-16T02:26:06.254Z,91,extreme,64,high
2026-07-16T02:31:03.819Z,91,extreme,64,high
2026-07-16T02:36:04.866Z,91,extreme,64,high
2026-07-16T02:41:16.389Z,91,extreme,64,high
2026-07-16T02:46:12.676Z,91,extreme,64,high
2026-07-16T02:51:07.269Z,91,extreme,64,high
2026-07-16T02:56:10.491Z,91,extreme,64,high
2026-07-16T03:01:03.901Z,91,extreme,64,high
2026-07-16T03:06:07.778Z,91,extreme,64,high
2026-07-16T03:11:14.257Z,91,extreme,64,high
2026-07-16T03:16:05.249Z,91,extreme,64,high
2026-07-16T03:21:16.245Z,91,extreme,64,high
2026-07-16T03:26:07.267Z,91,extreme,64,high
2026-07-16T03:31:06.063Z,91,extreme,64,high
2026-07-16T03:36:13.982Z,91,extreme,64,high
2026-07-16T03:41:16.808Z,91,extreme,64,high
2026-07-16T03:46:13.184Z,91,extreme,64,high
2026-07-16T03:51:19.668Z,91,extreme,64,high
2026-07-16T03:56:13.073Z,91,extreme,64,high
2026-07-16T04:01:14.673Z,91,extreme,64,high
2026-07-16T04:06:09.907Z,91,extreme,64,high
2026-07-16T04:11:20.058Z,91,extreme,64,high
2026-07-16T04:16:04.142Z,91,extreme,64,high
2026-07-16T04:21:07.848Z,91,extreme,64,high
2026-07-16T04:26:15.208Z,91,extreme,64,high
2026-07-16T04:31:04.541Z,91,extreme,64,high
2026-07-16T04:36:13.207Z,91,extreme,64,high
2026-07-16T04:41:13.254Z,91,extreme,64,high
2026-07-16T04:46:15.810Z,91,extreme,64,high
2026-07-16T04:51:13.473Z,91,extreme,64,high
2026-07-16T04:56:04.363Z,91,extreme,64,high
2026-07-16T05:01:04.228Z,91,extreme,64,high
2026-07-16T05:06:05.932Z,91,extreme,64,high
2026-07-16T05:11:11.292Z,91,extreme,64,high
2026-07-16T05:16:08.999Z,91,extreme,64,high
2026-07-16T05:21:12.518Z,91,extreme,64,high
2026-07-16T05:26:13.508Z,91,extreme,64,high
2026-07-16T05:31:09.314Z,91,extreme,64,high
2026-07-16T05:36:06.084Z,91,extreme,64,high
2026-07-16T05:41:10.277Z,91,extreme,64,high
2026-07-16T05:46:11.063Z,91,extreme,64,high
2026-07-16T05:51:07.884Z,91,extreme,64,high
2026-07-16T05:56:05.689Z,91,extreme,64,high
2026-07-16T06:01:08.309Z,91,extreme,64,high
2026-07-16T06:06:10.358Z,91,extreme,64,high
2026-07-16T06:11:12.411Z,91,extreme,64,high
2026-07-16T06:16:04.491Z,91,extreme,64,high
2026-07-16T06:21:07.905Z,91,extreme,64,high
2026-07-16T06:26:15.225Z,91,extreme,64,high
2026-07-16T06:31:04.339Z,91,extreme,64,high
2026-07-16T06:36:08.406Z,91,extreme,64,high
2026-07-16T06:41:11.296Z,91,extreme,64,high
2026-07-16T06:46:09.906Z,91,extreme,64,high
2026-07-16T06:51:04.835Z,91,extreme,64,high
2026-07-16T06:56:08.374Z,91,extreme,64,high
2026-07-16T07:01:08.093Z,91,extreme,64,high
2026-07-16T07:06:13.246Z,91,extreme,64,high
2026-07-16T07:11:06.323Z,91,extreme,64,high
2026-07-16T07:16:05.480Z,91,extreme,64,high
2026-07-16T07:21:12.216Z,91,extreme,64,high
2026-07-16T07:26:05.857Z,91,extreme,64,high
2026-07-16T07:31:03.829Z,91,extreme,64,high
2026-07-16T07:36:11.954Z,91,extreme,64,high
2026-07-16T07:41:05.550Z,91,extreme,64,high
2026-07-16T07:46:04.190Z,91,extreme,64,high
2026-07-16T07:51:08.758Z,91,extreme,64,high
2026-07-16T07:56:03.955Z,91,extreme,64,high
2026-07-16T08:01:06.444Z,91,extreme,64,high
2026-07-16T08:06:09.857Z,91,extreme,64,high
2026-07-16T08:11:07.917Z,91,extreme,64,high
2026-07-16T08:16:05.280Z,91,extreme,64,high
2026-07-16T08:21:08.278Z,91,extreme,64,high
2026-07-16T08:26:13.457Z,91,extreme,64,high
2026-07-16T08:31:06.666Z,91,extreme,64,high
2026-07-16T08:36:04.765Z,91,extreme,64,high
2026-07-16T08:41:04.439Z,91,extreme,64,high
2026-07-16T08:46:05.193Z,91,extreme,64,high
2026-07-16T08:51:04.891Z,91,extreme,64,high
2026-07-16T08:56:04.846Z,91,extreme,64,high
2026-07-16T09:01:05.090Z,91,extreme,64,high
2026-07-16T09:06:06.654Z,91,extreme,64,high
2026-07-16T09:11:04.470Z,91,extreme,64,high
2026-07-16T09:16:10.233Z,91,extreme,64,high
2026-07-16T09:21:06.491Z,91,extreme,64,high
2026-07-16T09:26:04.595Z,91,extreme,64,high
2026-07-16T09:31:04.197Z,91,extreme,64,high
2026-07-16T09:36:06.175Z,91,extreme,64,high
2026-07-16T09:41:05.429Z,91,extreme,64,high
2026-07-16T09:46:17.742Z,91,extreme,64,high
2026-07-16T09:51:08.422Z,91,extreme,64,high
2026-07-16T09:56:05.281Z,91,extreme,64,high
2026-07-16T10:01:03.209Z,91,extreme,64,high
2026-07-16T10:06:11.993Z,91,extreme,64,high
2026-07-16T10:11:12.932Z,91,extreme,64,high
2026-07-16T10:16:07.028Z,91,extreme,64,high
2026-07-16T10:21:10.491Z,91,extreme,64,high
2026-07-16T10:26:11.290Z,91,extreme,64,high
2026-07-16T10:31:05.010Z,91,extreme,64,high
2026-07-16T10:36:06.836Z,91,extreme,64,high
2026-07-16T10:41:06.108Z,91,extreme,64,high
2026-07-16T10:46:15.316Z,91,extreme,64,high
2026-07-16T10:51:04.430Z,91,extreme,64,high
2026-07-16T10:56:11.803Z,91,extreme,64,high
2026-07-16T11:01:04.697Z,91,extreme,64,high
2026-07-16T11:06:07.064Z,91,extreme,64,high
2026-07-16T11:11:15.147Z,91,extreme,64,high
2026-07-16T11:16:12.721Z,91,extreme,64,high
2026-07-16T11:21:07.803Z,91,extreme,64,high
2026-07-16T11:26:15.757Z,91,extreme,64,high
2026-07-16T11:31:09.987Z,91,extreme,64,high
2026-07-16T11:36:13.168Z,91,extreme,64,high
2026-07-16T11:41:05.191Z,91,extreme,64,high
2026-07-16T11:46:10.782Z,91,extreme,64,high
2026-07-16T11:51:04.432Z,91,extreme,64,high
2026-07-16T11:56:03.677Z,91,extreme,64,high
2026-07-16T12:01:07.979Z,91,extreme,64,high
2026-07-16T12:06:10.372Z,91,extreme,64,high
2026-07-16T12:11:05.723Z,91,extreme,64,high
2026-07-16T12:16:05.353Z,91,extreme,64,high
2026-07-16T12:21:13.285Z,91,extreme,64,high
2026-07-16T12:26:14.971Z,91,extreme,64,high
2026-07-16T12:31:10.016Z,91,extreme,64,high
2026-07-16T12:36:08.064Z,91,extreme,64,high
2026-07-16T12:41:08.051Z,91,extreme,64,high
2026-07-16T12:46:11.949Z,91,extreme,64,high
2026-07-16T12:51:13.114Z,91,extreme,64,high
2026-07-16T12:56:03.736Z,91,extreme,64,high
2026-07-16T13:01:06.571Z,91,extreme,64,high
2026-07-16T13:06:09.918Z,91,extreme,64,high
2026-07-16T13:11:05.749Z,91,extreme,64,high
2026-07-16T13:16:07.046Z,91,extreme,64,high
2026-07-16T13:21:10.557Z,91,extreme,64,high
2026-07-16T13:26:03.957Z,91,extreme,64,high
2026-07-16T13:31:08.188Z,91,extreme,64,high
2026-07-16T13:36:07.461Z,91,extreme,64,high
2026-07-16T13:41:14.539Z,91,extreme,64,high
2026-07-16T13:46:11.768Z,91,extreme,64,high
2026-07-16T13:51:22.775Z,91,extreme,64,high
2026-07-16T13:56:09.607Z,91,extreme,64,high
2026-07-16T14:01:05.094Z,91,extreme,64,high
2026-07-16T14:06:11.107Z,91,extreme,64,high
2026-07-16T14:11:05.792Z,91,extreme,64,high
2026-07-16T14:16:10.878Z,91,extreme,64,high
2026-07-16T14:21:12.287Z,91,extreme,64,high
2026-07-16T14:26:11.360Z,91,extreme,64,high
2026-07-16T14:31:09.296Z,91,extreme,64,high
2026-07-16T14:36:13.024Z,91,extreme,64,high
2026-07-16T14:41:05.009Z,91,extreme,64,high
2026-07-16T14:46:11.921Z,91,extreme,64,high
2026-07-16T14:51:10.967Z,91,extreme,64,high
2026-07-16T14:56:06.772Z,91,extreme,64,high
2026-07-16T15:01:04.144Z,91,extreme,64,high
2026-07-16T15:06:14.597Z,91,extreme,64,high
