timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-07-08T23:48:14.433Z,89,extreme,64,high
2026-07-08T23:53:11.348Z,89,extreme,64,high
2026-07-08T23:58:10.973Z,89,extreme,64,high
2026-07-09T00:03:11.725Z,89,extreme,64,high
2026-07-09T00:08:19.946Z,89,extreme,64,high
2026-07-09T00:13:12.108Z,89,extreme,64,high
2026-07-09T00:18:23.040Z,89,extreme,64,high
2026-07-09T00:23:15.651Z,88,extreme,64,high
2026-07-09T00:28:04.254Z,88,extreme,64,high
2026-07-09T00:33:08.161Z,88,extreme,64,high
2026-07-09T00:38:14.650Z,88,extreme,64,high
2026-07-09T00:43:15.534Z,88,extreme,64,high
2026-07-09T00:48:06.789Z,88,extreme,64,high
2026-07-09T00:53:17.921Z,88,extreme,64,high
2026-07-09T00:58:22.044Z,88,extreme,64,high
2026-07-09T01:03:17.725Z,88,extreme,64,high
2026-07-09T01:08:10.705Z,88,extreme,64,high
2026-07-09T01:13:22.497Z,88,extreme,64,high
2026-07-09T01:18:14.432Z,88,extreme,64,high
2026-07-09T01:23:21.653Z,88,extreme,64,high
2026-07-09T01:28:09.153Z,88,extreme,64,high
2026-07-09T01:33:22.823Z,88,extreme,64,high
2026-07-09T01:38:17.297Z,88,extreme,64,high
2026-07-09T01:43:16.005Z,88,extreme,64,high
2026-07-09T01:48:18.214Z,88,extreme,64,high
2026-07-09T01:53:11.003Z,88,extreme,64,high
2026-07-09T01:58:17.965Z,88,extreme,64,high
2026-07-09T02:03:13.429Z,88,extreme,64,high
2026-07-09T02:08:09.642Z,88,extreme,64,high
2026-07-09T02:13:07.097Z,88,extreme,64,high
2026-07-09T02:18:08.103Z,88,extreme,64,high
2026-07-09T02:23:05.128Z,88,extreme,64,high
2026-07-09T02:28:12.637Z,88,extreme,64,high
2026-07-09T02:33:18.065Z,88,extreme,64,high
2026-07-09T02:38:12.103Z,88,extreme,64,high
2026-07-09T02:43:06.665Z,88,extreme,64,high
2026-07-09T02:48:15.695Z,88,extreme,64,high
2026-07-09T02:53:08.188Z,88,extreme,64,high
2026-07-09T02:58:19.720Z,88,extreme,64,high
2026-07-09T03:03:12.428Z,88,extreme,64,high
2026-07-09T03:08:05.155Z,88,extreme,64,high
2026-07-09T03:13:13.386Z,88,extreme,64,high
2026-07-09T03:18:22.842Z,88,extreme,64,high
2026-07-09T03:23:07.590Z,88,extreme,63,high
2026-07-09T03:28:16.314Z,88,extreme,63,high
2026-07-09T03:33:20.671Z,88,extreme,63,high
2026-07-09T03:38:07.526Z,88,extreme,63,high
2026-07-09T03:43:09.465Z,88,extreme,63,high
2026-07-09T03:48:10.871Z,88,extreme,63,high
2026-07-09T03:53:21.825Z,88,extreme,63,high
2026-07-09T03:58:16.073Z,88,extreme,63,high
2026-07-09T04:03:05.979Z,88,extreme,63,high
2026-07-09T04:08:10.297Z,88,extreme,63,high
2026-07-09T04:13:05.769Z,88,extreme,63,high
2026-07-09T04:18:19.500Z,88,extreme,63,high
2026-07-09T04:23:06.228Z,88,extreme,63,high
2026-07-09T04:28:14.192Z,88,extreme,63,high
2026-07-09T04:33:16.689Z,88,extreme,63,high
2026-07-09T04:38:05.600Z,88,extreme,63,high
2026-07-09T04:43:22.990Z,88,extreme,63,high
2026-07-09T04:48:04.482Z,88,extreme,63,high
2026-07-09T04:53:10.152Z,88,extreme,63,high
2026-07-09T04:58:18.025Z,88,extreme,63,high
2026-07-09T05:03:20.199Z,88,extreme,63,high
2026-07-09T05:08:19.355Z,88,extreme,63,high
2026-07-09T05:13:17.250Z,88,extreme,63,high
2026-07-09T05:18:23.432Z,88,extreme,63,high
2026-07-09T05:23:04.083Z,88,extreme,63,high
2026-07-09T05:28:13.113Z,88,extreme,63,high
2026-07-09T05:33:04.721Z,88,extreme,63,high
2026-07-09T05:38:18.330Z,88,extreme,63,high
2026-07-09T05:43:08.823Z,88,extreme,63,high
2026-07-09T05:48:04.570Z,88,extreme,63,high
2026-07-09T05:53:11.129Z,88,extreme,63,high
2026-07-09T05:58:16.679Z,88,extreme,63,high
2026-07-09T06:03:24.531Z,88,extreme,63,high
2026-07-09T06:08:17.914Z,88,extreme,63,high
2026-07-09T06:13:05.738Z,88,extreme,63,high
2026-07-09T06:18:08.814Z,88,extreme,63,high
2026-07-09T06:23:05.591Z,88,extreme,63,high
2026-07-09T06:28:17.859Z,88,extreme,63,high
2026-07-09T06:33:11.059Z,88,extreme,63,high
2026-07-09T06:38:06.741Z,88,extreme,63,high
2026-07-09T06:43:15.725Z,88,extreme,63,high
2026-07-09T06:48:07.554Z,88,extreme,63,high
2026-07-09T06:53:11.868Z,88,extreme,63,high
2026-07-09T06:58:14.212Z,88,extreme,63,high
2026-07-09T07:03:05.904Z,88,extreme,63,high
2026-07-09T07:08:09.584Z,88,extreme,63,high
2026-07-09T07:13:05.533Z,88,extreme,63,high
2026-07-09T07:18:08.785Z,88,extreme,63,high
2026-07-09T07:23:10.546Z,88,extreme,63,high
2026-07-09T07:28:13.581Z,88,extreme,63,high
2026-07-09T07:33:05.658Z,88,extreme,63,high
2026-07-09T07:38:16.039Z,88,extreme,63,high
2026-07-09T07:43:20.414Z,88,extreme,63,high
2026-07-09T07:48:03.867Z,88,extreme,63,high
2026-07-09T07:53:05.182Z,88,extreme,63,high
2026-07-09T07:58:08.579Z,88,extreme,63,high
2026-07-09T08:03:10.984Z,88,extreme,63,high
2026-07-09T08:08:14.811Z,88,extreme,63,high
2026-07-09T08:13:03.805Z,88,extreme,63,high
2026-07-09T08:18:03.580Z,88,extreme,63,high
2026-07-09T08:23:03.781Z,88,extreme,63,high
2026-07-09T08:28:03.785Z,89,extreme,63,high
2026-07-09T08:33:03.083Z,89,extreme,63,high
2026-07-09T08:38:03.380Z,89,extreme,63,high
2026-07-09T08:43:03.596Z,89,extreme,63,high
2026-07-09T08:48:03.311Z,89,extreme,63,high
2026-07-09T08:53:03.664Z,89,extreme,63,high
2026-07-09T08:58:03.100Z,89,extreme,63,high
2026-07-09T09:03:03.629Z,89,extreme,63,high
2026-07-09T09:08:03.036Z,89,extreme,63,high
2026-07-09T09:13:03.512Z,89,extreme,63,high
2026-07-09T09:18:04.015Z,89,extreme,63,high
2026-07-09T09:23:03.369Z,89,extreme,63,high
2026-07-09T09:28:03.074Z,89,extreme,63,high
2026-07-09T09:33:03.666Z,89,extreme,63,high
2026-07-09T09:38:03.189Z,89,extreme,63,high
2026-07-09T09:43:03.641Z,89,extreme,63,high
2026-07-09T09:48:03.554Z,89,extreme,63,high
2026-07-09T09:53:04.165Z,89,extreme,63,high
2026-07-09T09:58:03.090Z,89,extreme,63,high
2026-07-09T10:03:03.015Z,89,extreme,63,high
2026-07-09T10:08:03.516Z,89,extreme,63,high
2026-07-09T10:13:03.130Z,89,extreme,63,high
2026-07-09T10:18:03.212Z,89,extreme,63,high
2026-07-09T10:23:03.401Z,89,extreme,63,high
2026-07-09T10:28:03.075Z,89,extreme,63,high
2026-07-09T10:33:03.538Z,89,extreme,63,high
2026-07-09T10:38:03.164Z,89,extreme,63,high
2026-07-09T10:43:03.661Z,89,extreme,63,high
2026-07-09T10:48:03.659Z,89,extreme,63,high
2026-07-09T10:53:03.473Z,89,extreme,63,high
2026-07-09T10:58:03.773Z,89,extreme,63,high
2026-07-09T11:03:03.597Z,89,extreme,63,high
2026-07-09T11:08:03.856Z,89,extreme,63,high
2026-07-09T11:13:03.050Z,89,extreme,63,high
2026-07-09T11:18:03.141Z,89,extreme,63,high
2026-07-09T11:23:03.143Z,89,extreme,63,high
2026-07-09T11:28:03.744Z,89,extreme,63,high
2026-07-09T11:33:04.588Z,89,extreme,63,high
2026-07-09T11:38:03.190Z,89,extreme,63,high
2026-07-09T11:43:03.646Z,89,extreme,63,high
2026-07-09T11:48:03.137Z,89,extreme,62,high
2026-07-09T11:53:03.552Z,89,extreme,62,high
2026-07-09T11:58:03.716Z,89,extreme,62,high
2026-07-09T12:03:03.042Z,89,extreme,62,high
2026-07-09T12:08:03.098Z,89,extreme,62,high
2026-07-09T12:13:03.164Z,89,extreme,62,high
2026-07-09T12:18:03.244Z,89,extreme,62,high
2026-07-09T12:23:03.352Z,89,extreme,62,high
2026-07-09T12:28:03.629Z,89,extreme,62,high
2026-07-09T12:33:14.300Z,89,extreme,62,high
2026-07-09T12:38:18.233Z,89,extreme,62,high
2026-07-09T12:43:22.256Z,89,extreme,62,high
2026-07-09T12:48:14.520Z,89,extreme,62,high
2026-07-09T12:53:03.607Z,89,extreme,62,high
2026-07-09T12:58:03.911Z,89,extreme,62,high
2026-07-09T13:03:04.369Z,89,extreme,62,high
2026-07-09T13:08:03.437Z,89,extreme,62,high
2026-07-09T13:13:04.166Z,89,extreme,62,high
2026-07-09T13:18:03.955Z,89,extreme,62,high
2026-07-09T13:23:03.787Z,89,extreme,62,high
2026-07-09T13:28:03.180Z,89,extreme,62,high
2026-07-09T13:33:03.892Z,89,extreme,62,high
2026-07-09T13:38:04.257Z,89,extreme,62,high
2026-07-09T13:43:03.869Z,89,extreme,62,high
2026-07-09T13:48:03.559Z,89,extreme,62,high
2026-07-09T13:53:03.150Z,89,extreme,62,high
2026-07-09T13:58:03.103Z,89,extreme,62,high
2026-07-09T14:03:03.987Z,89,extreme,62,high
2026-07-09T14:08:03.784Z,89,extreme,62,high
2026-07-09T14:13:03.662Z,89,extreme,62,high
2026-07-09T14:18:03.095Z,89,extreme,62,high
2026-07-09T14:23:03.732Z,89,extreme,62,high
2026-07-09T14:28:03.300Z,89,extreme,62,high
2026-07-09T14:33:03.676Z,89,extreme,62,high
2026-07-09T14:38:03.134Z,89,extreme,62,high
2026-07-09T14:43:03.761Z,89,extreme,62,high
2026-07-09T14:48:03.077Z,89,extreme,62,high
2026-07-09T14:53:03.308Z,89,extreme,62,high
2026-07-09T14:58:03.355Z,89,extreme,62,high
2026-07-09T15:03:03.924Z,89,extreme,62,high
2026-07-09T15:08:03.921Z,89,extreme,62,high
2026-07-09T15:13:04.466Z,89,extreme,62,high
2026-07-09T15:18:03.167Z,89,extreme,62,high
2026-07-09T15:23:03.170Z,89,extreme,62,high
2026-07-09T15:28:03.723Z,89,extreme,62,high
2026-07-09T15:33:05.237Z,89,extreme,62,high
2026-07-09T15:38:07.385Z,89,extreme,62,high
2026-07-09T15:43:09.603Z,89,extreme,62,high
2026-07-09T15:48:07.293Z,89,extreme,62,high
2026-07-09T15:53:04.856Z,89,extreme,62,high
2026-07-09T15:58:17.772Z,89,extreme,62,high
2026-07-09T16:03:08.087Z,89,extreme,62,high
2026-07-09T16:08:28.494Z,89,extreme,62,high
2026-07-09T16:13:06.085Z,89,extreme,62,high
2026-07-09T16:18:17.934Z,89,extreme,62,high
2026-07-09T16:23:16.364Z,89,extreme,62,high
2026-07-09T16:28:11.416Z,89,extreme,62,high
2026-07-09T16:33:12.783Z,89,extreme,62,high
2026-07-09T16:38:03.865Z,89,extreme,62,high
2026-07-09T16:43:10.325Z,89,extreme,62,high
2026-07-09T16:48:10.694Z,89,extreme,62,high
2026-07-09T16:53:06.316Z,89,extreme,62,high
2026-07-09T16:58:18.211Z,89,extreme,62,high
2026-07-09T17:03:07.949Z,89,extreme,62,high
2026-07-09T17:08:24.731Z,89,extreme,62,high
2026-07-09T17:13:17.984Z,89,extreme,62,high
2026-07-09T17:18:07.280Z,89,extreme,62,high
2026-07-09T17:23:25.621Z,89,extreme,62,high
2026-07-09T17:28:21.017Z,89,extreme,62,high
2026-07-09T17:33:15.564Z,89,extreme,62,high
2026-07-09T17:38:05.652Z,89,extreme,62,high
2026-07-09T17:43:03.756Z,89,extreme,62,high
2026-07-09T17:48:03.009Z,89,extreme,62,high
2026-07-09T17:53:03.744Z,89,extreme,62,high
2026-07-09T17:58:03.601Z,89,extreme,62,high
2026-07-09T18:03:03.129Z,89,extreme,62,high
2026-07-09T18:08:03.217Z,89,extreme,62,high
2026-07-09T18:13:03.144Z,89,extreme,62,high
2026-07-09T18:18:04.084Z,89,extreme,62,high
2026-07-09T18:23:04.116Z,89,extreme,62,high
2026-07-09T18:28:03.742Z,89,extreme,62,high
2026-07-09T18:33:03.118Z,89,extreme,62,high
2026-07-09T18:38:03.123Z,89,extreme,62,high
2026-07-09T18:43:04.049Z,89,extreme,62,high
2026-07-09T18:48:03.704Z,89,extreme,62,high
2026-07-09T18:53:03.691Z,89,extreme,62,high
2026-07-09T18:58:03.161Z,89,extreme,62,high
2026-07-09T19:03:03.325Z,89,extreme,62,high
2026-07-09T19:08:03.652Z,89,extreme,62,high
2026-07-09T19:13:03.754Z,89,extreme,62,high
2026-07-09T19:18:03.384Z,89,extreme,62,high
2026-07-09T19:23:03.063Z,89,extreme,62,high
2026-07-09T19:28:03.805Z,89,extreme,62,high
2026-07-09T19:33:04.650Z,89,extreme,62,high
2026-07-09T19:38:04.695Z,89,extreme,62,high
2026-07-09T19:43:03.777Z,89,extreme,62,high
2026-07-09T19:48:05.642Z,89,extreme,62,high
2026-07-09T19:53:03.695Z,89,extreme,62,high
2026-07-09T19:58:04.485Z,89,extreme,62,high
2026-07-09T20:03:03.725Z,89,extreme,62,high
2026-07-09T20:08:03.312Z,89,extreme,62,high
2026-07-09T20:13:04.196Z,89,extreme,62,high
2026-07-09T20:18:04.369Z,89,extreme,62,high
2026-07-09T20:23:03.634Z,89,extreme,62,high
2026-07-09T20:28:03.669Z,89,extreme,62,high
2026-07-09T20:33:03.697Z,89,extreme,62,high
2026-07-09T20:38:03.367Z,89,extreme,62,high
2026-07-09T20:43:04.210Z,89,extreme,62,high
2026-07-09T20:48:03.717Z,89,extreme,62,high
2026-07-09T20:53:03.982Z,89,extreme,62,high
2026-07-09T20:58:03.421Z,89,extreme,62,high
2026-07-09T21:03:04.824Z,89,extreme,62,high
2026-07-09T21:08:03.293Z,89,extreme,62,high
2026-07-09T21:13:03.779Z,89,extreme,62,high
2026-07-09T21:18:04.664Z,89,extreme,62,high
2026-07-09T21:23:03.635Z,89,extreme,62,high
2026-07-09T21:28:03.397Z,89,extreme,62,high
2026-07-09T21:33:04.042Z,89,extreme,62,high
2026-07-09T21:38:04.133Z,89,extreme,62,high
2026-07-09T21:43:03.986Z,89,extreme,62,high
2026-07-09T21:48:03.848Z,89,extreme,62,high
2026-07-09T21:53:03.150Z,89,extreme,62,high
2026-07-09T21:58:04.183Z,89,extreme,62,high
2026-07-09T22:03:03.773Z,89,extreme,62,high
2026-07-09T22:08:03.903Z,89,extreme,62,high
2026-07-09T22:13:03.116Z,89,extreme,62,high
2026-07-09T22:18:03.697Z,89,extreme,62,high
2026-07-09T22:23:03.687Z,89,extreme,62,high
2026-07-09T22:28:03.845Z,89,extreme,62,high
2026-07-09T22:33:04.503Z,89,extreme,62,high
2026-07-09T22:38:03.856Z,89,extreme,62,high
2026-07-09T22:43:03.297Z,89,extreme,62,high
2026-07-09T22:48:04.369Z,89,extreme,62,high
2026-07-09T22:53:06.030Z,89,extreme,62,high
2026-07-09T22:58:04.068Z,89,extreme,62,high
2026-07-09T23:03:03.167Z,89,extreme,62,high
2026-07-09T23:08:03.855Z,89,extreme,61,high
2026-07-09T23:13:03.556Z,89,extreme,61,high
2026-07-09T23:18:03.959Z,89,extreme,61,high
2026-07-09T23:23:03.779Z,89,extreme,61,high
2026-07-09T23:28:03.738Z,89,extreme,61,high
2026-07-09T23:33:04.497Z,89,extreme,61,high
2026-07-09T23:38:03.949Z,89,extreme,61,high
2026-07-09T23:43:03.510Z,89,extreme,61,high
2026-07-09T23:48:04.003Z,89,extreme,61,high
2026-07-09T23:53:03.673Z,89,extreme,61,high
2026-07-09T23:58:03.372Z,89,extreme,61,high
2026-07-10T00:03:17.361Z,89,extreme,61,high
2026-07-10T00:08:07.912Z,89,extreme,61,high
2026-07-10T00:13:15.937Z,89,extreme,61,high
2026-07-10T00:18:08.843Z,89,extreme,61,high
2026-07-10T00:23:08.136Z,89,extreme,61,high
2026-07-10T00:28:09.239Z,89,extreme,61,high
2026-07-10T00:33:13.500Z,89,extreme,61,high
2026-07-10T00:38:18.532Z,89,extreme,61,high
2026-07-10T00:43:05.723Z,89,extreme,61,high
2026-07-10T00:48:19.399Z,89,extreme,61,high
2026-07-10T00:53:20.127Z,89,extreme,61,high
2026-07-10T00:58:11.935Z,89,extreme,61,high
2026-07-10T01:03:07.058Z,89,extreme,61,high
2026-07-10T01:08:15.246Z,89,extreme,61,high
2026-07-10T01:13:04.263Z,89,extreme,61,high
2026-07-10T01:18:23.509Z,89,extreme,61,high
2026-07-10T01:23:18.880Z,89,extreme,61,high
2026-07-10T01:28:05.613Z,89,extreme,61,high
2026-07-10T01:33:11.630Z,89,extreme,61,high
2026-07-10T01:38:05.962Z,89,extreme,61,high
2026-07-10T01:43:07.734Z,89,extreme,61,high
2026-07-10T01:48:11.968Z,89,extreme,61,high
2026-07-10T01:53:09.708Z,89,extreme,61,high
2026-07-10T01:58:08.690Z,89,extreme,61,high
2026-07-10T02:03:16.664Z,89,extreme,61,high
2026-07-10T02:08:10.553Z,89,extreme,61,high
2026-07-10T02:13:09.493Z,89,extreme,61,high
2026-07-10T02:18:17.112Z,89,extreme,61,high
2026-07-10T02:23:03.111Z,89,extreme,61,high
2026-07-10T02:28:16.030Z,89,extreme,61,high
2026-07-10T02:33:06.068Z,89,extreme,61,high
2026-07-10T02:38:12.351Z,89,extreme,61,high
2026-07-10T02:43:04.073Z,89,extreme,61,high
2026-07-10T02:48:16.558Z,89,extreme,61,high
2026-07-10T02:53:09.495Z,89,extreme,61,high
2026-07-10T02:58:22.704Z,89,extreme,61,high
2026-07-10T03:03:08.155Z,89,extreme,61,high
2026-07-10T03:08:04.808Z,89,extreme,61,high
2026-07-10T03:13:19.389Z,89,extreme,61,high
2026-07-10T03:18:03.637Z,89,extreme,61,high
2026-07-10T03:23:08.847Z,89,extreme,61,high
2026-07-10T03:28:10.761Z,89,extreme,61,high
2026-07-10T03:33:10.163Z,89,extreme,61,high
2026-07-10T03:38:05.564Z,89,extreme,61,high
2026-07-10T03:43:03.576Z,89,extreme,61,high
2026-07-10T03:48:15.554Z,89,extreme,61,high
2026-07-10T03:53:04.376Z,89,extreme,61,high
2026-07-10T03:58:20.783Z,89,extreme,61,high
2026-07-10T04:03:08.259Z,89,extreme,61,high
2026-07-10T04:08:21.022Z,89,extreme,61,high
2026-07-10T04:13:08.025Z,89,extreme,61,high
2026-07-10T04:18:05.505Z,89,extreme,61,high
2026-07-10T04:23:18.546Z,89,extreme,61,high
2026-07-10T04:28:06.274Z,89,extreme,61,high
2026-07-10T04:33:07.929Z,89,extreme,61,high
2026-07-10T04:38:18.156Z,89,extreme,61,high
2026-07-10T04:43:04.426Z,89,extreme,61,high
2026-07-10T04:48:13.396Z,89,extreme,61,high
2026-07-10T04:53:22.863Z,89,extreme,61,high
2026-07-10T04:58:15.235Z,89,extreme,61,high
2026-07-10T05:03:07.466Z,89,extreme,61,high
2026-07-10T05:08:14.166Z,89,extreme,61,high
2026-07-10T05:13:04.375Z,89,extreme,61,high
2026-07-10T05:18:11.195Z,89,extreme,61,high
2026-07-10T05:23:11.078Z,89,extreme,61,high
2026-07-10T05:28:06.170Z,89,extreme,61,high
2026-07-10T05:33:15.868Z,89,extreme,61,high
2026-07-10T05:38:04.260Z,89,extreme,61,high
2026-07-10T05:43:14.448Z,89,extreme,61,high
2026-07-10T05:48:15.272Z,89,extreme,61,high
2026-07-10T05:53:09.512Z,89,extreme,61,high
2026-07-10T05:58:03.842Z,89,extreme,61,high
2026-07-10T06:03:04.834Z,89,extreme,61,high
2026-07-10T06:08:20.145Z,89,extreme,61,high
2026-07-10T06:13:07.907Z,89,extreme,61,high
2026-07-10T06:18:13.291Z,89,extreme,61,high
2026-07-10T06:23:04.397Z,89,extreme,61,high
2026-07-10T06:28:14.516Z,89,extreme,61,high
2026-07-10T06:33:04.905Z,89,extreme,61,high
2026-07-10T06:38:17.506Z,89,extreme,61,high
2026-07-10T06:43:04.504Z,89,extreme,61,high
2026-07-10T06:48:03.085Z,89,extreme,61,high
2026-07-10T06:53:03.641Z,89,extreme,61,high
2026-07-10T06:58:03.735Z,89,extreme,61,high
2026-07-10T07:03:03.767Z,89,extreme,61,high
2026-07-10T07:08:03.083Z,89,extreme,61,high
2026-07-10T07:13:04.428Z,89,extreme,61,high
2026-07-10T07:18:03.615Z,89,extreme,61,high
2026-07-10T07:23:04.124Z,89,extreme,61,high
2026-07-10T07:28:03.614Z,89,extreme,61,high
2026-07-10T07:33:03.510Z,89,extreme,61,high
2026-07-10T07:38:03.819Z,89,extreme,61,high
2026-07-10T07:43:04.093Z,89,extreme,61,high
2026-07-10T07:48:03.625Z,89,extreme,61,high
2026-07-10T07:53:04.720Z,89,extreme,61,high
2026-07-10T07:58:03.857Z,89,extreme,61,high
2026-07-10T08:03:03.528Z,89,extreme,61,high
2026-07-10T08:08:03.129Z,89,extreme,61,high
2026-07-10T08:13:03.820Z,89,extreme,61,high
2026-07-10T08:18:03.088Z,89,extreme,61,high
2026-07-10T08:23:03.636Z,89,extreme,61,high
2026-07-10T08:28:03.831Z,89,extreme,61,high
2026-07-10T08:33:03.613Z,89,extreme,61,high
2026-07-10T08:38:03.532Z,89,extreme,61,high
2026-07-10T08:43:03.066Z,89,extreme,61,high
2026-07-10T08:48:04.076Z,89,extreme,61,high
2026-07-10T08:53:03.642Z,89,extreme,61,high
2026-07-10T08:58:03.379Z,89,extreme,61,high
2026-07-10T09:03:03.731Z,89,extreme,61,high
2026-07-10T09:08:03.655Z,89,extreme,61,high
2026-07-10T09:13:03.037Z,89,extreme,61,high
2026-07-10T09:18:05.683Z,89,extreme,61,high
2026-07-10T09:23:03.769Z,89,extreme,61,high
2026-07-10T09:28:03.019Z,89,extreme,61,high
2026-07-10T09:33:03.893Z,89,extreme,61,high
2026-07-10T09:38:06.627Z,89,extreme,61,high
2026-07-10T09:43:03.581Z,89,extreme,61,high
2026-07-10T09:48:03.185Z,89,extreme,61,high
2026-07-10T09:53:03.649Z,89,extreme,61,high
2026-07-10T09:58:03.679Z,89,extreme,61,high
2026-07-10T10:03:03.284Z,89,extreme,61,high
2026-07-10T10:08:03.695Z,89,extreme,61,high
2026-07-10T10:13:04.117Z,89,extreme,61,high
2026-07-10T10:18:03.678Z,89,extreme,61,high
2026-07-10T10:23:03.199Z,89,extreme,61,high
2026-07-10T10:28:03.575Z,89,extreme,61,high
2026-07-10T10:33:03.805Z,89,extreme,61,high
2026-07-10T10:38:03.090Z,89,extreme,61,high
2026-07-10T10:43:03.413Z,89,extreme,61,high
2026-07-10T10:48:03.688Z,89,extreme,61,high
2026-07-10T10:53:03.987Z,89,extreme,61,high
2026-07-10T10:58:03.726Z,89,extreme,61,high
2026-07-10T11:03:04.971Z,89,extreme,61,high
2026-07-10T11:08:03.105Z,89,extreme,61,high
2026-07-10T11:13:02.994Z,89,extreme,61,high
2026-07-10T11:18:03.093Z,89,extreme,61,high
2026-07-10T11:23:03.705Z,89,extreme,61,high
2026-07-10T11:28:03.073Z,89,extreme,61,high
2026-07-10T11:33:03.105Z,89,extreme,61,high
2026-07-10T11:38:05.306Z,89,extreme,61,high
2026-07-10T11:43:03.680Z,89,extreme,61,high
2026-07-10T11:48:03.496Z,89,extreme,61,high
2026-07-10T11:53:03.088Z,89,extreme,61,high
2026-07-10T11:58:04.375Z,89,extreme,61,high
2026-07-10T12:03:03.632Z,89,extreme,61,high
2026-07-10T12:08:03.546Z,89,extreme,61,high
2026-07-10T12:13:03.663Z,89,extreme,61,high
2026-07-10T12:18:03.644Z,89,extreme,61,high
2026-07-10T12:23:04.006Z,89,extreme,61,high
2026-07-10T12:28:03.598Z,89,extreme,61,high
2026-07-10T12:33:03.157Z,89,extreme,61,high
2026-07-10T12:38:03.147Z,89,extreme,61,high
2026-07-10T12:43:03.728Z,89,extreme,61,high
2026-07-10T12:48:03.851Z,89,extreme,61,high
2026-07-10T12:53:03.389Z,89,extreme,61,high
2026-07-10T12:58:03.842Z,89,extreme,61,high
2026-07-10T13:03:04.013Z,89,extreme,61,high
2026-07-10T13:08:03.585Z,89,extreme,61,high
2026-07-10T13:13:03.129Z,89,extreme,61,high
2026-07-10T13:18:03.659Z,89,extreme,61,high
2026-07-10T13:23:03.808Z,89,extreme,61,high
2026-07-10T13:28:03.041Z,89,extreme,61,high
2026-07-10T13:33:04.045Z,89,extreme,61,high
2026-07-10T13:38:04.017Z,89,extreme,61,high
2026-07-10T13:43:04.182Z,89,extreme,61,high
2026-07-10T13:48:03.118Z,89,extreme,61,high
2026-07-10T13:53:03.648Z,89,extreme,61,high
2026-07-10T13:58:03.866Z,88,extreme,61,high
2026-07-10T14:03:03.895Z,88,extreme,61,high
2026-07-10T14:09:05.181Z,88,extreme,61,high
2026-07-10T14:14:04.131Z,88,extreme,61,high
2026-07-10T14:19:20.297Z,88,extreme,61,high
2026-07-10T14:24:03.782Z,88,extreme,61,high
2026-07-10T14:29:04.608Z,88,extreme,61,high
2026-07-10T14:34:24.838Z,88,extreme,61,high
2026-07-10T14:39:03.202Z,88,extreme,61,high
2026-07-10T14:44:03.215Z,88,extreme,61,high
2026-07-10T14:49:04.326Z,88,extreme,61,high
2026-07-10T14:54:04.545Z,88,extreme,61,high
2026-07-10T14:59:03.647Z,88,extreme,61,high
2026-07-10T15:04:14.145Z,88,extreme,61,high
2026-07-10T15:09:13.627Z,88,extreme,61,high
2026-07-10T15:14:19.967Z,88,extreme,61,high
2026-07-10T15:19:10.869Z,88,extreme,61,high
