timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-08-13T15:02:07.317Z,91,extreme,54,elevated
2026-08-13T15:07:08.383Z,90,extreme,54,elevated
2026-08-13T15:12:06.855Z,90,extreme,54,elevated
2026-08-13T15:17:12.444Z,90,extreme,54,elevated
2026-08-13T15:22:07.353Z,90,extreme,54,elevated
2026-08-13T15:27:10.983Z,90,extreme,54,elevated
2026-08-13T15:32:09.282Z,90,extreme,54,elevated
2026-08-13T15:37:21.478Z,90,extreme,54,elevated
2026-08-13T15:42:10.752Z,90,extreme,54,elevated
2026-08-13T15:47:06.370Z,90,extreme,54,elevated
2026-08-13T15:52:18.388Z,90,extreme,54,elevated
2026-08-13T15:57:12.374Z,90,extreme,54,elevated
2026-08-13T16:02:13.504Z,90,extreme,54,elevated
2026-08-13T16:07:04.561Z,90,extreme,54,elevated
2026-08-13T16:12:05.851Z,90,extreme,54,elevated
2026-08-13T16:17:13.387Z,90,extreme,54,elevated
2026-08-13T16:22:09.810Z,90,extreme,54,elevated
2026-08-13T16:27:17.998Z,90,extreme,54,elevated
2026-08-13T16:32:06.206Z,90,extreme,54,elevated
2026-08-13T16:37:12.196Z,90,extreme,54,elevated
2026-08-13T16:42:07.424Z,90,extreme,54,elevated
2026-08-13T16:47:13.066Z,90,extreme,54,elevated
2026-08-13T16:52:03.507Z,90,extreme,54,elevated
2026-08-13T16:57:05.223Z,90,extreme,54,elevated
2026-08-13T17:02:05.431Z,90,extreme,54,elevated
2026-08-13T17:07:07.888Z,90,extreme,54,elevated
2026-08-13T17:12:06.224Z,90,extreme,54,elevated
2026-08-13T17:17:11.733Z,90,extreme,54,elevated
2026-08-13T17:22:05.962Z,90,extreme,54,elevated
2026-08-13T17:27:05.155Z,90,extreme,54,elevated
2026-08-13T17:32:14.186Z,90,extreme,54,elevated
2026-08-13T17:37:07.340Z,90,extreme,54,elevated
2026-08-13T17:42:14.994Z,90,extreme,54,elevated
2026-08-13T17:47:14.497Z,90,extreme,54,elevated
2026-08-13T17:52:12.931Z,90,extreme,54,elevated
2026-08-13T17:57:08.529Z,90,extreme,54,elevated
2026-08-13T18:02:10.897Z,90,extreme,54,elevated
2026-08-13T18:07:16.114Z,90,extreme,54,elevated
2026-08-13T18:12:05.861Z,90,extreme,54,elevated
2026-08-13T18:17:08.991Z,90,extreme,54,elevated
2026-08-13T18:22:16.348Z,90,extreme,54,elevated
2026-08-13T18:27:06.818Z,90,extreme,54,elevated
2026-08-13T18:32:12.569Z,90,extreme,54,elevated
2026-08-13T18:37:03.550Z,90,extreme,54,elevated
2026-08-13T18:42:04.326Z,90,extreme,54,elevated
2026-08-13T18:47:03.151Z,90,extreme,54,elevated
2026-08-13T18:52:04.347Z,90,extreme,54,elevated
2026-08-13T18:57:03.788Z,90,extreme,54,elevated
2026-08-13T19:02:04.096Z,90,extreme,54,elevated
2026-08-13T19:07:03.678Z,90,extreme,54,elevated
2026-08-13T19:12:03.359Z,90,extreme,54,elevated
2026-08-13T19:17:04.050Z,90,extreme,54,elevated
2026-08-13T19:22:03.319Z,90,extreme,54,elevated
2026-08-13T19:27:03.251Z,90,extreme,54,elevated
2026-08-13T19:32:03.914Z,90,extreme,54,elevated
2026-08-13T19:37:03.580Z,90,extreme,54,elevated
2026-08-13T19:42:04.469Z,90,extreme,54,elevated
2026-08-13T19:47:03.612Z,90,extreme,54,elevated
2026-08-13T19:52:03.920Z,90,extreme,54,elevated
2026-08-13T19:57:03.849Z,90,extreme,54,elevated
2026-08-13T20:02:04.293Z,90,extreme,54,elevated
2026-08-13T20:07:03.375Z,90,extreme,54,elevated
2026-08-13T20:12:03.512Z,90,extreme,54,elevated
2026-08-13T20:17:04.719Z,90,extreme,54,elevated
2026-08-13T20:22:03.429Z,90,extreme,54,elevated
2026-08-13T20:27:03.074Z,90,extreme,54,elevated
2026-08-13T20:32:03.084Z,90,extreme,54,elevated
2026-08-13T20:37:03.362Z,90,extreme,54,elevated
2026-08-13T20:42:03.850Z,90,extreme,54,elevated
2026-08-13T20:47:03.915Z,90,extreme,54,elevated
2026-08-13T20:52:04.435Z,90,extreme,54,elevated
2026-08-13T20:57:03.915Z,90,extreme,54,elevated
2026-08-13T21:02:07.163Z,90,extreme,54,elevated
2026-08-13T21:07:03.989Z,90,extreme,54,elevated
2026-08-13T21:12:11.846Z,90,extreme,54,elevated
2026-08-13T21:17:13.141Z,90,extreme,54,elevated
2026-08-13T21:22:07.707Z,90,extreme,54,elevated
2026-08-13T21:27:03.197Z,90,extreme,54,elevated
2026-08-13T21:32:04.885Z,90,extreme,54,elevated
2026-08-13T21:37:14.710Z,90,extreme,54,elevated
2026-08-13T21:42:16.964Z,90,extreme,54,elevated
2026-08-13T21:47:04.059Z,90,extreme,54,elevated
2026-08-13T21:52:05.704Z,90,extreme,54,elevated
2026-08-13T21:57:08.248Z,90,extreme,54,elevated
2026-08-13T22:02:08.204Z,90,extreme,54,elevated
2026-08-13T22:07:04.760Z,90,extreme,54,elevated
2026-08-13T22:12:05.969Z,90,extreme,54,elevated
2026-08-13T22:17:13.046Z,90,extreme,54,elevated
2026-08-13T22:22:16.685Z,90,extreme,54,elevated
2026-08-13T22:27:15.516Z,90,extreme,54,elevated
2026-08-13T22:32:05.025Z,90,extreme,54,elevated
2026-08-13T22:37:04.113Z,90,extreme,54,elevated
2026-08-13T22:42:03.651Z,90,extreme,54,elevated
2026-08-13T22:47:03.745Z,90,extreme,54,elevated
2026-08-13T22:52:03.680Z,90,extreme,54,elevated
2026-08-13T22:57:07.905Z,90,extreme,54,elevated
2026-08-13T23:02:14.262Z,90,extreme,54,elevated
2026-08-13T23:07:03.728Z,90,extreme,54,elevated
2026-08-13T23:12:05.109Z,90,extreme,54,elevated
2026-08-13T23:17:05.560Z,90,extreme,54,elevated
2026-08-13T23:22:08.945Z,90,extreme,54,elevated
2026-08-13T23:27:03.913Z,90,extreme,54,elevated
2026-08-13T23:32:11.017Z,90,extreme,54,elevated
2026-08-13T23:37:04.296Z,90,extreme,54,elevated
2026-08-13T23:42:09.654Z,90,extreme,54,elevated
2026-08-13T23:47:05.005Z,90,extreme,54,elevated
2026-08-13T23:52:11.734Z,90,extreme,54,elevated
2026-08-13T23:57:13.842Z,90,extreme,54,elevated
2026-08-14T00:02:12.882Z,90,extreme,54,elevated
2026-08-14T00:07:10.511Z,90,extreme,54,elevated
2026-08-14T00:12:11.268Z,90,extreme,54,elevated
2026-08-14T00:17:15.359Z,90,extreme,54,elevated
2026-08-14T00:22:16.288Z,90,extreme,54,elevated
2026-08-14T00:27:07.462Z,90,extreme,54,elevated
2026-08-14T00:32:19.947Z,90,extreme,54,elevated
2026-08-14T00:37:14.200Z,90,extreme,54,elevated
2026-08-14T00:42:07.588Z,90,extreme,54,elevated
2026-08-14T00:47:10.737Z,90,extreme,54,elevated
2026-08-14T00:52:19.534Z,90,extreme,54,elevated
2026-08-14T00:57:03.019Z,90,extreme,54,elevated
2026-08-14T01:02:06.872Z,90,extreme,54,elevated
2026-08-14T01:07:06.544Z,90,extreme,54,elevated
2026-08-14T01:12:13.246Z,90,extreme,54,elevated
2026-08-14T01:17:03.297Z,90,extreme,54,elevated
2026-08-14T01:22:07.853Z,90,extreme,54,elevated
2026-08-14T01:27:37.099Z,90,extreme,54,elevated
2026-08-14T01:32:04.232Z,90,extreme,54,elevated
2026-08-14T01:37:06.532Z,90,extreme,54,elevated
2026-08-14T01:42:03.083Z,90,extreme,54,elevated
2026-08-14T01:47:03.055Z,90,extreme,54,elevated
2026-08-14T01:52:03.157Z,90,extreme,54,elevated
2026-08-14T01:57:03.336Z,90,extreme,54,elevated
2026-08-14T02:02:20.470Z,90,extreme,54,elevated
2026-08-14T02:07:12.140Z,90,extreme,54,elevated
2026-08-14T02:12:08.042Z,90,extreme,54,elevated
2026-08-14T02:17:13.396Z,90,extreme,54,elevated
2026-08-14T02:22:07.203Z,90,extreme,54,elevated
2026-08-14T02:27:11.343Z,90,extreme,54,elevated
2026-08-14T02:32:14.378Z,90,extreme,54,elevated
2026-08-14T02:37:04.437Z,90,extreme,54,elevated
2026-08-14T02:42:10.828Z,90,extreme,54,elevated
2026-08-14T02:47:05.885Z,90,extreme,54,elevated
2026-08-14T02:52:07.075Z,90,extreme,54,elevated
2026-08-14T02:57:04.006Z,90,extreme,54,elevated
2026-08-14T03:02:13.393Z,90,extreme,54,elevated
2026-08-14T03:07:04.955Z,90,extreme,54,elevated
2026-08-14T03:12:06.241Z,90,extreme,54,elevated
2026-08-14T03:17:10.347Z,90,extreme,54,elevated
2026-08-14T03:22:05.317Z,90,extreme,54,elevated
2026-08-14T03:27:10.010Z,90,extreme,54,elevated
2026-08-14T03:32:15.477Z,90,extreme,54,elevated
2026-08-14T03:37:08.970Z,90,extreme,54,elevated
2026-08-14T03:42:09.582Z,90,extreme,54,elevated
2026-08-14T03:47:07.873Z,90,extreme,54,elevated
2026-08-14T03:52:06.970Z,90,extreme,54,elevated
2026-08-14T03:57:07.568Z,90,extreme,54,elevated
2026-08-14T04:02:03.764Z,90,extreme,54,elevated
2026-08-14T04:07:05.579Z,90,extreme,54,elevated
2026-08-14T04:12:06.123Z,90,extreme,54,elevated
2026-08-14T04:17:04.804Z,90,extreme,54,elevated
2026-08-14T04:22:09.567Z,90,extreme,54,elevated
2026-08-14T04:27:07.650Z,90,extreme,54,elevated
2026-08-14T04:32:05.571Z,90,extreme,54,elevated
2026-08-14T04:37:05.457Z,90,extreme,54,elevated
2026-08-14T04:42:10.829Z,90,extreme,54,elevated
2026-08-14T04:47:08.690Z,90,extreme,54,elevated
2026-08-14T04:52:17.527Z,90,extreme,54,elevated
2026-08-14T04:57:04.705Z,90,extreme,54,elevated
2026-08-14T05:02:06.221Z,90,extreme,54,elevated
2026-08-14T05:07:10.975Z,90,extreme,54,elevated
2026-08-14T05:12:06.441Z,90,extreme,54,elevated
2026-08-14T05:17:13.706Z,90,extreme,54,elevated
2026-08-14T05:22:04.518Z,90,extreme,54,elevated
2026-08-14T05:27:04.430Z,90,extreme,54,elevated
2026-08-14T05:32:10.104Z,90,extreme,54,elevated
2026-08-14T05:37:06.705Z,90,extreme,54,elevated
2026-08-14T05:42:10.211Z,90,extreme,54,elevated
2026-08-14T05:47:07.232Z,90,extreme,54,elevated
2026-08-14T05:52:09.677Z,90,extreme,54,elevated
2026-08-14T05:57:10.019Z,90,extreme,54,elevated
2026-08-14T06:02:03.638Z,90,extreme,54,elevated
2026-08-14T06:07:03.096Z,90,extreme,54,elevated
2026-08-14T06:12:06.427Z,90,extreme,54,elevated
2026-08-14T06:17:03.284Z,90,extreme,54,elevated
2026-08-14T06:22:03.803Z,90,extreme,54,elevated
2026-08-14T06:27:03.057Z,90,extreme,54,elevated
2026-08-14T06:32:04.987Z,90,extreme,54,elevated
2026-08-14T06:37:03.161Z,90,extreme,54,elevated
2026-08-14T06:42:03.135Z,90,extreme,54,elevated
2026-08-14T06:47:04.165Z,90,extreme,54,elevated
2026-08-14T06:52:03.229Z,90,extreme,54,elevated
2026-08-14T06:57:03.355Z,90,extreme,54,elevated
2026-08-14T07:02:12.672Z,90,extreme,54,elevated
2026-08-14T07:07:08.846Z,90,extreme,54,elevated
2026-08-14T07:12:15.993Z,90,extreme,54,elevated
2026-08-14T07:17:04.753Z,90,extreme,54,elevated
2026-08-14T07:22:07.653Z,90,extreme,54,elevated
2026-08-14T07:27:04.600Z,90,extreme,54,elevated
2026-08-14T07:32:11.143Z,90,extreme,54,elevated
2026-08-14T07:37:04.560Z,90,extreme,54,elevated
2026-08-14T07:42:08.617Z,90,extreme,54,elevated
2026-08-14T07:47:03.860Z,90,extreme,54,elevated
2026-08-14T07:52:03.656Z,90,extreme,54,elevated
2026-08-14T07:57:03.065Z,90,extreme,54,elevated
2026-08-14T08:02:03.680Z,90,extreme,54,elevated
2026-08-14T08:07:03.587Z,90,extreme,54,elevated
2026-08-14T08:12:03.217Z,90,extreme,54,elevated
2026-08-14T08:17:03.156Z,90,extreme,54,elevated
2026-08-14T08:22:03.048Z,90,extreme,54,elevated
2026-08-14T08:27:03.420Z,90,extreme,54,elevated
2026-08-14T08:32:03.208Z,90,extreme,54,elevated
2026-08-14T08:37:03.986Z,90,extreme,54,elevated
2026-08-14T08:42:03.879Z,90,extreme,54,elevated
2026-08-14T08:47:03.409Z,90,extreme,54,elevated
2026-08-14T08:52:03.319Z,90,extreme,54,elevated
2026-08-14T08:57:03.318Z,90,extreme,54,elevated
2026-08-14T09:02:03.324Z,90,extreme,54,elevated
2026-08-14T09:07:03.342Z,90,extreme,54,elevated
2026-08-14T09:12:03.131Z,90,extreme,54,elevated
2026-08-14T09:17:03.681Z,90,extreme,54,elevated
2026-08-14T09:22:03.795Z,90,extreme,54,elevated
2026-08-14T09:27:03.176Z,90,extreme,54,elevated
2026-08-14T09:32:03.131Z,91,extreme,54,elevated
2026-08-14T09:37:04.347Z,91,extreme,54,elevated
2026-08-14T09:42:03.182Z,91,extreme,54,elevated
2026-08-14T09:47:03.753Z,91,extreme,54,elevated
2026-08-14T09:52:03.991Z,91,extreme,54,elevated
2026-08-14T09:57:04.308Z,91,extreme,54,elevated
2026-08-14T10:02:04.193Z,91,extreme,54,elevated
2026-08-14T10:07:03.689Z,91,extreme,54,elevated
2026-08-14T10:12:04.148Z,91,extreme,54,elevated
2026-08-14T10:17:04.261Z,91,extreme,54,elevated
2026-08-14T10:22:03.202Z,91,extreme,54,elevated
2026-08-14T10:27:03.757Z,91,extreme,54,elevated
2026-08-14T10:32:04.545Z,91,extreme,54,elevated
2026-08-14T10:37:03.152Z,91,extreme,54,elevated
2026-08-14T10:42:03.906Z,91,extreme,54,elevated
2026-08-14T10:47:04.833Z,91,extreme,54,elevated
2026-08-14T10:52:03.588Z,91,extreme,54,elevated
2026-08-14T10:57:03.798Z,91,extreme,54,elevated
2026-08-14T11:02:12.426Z,91,extreme,54,elevated
2026-08-14T11:07:10.119Z,91,extreme,54,elevated
2026-08-14T11:12:05.981Z,91,extreme,54,elevated
2026-08-14T11:17:15.505Z,91,extreme,54,elevated
2026-08-14T11:22:04.622Z,91,extreme,54,elevated
2026-08-14T11:27:04.274Z,91,extreme,54,elevated
2026-08-14T11:32:07.456Z,91,extreme,54,elevated
2026-08-14T11:37:03.619Z,91,extreme,54,elevated
2026-08-14T11:42:06.739Z,91,extreme,54,elevated
2026-08-14T11:47:15.353Z,91,extreme,54,elevated
2026-08-14T11:52:05.538Z,91,extreme,54,elevated
2026-08-14T11:57:04.112Z,91,extreme,54,elevated
2026-08-14T12:02:10.837Z,91,extreme,54,elevated
2026-08-14T12:07:04.047Z,91,extreme,54,elevated
2026-08-14T12:12:12.980Z,91,extreme,54,elevated
2026-08-14T12:17:10.988Z,91,extreme,54,elevated
2026-08-14T12:22:03.985Z,91,extreme,54,elevated
2026-08-14T12:27:03.148Z,91,extreme,54,elevated
2026-08-14T12:32:04.293Z,91,extreme,54,elevated
2026-08-14T12:37:03.498Z,91,extreme,54,elevated
2026-08-14T12:42:03.924Z,91,extreme,54,elevated
2026-08-14T12:47:03.667Z,91,extreme,54,elevated
2026-08-14T12:52:03.718Z,91,extreme,54,elevated
2026-08-14T12:57:03.686Z,91,extreme,54,elevated
2026-08-14T13:02:03.733Z,91,extreme,54,elevated
2026-08-14T13:07:03.439Z,91,extreme,54,elevated
2026-08-14T13:12:03.702Z,91,extreme,54,elevated
2026-08-14T13:17:03.652Z,91,extreme,54,elevated
2026-08-14T13:22:04.474Z,91,extreme,54,elevated
2026-08-14T13:27:04.530Z,91,extreme,54,elevated
2026-08-14T13:32:04.130Z,91,extreme,54,elevated
2026-08-14T13:37:05.342Z,91,extreme,54,elevated
2026-08-14T13:42:03.119Z,91,extreme,54,elevated
2026-08-14T13:47:04.074Z,91,extreme,54,elevated
2026-08-14T13:52:03.746Z,91,extreme,54,elevated
2026-08-14T13:57:04.149Z,91,extreme,54,elevated
2026-08-14T14:02:03.767Z,91,extreme,54,elevated
2026-08-14T14:07:05.037Z,91,extreme,54,elevated
2026-08-14T14:12:03.188Z,91,extreme,54,elevated
2026-08-14T14:17:03.954Z,91,extreme,54,elevated
2026-08-14T14:22:05.175Z,91,extreme,54,elevated
2026-08-14T14:27:03.513Z,91,extreme,54,elevated
2026-08-14T14:32:03.359Z,91,extreme,54,elevated
2026-08-14T14:37:03.170Z,91,extreme,54,elevated
2026-08-14T14:42:04.379Z,91,extreme,54,elevated
2026-08-14T14:47:03.714Z,91,extreme,54,elevated
2026-08-14T14:52:03.314Z,91,extreme,54,elevated
2026-08-14T14:57:03.289Z,91,extreme,54,elevated
2026-08-14T15:02:04.267Z,91,extreme,54,elevated
2026-08-14T15:07:04.819Z,91,extreme,54,elevated
2026-08-14T15:12:03.664Z,91,extreme,54,elevated
2026-08-14T15:17:03.318Z,91,extreme,54,elevated
2026-08-14T15:22:03.257Z,91,extreme,54,elevated
2026-08-14T15:27:03.320Z,91,extreme,55,elevated
2026-08-14T15:32:04.030Z,91,extreme,55,elevated
2026-08-14T15:37:03.124Z,91,extreme,55,elevated
2026-08-14T15:42:03.347Z,91,extreme,55,elevated
2026-08-14T15:47:03.913Z,91,extreme,55,elevated
2026-08-14T15:52:04.650Z,91,extreme,55,elevated
2026-08-14T15:57:03.343Z,91,extreme,55,elevated
2026-08-14T16:02:04.048Z,91,extreme,55,elevated
2026-08-14T16:07:03.877Z,91,extreme,55,elevated
2026-08-14T16:12:04.141Z,91,extreme,55,elevated
2026-08-14T16:17:03.673Z,91,extreme,55,elevated
2026-08-14T16:22:03.722Z,91,extreme,55,elevated
2026-08-14T16:27:05.123Z,91,extreme,55,elevated
2026-08-14T16:32:04.064Z,91,extreme,55,elevated
2026-08-14T16:37:04.006Z,91,extreme,55,elevated
2026-08-14T16:42:04.294Z,91,extreme,55,elevated
2026-08-14T16:47:04.142Z,91,extreme,55,elevated
2026-08-14T16:52:03.467Z,91,extreme,55,elevated
2026-08-14T16:57:03.281Z,91,extreme,55,elevated
2026-08-14T17:02:04.766Z,91,extreme,55,elevated
2026-08-14T17:07:04.090Z,91,extreme,55,elevated
2026-08-14T17:12:04.986Z,91,extreme,55,elevated
2026-08-14T17:17:03.344Z,91,extreme,55,elevated
2026-08-14T17:22:03.621Z,91,extreme,55,elevated
2026-08-14T17:27:03.649Z,91,extreme,55,elevated
2026-08-14T17:32:04.106Z,91,extreme,55,elevated
2026-08-14T17:37:04.452Z,91,extreme,55,elevated
2026-08-14T17:42:04.714Z,91,extreme,55,elevated
2026-08-14T17:47:04.520Z,91,extreme,55,elevated
2026-08-14T17:52:04.181Z,91,extreme,55,elevated
2026-08-14T17:57:03.192Z,91,extreme,55,elevated
2026-08-14T18:02:07.599Z,91,extreme,55,elevated
2026-08-14T18:07:03.156Z,91,extreme,55,elevated
2026-08-14T18:12:04.157Z,91,extreme,55,elevated
2026-08-14T18:17:03.918Z,91,extreme,55,elevated
2026-08-14T18:22:03.177Z,91,extreme,55,elevated
2026-08-14T18:27:04.046Z,91,extreme,55,elevated
2026-08-14T18:32:03.148Z,91,extreme,55,elevated
2026-08-14T18:37:03.342Z,91,extreme,55,elevated
2026-08-14T18:42:03.195Z,91,extreme,55,elevated
2026-08-14T18:47:04.112Z,91,extreme,55,elevated
2026-08-14T18:52:04.148Z,91,extreme,55,elevated
2026-08-14T18:57:03.330Z,91,extreme,55,elevated
2026-08-14T19:02:03.653Z,92,extreme,55,elevated
2026-08-14T19:07:04.498Z,92,extreme,55,elevated
2026-08-14T19:12:03.433Z,92,extreme,55,elevated
2026-08-14T19:17:03.376Z,92,extreme,55,elevated
2026-08-14T19:22:04.046Z,92,extreme,55,elevated
2026-08-14T19:27:05.897Z,92,extreme,55,elevated
2026-08-14T19:32:03.708Z,92,extreme,55,elevated
2026-08-14T19:37:03.605Z,92,extreme,55,elevated
2026-08-14T19:42:03.725Z,92,extreme,55,elevated
2026-08-14T19:47:04.729Z,92,extreme,55,elevated
2026-08-14T19:52:03.232Z,92,extreme,55,elevated
2026-08-14T19:57:03.594Z,92,extreme,55,elevated
2026-08-14T20:02:18.363Z,92,extreme,55,elevated
2026-08-14T20:07:09.949Z,92,extreme,55,elevated
2026-08-14T20:12:10.410Z,92,extreme,55,elevated
2026-08-14T20:17:17.808Z,92,extreme,55,elevated
2026-08-14T20:22:05.390Z,92,extreme,55,elevated
2026-08-14T20:27:14.218Z,92,extreme,55,elevated
2026-08-14T20:32:09.858Z,92,extreme,55,elevated
2026-08-14T20:37:04.260Z,92,extreme,55,elevated
2026-08-14T20:42:03.987Z,92,extreme,55,elevated
2026-08-14T20:47:18.041Z,92,extreme,55,elevated
2026-08-14T20:52:10.338Z,92,extreme,55,elevated
2026-08-14T20:57:12.662Z,92,extreme,55,elevated
2026-08-14T21:02:07.938Z,92,extreme,55,elevated
2026-08-14T21:07:04.917Z,92,extreme,55,elevated
2026-08-14T21:12:13.754Z,92,extreme,55,elevated
2026-08-14T21:17:04.584Z,92,extreme,55,elevated
2026-08-14T21:22:06.496Z,92,extreme,55,elevated
2026-08-14T21:27:03.850Z,92,extreme,55,elevated
2026-08-14T21:32:19.705Z,92,extreme,55,elevated
2026-08-14T21:37:05.487Z,92,extreme,55,elevated
2026-08-14T21:42:04.276Z,92,extreme,55,elevated
2026-08-14T21:47:15.357Z,92,extreme,55,elevated
2026-08-14T21:52:06.134Z,92,extreme,55,elevated
2026-08-14T21:57:04.454Z,92,extreme,55,elevated
2026-08-14T22:02:03.100Z,92,extreme,55,elevated
2026-08-14T22:07:03.372Z,92,extreme,55,elevated
2026-08-14T22:12:04.886Z,92,extreme,55,elevated
2026-08-14T22:17:04.175Z,92,extreme,55,elevated
2026-08-14T22:22:03.229Z,92,extreme,55,elevated
2026-08-14T22:27:03.113Z,92,extreme,55,elevated
2026-08-14T22:32:03.227Z,92,extreme,55,elevated
2026-08-14T22:37:04.404Z,92,extreme,55,elevated
2026-08-14T22:42:03.658Z,92,extreme,55,elevated
2026-08-14T22:47:04.861Z,92,extreme,55,elevated
2026-08-14T22:52:03.797Z,92,extreme,55,elevated
2026-08-14T22:57:03.148Z,92,extreme,55,elevated
2026-08-14T23:02:04.303Z,92,extreme,55,elevated
2026-08-14T23:07:03.787Z,92,extreme,55,elevated
2026-08-14T23:12:03.500Z,92,extreme,55,elevated
2026-08-14T23:17:03.095Z,92,extreme,55,elevated
2026-08-14T23:22:03.136Z,92,extreme,55,elevated
2026-08-14T23:27:03.108Z,92,extreme,55,elevated
2026-08-14T23:32:03.854Z,92,extreme,55,elevated
2026-08-14T23:37:03.660Z,92,extreme,55,elevated
2026-08-14T23:42:03.837Z,92,extreme,55,elevated
2026-08-14T23:47:03.626Z,92,extreme,55,elevated
2026-08-14T23:52:03.274Z,92,extreme,55,elevated
2026-08-14T23:57:03.746Z,92,extreme,55,elevated
2026-08-15T00:02:12.604Z,92,extreme,55,elevated
2026-08-15T00:07:05.988Z,92,extreme,55,elevated
2026-08-15T00:12:11.713Z,92,extreme,55,elevated
2026-08-15T00:17:13.440Z,92,extreme,55,elevated
2026-08-15T00:22:16.511Z,92,extreme,55,elevated
2026-08-15T00:27:04.584Z,92,extreme,55,elevated
2026-08-15T00:32:07.160Z,92,extreme,55,elevated
2026-08-15T00:37:07.353Z,92,extreme,55,elevated
2026-08-15T00:42:04.934Z,92,extreme,55,elevated
2026-08-15T00:47:16.545Z,92,extreme,55,elevated
2026-08-15T00:52:05.501Z,92,extreme,55,elevated
2026-08-15T00:57:09.724Z,92,extreme,55,elevated
2026-08-15T01:02:12.839Z,92,extreme,55,elevated
2026-08-15T01:07:06.348Z,92,extreme,55,elevated
2026-08-15T01:12:04.148Z,92,extreme,55,elevated
2026-08-15T01:17:05.683Z,92,extreme,55,elevated
2026-08-15T01:22:12.006Z,92,extreme,55,elevated
2026-08-15T01:27:03.649Z,92,extreme,55,elevated
2026-08-15T01:32:18.941Z,92,extreme,55,elevated
2026-08-15T01:37:05.360Z,92,extreme,55,elevated
2026-08-15T01:42:04.336Z,92,extreme,55,elevated
2026-08-15T01:47:12.220Z,92,extreme,55,elevated
2026-08-15T01:52:06.678Z,92,extreme,55,elevated
2026-08-15T01:57:07.108Z,92,extreme,55,elevated
2026-08-15T02:02:05.312Z,92,extreme,55,elevated
2026-08-15T02:07:11.876Z,92,extreme,55,elevated
2026-08-15T02:12:04.606Z,92,extreme,55,elevated
2026-08-15T02:17:04.529Z,92,extreme,55,elevated
2026-08-15T02:22:05.205Z,92,extreme,55,elevated
2026-08-15T02:27:11.151Z,92,extreme,55,elevated
2026-08-15T02:32:04.884Z,92,extreme,55,elevated
2026-08-15T02:37:04.490Z,92,extreme,55,elevated
2026-08-15T02:42:09.731Z,92,extreme,55,elevated
2026-08-15T02:47:04.455Z,92,extreme,55,elevated
2026-08-15T02:52:03.212Z,92,extreme,55,elevated
2026-08-15T02:57:03.688Z,92,extreme,55,elevated
2026-08-15T03:02:03.524Z,92,extreme,55,elevated
2026-08-15T03:07:03.043Z,92,extreme,55,elevated
2026-08-15T03:12:03.800Z,92,extreme,55,elevated
2026-08-15T03:17:03.058Z,92,extreme,55,elevated
2026-08-15T03:22:03.674Z,92,extreme,55,elevated
2026-08-15T03:27:03.879Z,92,extreme,55,elevated
2026-08-15T03:32:03.287Z,92,extreme,55,elevated
2026-08-15T03:37:03.093Z,92,extreme,55,elevated
2026-08-15T03:42:03.169Z,92,extreme,55,elevated
2026-08-15T03:47:03.720Z,92,extreme,55,elevated
2026-08-15T03:52:03.025Z,92,extreme,55,elevated
2026-08-15T03:57:03.103Z,92,extreme,55,elevated
2026-08-15T04:02:23.227Z,92,extreme,55,elevated
2026-08-15T04:07:06.192Z,92,extreme,55,elevated
2026-08-15T04:12:04.027Z,92,extreme,55,elevated
2026-08-15T04:17:11.694Z,92,extreme,55,elevated
2026-08-15T04:22:18.786Z,92,extreme,55,elevated
2026-08-15T04:27:06.595Z,92,extreme,55,elevated
2026-08-15T04:32:18.727Z,92,extreme,55,elevated
2026-08-15T04:37:04.525Z,92,extreme,55,elevated
2026-08-15T04:42:06.736Z,92,extreme,55,elevated
2026-08-15T04:47:03.547Z,92,extreme,55,elevated
2026-08-15T04:52:03.440Z,92,extreme,55,elevated
2026-08-15T04:57:03.927Z,92,extreme,55,elevated
2026-08-15T05:02:03.038Z,92,extreme,55,elevated
2026-08-15T05:07:03.159Z,92,extreme,55,elevated
2026-08-15T05:12:03.079Z,92,extreme,55,elevated
2026-08-15T05:17:03.704Z,92,extreme,55,elevated
2026-08-15T05:22:03.639Z,92,extreme,55,elevated
2026-08-15T05:27:03.018Z,92,extreme,55,elevated
2026-08-15T05:32:03.670Z,92,extreme,55,elevated
2026-08-15T05:37:03.646Z,92,extreme,55,elevated
2026-08-15T05:42:03.076Z,92,extreme,55,elevated
2026-08-15T05:47:03.697Z,92,extreme,55,elevated
2026-08-15T05:52:03.039Z,92,extreme,55,elevated
2026-08-15T05:57:02.995Z,92,extreme,55,elevated
2026-08-15T06:02:08.523Z,92,extreme,55,elevated
2026-08-15T06:07:05.429Z,92,extreme,55,elevated
2026-08-15T06:12:07.032Z,92,extreme,55,elevated
2026-08-15T06:17:09.429Z,92,extreme,55,elevated
2026-08-15T06:22:07.400Z,92,extreme,55,elevated
2026-08-15T06:27:04.283Z,92,extreme,55,elevated
2026-08-15T06:32:10.498Z,92,extreme,55,elevated
2026-08-15T06:37:13.529Z,92,extreme,55,elevated
2026-08-15T06:42:04.428Z,92,extreme,55,elevated
2026-08-15T06:47:14.343Z,92,extreme,55,elevated
2026-08-15T06:52:10.940Z,92,extreme,55,elevated
2026-08-15T06:57:05.849Z,92,extreme,55,elevated
2026-08-15T07:02:03.765Z,92,extreme,55,elevated
