timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-08-05T15:00:05.315Z,90,extreme,56,elevated
2026-08-05T15:05:04.146Z,90,extreme,56,elevated
2026-08-05T15:10:03.296Z,90,extreme,56,elevated
2026-08-05T15:15:04.506Z,90,extreme,56,elevated
2026-08-05T15:20:04.349Z,90,extreme,56,elevated
2026-08-05T15:25:04.525Z,90,extreme,56,elevated
2026-08-05T15:30:04.196Z,90,extreme,56,elevated
2026-08-05T15:35:03.966Z,90,extreme,56,elevated
2026-08-05T15:40:03.944Z,90,extreme,56,elevated
2026-08-05T15:45:06.615Z,90,extreme,56,elevated
2026-08-05T15:50:03.609Z,90,extreme,56,elevated
2026-08-05T15:55:03.548Z,90,extreme,56,elevated
2026-08-05T16:00:12.591Z,90,extreme,56,elevated
2026-08-05T16:05:09.161Z,90,extreme,56,elevated
2026-08-05T16:10:08.949Z,90,extreme,56,elevated
2026-08-05T16:15:12.105Z,90,extreme,56,elevated
2026-08-05T16:20:09.113Z,90,extreme,56,elevated
2026-08-05T16:25:17.139Z,90,extreme,56,elevated
2026-08-05T16:30:16.382Z,90,extreme,56,elevated
2026-08-05T16:35:14.280Z,90,extreme,56,elevated
2026-08-05T16:40:15.252Z,90,extreme,56,elevated
2026-08-05T16:45:18.026Z,90,extreme,56,elevated
2026-08-05T16:50:27.134Z,90,extreme,56,elevated
2026-08-05T16:55:30.035Z,90,extreme,56,elevated
2026-08-05T17:00:52.601Z,90,extreme,56,elevated
2026-08-05T17:05:06.817Z,90,extreme,56,elevated
2026-08-05T17:10:27.642Z,90,extreme,55,elevated
2026-08-05T17:15:11.037Z,90,extreme,55,elevated
2026-08-05T17:20:28.605Z,90,extreme,55,elevated
2026-08-05T17:25:06.331Z,90,extreme,55,elevated
2026-08-05T17:30:41.222Z,90,extreme,55,elevated
2026-08-05T17:35:21.067Z,90,extreme,55,elevated
2026-08-05T17:40:22.921Z,90,extreme,55,elevated
2026-08-05T17:45:14.580Z,90,extreme,55,elevated
2026-08-05T17:50:23.343Z,90,extreme,55,elevated
2026-08-05T17:55:11.502Z,90,extreme,55,elevated
2026-08-05T18:00:46.602Z,90,extreme,55,elevated
2026-08-05T18:05:04.465Z,90,extreme,55,elevated
2026-08-05T18:10:08.342Z,90,extreme,55,elevated
2026-08-05T18:15:15.798Z,90,extreme,55,elevated
2026-08-05T18:22:40.839Z,90,extreme,55,elevated
2026-08-05T18:27:23.115Z,90,extreme,55,elevated
2026-08-05T18:32:10.690Z,90,extreme,55,elevated
2026-08-05T18:37:07.958Z,90,extreme,55,elevated
2026-08-05T18:42:05.858Z,90,extreme,55,elevated
2026-08-05T18:47:05.185Z,90,extreme,55,elevated
2026-08-05T18:52:06.861Z,90,extreme,55,elevated
2026-08-05T18:57:11.713Z,90,extreme,55,elevated
2026-08-05T19:02:04.824Z,90,extreme,55,elevated
2026-08-05T19:07:16.133Z,90,extreme,55,elevated
2026-08-05T19:12:04.126Z,90,extreme,55,elevated
2026-08-05T19:17:06.300Z,90,extreme,55,elevated
2026-08-05T19:22:30.815Z,90,extreme,55,elevated
2026-08-05T19:27:16.008Z,90,extreme,55,elevated
2026-08-05T19:32:13.271Z,90,extreme,55,elevated
2026-08-05T19:37:10.876Z,90,extreme,55,elevated
2026-08-05T19:42:08.989Z,90,extreme,55,elevated
2026-08-05T19:47:18.883Z,90,extreme,55,elevated
2026-08-05T19:52:15.783Z,90,extreme,55,elevated
2026-08-05T19:57:07.707Z,90,extreme,55,elevated
2026-08-05T20:02:05.219Z,90,extreme,55,elevated
2026-08-05T20:07:09.469Z,90,extreme,55,elevated
2026-08-05T20:12:14.846Z,90,extreme,55,elevated
2026-08-05T20:17:07.682Z,90,extreme,55,elevated
2026-08-05T20:22:15.241Z,90,extreme,55,elevated
2026-08-05T20:27:06.915Z,90,extreme,55,elevated
2026-08-05T20:32:16.472Z,90,extreme,55,elevated
2026-08-05T20:37:17.236Z,90,extreme,55,elevated
2026-08-05T20:42:19.811Z,90,extreme,55,elevated
2026-08-05T20:47:06.009Z,90,extreme,55,elevated
2026-08-05T20:52:06.424Z,90,extreme,55,elevated
2026-08-05T20:57:07.737Z,90,extreme,55,elevated
2026-08-05T21:02:07.635Z,90,extreme,55,elevated
2026-08-05T21:07:15.899Z,90,extreme,55,elevated
2026-08-05T21:12:09.175Z,90,extreme,55,elevated
2026-08-05T21:17:17.624Z,90,extreme,55,elevated
2026-08-05T21:22:05.450Z,90,extreme,55,elevated
2026-08-05T21:27:04.854Z,90,extreme,55,elevated
2026-08-05T21:32:09.231Z,90,extreme,55,elevated
2026-08-05T21:37:11.696Z,90,extreme,54,elevated
2026-08-05T21:42:03.864Z,90,extreme,54,elevated
2026-08-05T21:47:03.290Z,90,extreme,54,elevated
2026-08-05T21:52:03.867Z,90,extreme,54,elevated
2026-08-05T21:57:03.926Z,90,extreme,54,elevated
2026-08-05T22:02:23.968Z,90,extreme,54,elevated
2026-08-05T22:07:05.147Z,90,extreme,54,elevated
2026-08-05T22:12:05.519Z,90,extreme,54,elevated
2026-08-05T22:17:12.461Z,90,extreme,54,elevated
2026-08-05T22:22:09.024Z,90,extreme,54,elevated
2026-08-05T22:27:08.596Z,90,extreme,54,elevated
2026-08-05T22:32:04.671Z,90,extreme,54,elevated
2026-08-05T22:37:06.379Z,90,extreme,54,elevated
2026-08-05T22:42:06.255Z,90,extreme,54,elevated
2026-08-05T22:47:04.411Z,90,extreme,54,elevated
2026-08-05T22:52:04.616Z,90,extreme,54,elevated
2026-08-05T22:57:04.842Z,90,extreme,54,elevated
2026-08-05T23:02:05.147Z,90,extreme,54,elevated
2026-08-05T23:07:03.341Z,90,extreme,54,elevated
2026-08-05T23:12:15.583Z,90,extreme,54,elevated
2026-08-05T23:17:03.809Z,90,extreme,54,elevated
2026-08-05T23:22:03.470Z,90,extreme,54,elevated
2026-08-05T23:27:03.486Z,90,extreme,54,elevated
2026-08-05T23:32:03.069Z,90,extreme,54,elevated
2026-08-05T23:37:04.172Z,90,extreme,54,elevated
2026-08-05T23:42:03.704Z,90,extreme,54,elevated
2026-08-05T23:47:03.644Z,90,extreme,54,elevated
2026-08-05T23:52:03.984Z,90,extreme,54,elevated
2026-08-05T23:57:03.617Z,90,extreme,54,elevated
2026-08-06T00:02:05.676Z,90,extreme,54,elevated
2026-08-06T00:07:09.739Z,90,extreme,54,elevated
2026-08-06T00:12:04.872Z,90,extreme,54,elevated
2026-08-06T00:17:03.707Z,90,extreme,54,elevated
2026-08-06T00:22:04.908Z,90,extreme,54,elevated
2026-08-06T00:27:08.557Z,90,extreme,54,elevated
2026-08-06T00:32:03.267Z,90,extreme,54,elevated
2026-08-06T00:37:05.331Z,90,extreme,54,elevated
2026-08-06T00:42:13.131Z,90,extreme,54,elevated
2026-08-06T00:47:07.403Z,90,extreme,54,elevated
2026-08-06T00:52:10.933Z,90,extreme,54,elevated
2026-08-06T00:57:21.120Z,90,extreme,54,elevated
2026-08-06T01:02:03.588Z,90,extreme,54,elevated
2026-08-06T01:07:03.093Z,90,extreme,54,elevated
2026-08-06T01:12:04.224Z,90,extreme,54,elevated
2026-08-06T01:17:03.929Z,90,extreme,54,elevated
2026-08-06T01:22:03.230Z,90,extreme,54,elevated
2026-08-06T01:27:03.047Z,90,extreme,54,elevated
2026-08-06T01:32:04.455Z,90,extreme,54,elevated
2026-08-06T01:37:03.088Z,90,extreme,54,elevated
2026-08-06T01:42:04.131Z,90,extreme,54,elevated
2026-08-06T01:47:04.027Z,90,extreme,54,elevated
2026-08-06T01:52:03.774Z,90,extreme,54,elevated
2026-08-06T01:57:03.209Z,90,extreme,54,elevated
2026-08-06T02:02:13.320Z,90,extreme,54,elevated
2026-08-06T02:07:05.330Z,90,extreme,54,elevated
2026-08-06T02:12:03.867Z,90,extreme,54,elevated
2026-08-06T02:18:05.039Z,90,extreme,54,elevated
2026-08-06T02:23:04.103Z,90,extreme,54,elevated
2026-08-06T02:28:04.495Z,90,extreme,54,elevated
2026-08-06T02:33:04.299Z,90,extreme,54,elevated
2026-08-06T02:38:04.559Z,90,extreme,54,elevated
2026-08-06T02:43:03.564Z,90,extreme,54,elevated
2026-08-06T02:48:03.070Z,90,extreme,53,elevated
2026-08-06T02:53:03.105Z,90,extreme,53,elevated
2026-08-06T02:58:03.046Z,90,extreme,53,elevated
2026-08-06T03:03:03.794Z,90,extreme,53,elevated
2026-08-06T03:08:03.744Z,90,extreme,53,elevated
2026-08-06T03:13:03.762Z,90,extreme,53,elevated
2026-08-06T03:18:03.238Z,90,extreme,53,elevated
2026-08-06T03:23:06.060Z,90,extreme,53,elevated
2026-08-06T03:28:03.637Z,90,extreme,53,elevated
2026-08-06T03:33:03.145Z,90,extreme,53,elevated
2026-08-06T03:38:03.797Z,90,extreme,53,elevated
2026-08-06T03:43:04.520Z,90,extreme,53,elevated
2026-08-06T03:48:03.198Z,90,extreme,53,elevated
2026-08-06T03:53:03.497Z,90,extreme,53,elevated
2026-08-06T03:58:03.841Z,90,extreme,53,elevated
2026-08-06T04:03:48.329Z,90,extreme,53,elevated
2026-08-06T04:08:06.555Z,90,extreme,53,elevated
2026-08-06T04:13:21.880Z,90,extreme,53,elevated
2026-08-06T04:18:08.251Z,90,extreme,53,elevated
2026-08-06T04:23:06.802Z,90,extreme,53,elevated
2026-08-06T04:28:06.609Z,90,extreme,53,elevated
2026-08-06T04:33:06.412Z,90,extreme,53,elevated
2026-08-06T04:38:16.798Z,90,extreme,53,elevated
2026-08-06T04:43:16.157Z,90,extreme,53,elevated
2026-08-06T04:48:11.732Z,90,extreme,53,elevated
2026-08-06T04:53:09.622Z,90,extreme,53,elevated
2026-08-06T04:58:03.911Z,90,extreme,53,elevated
2026-08-06T05:03:24.677Z,90,extreme,53,elevated
2026-08-06T05:08:03.735Z,90,extreme,53,elevated
2026-08-06T05:13:18.474Z,90,extreme,53,elevated
2026-08-06T05:18:09.628Z,90,extreme,53,elevated
2026-08-06T05:23:05.409Z,90,extreme,53,elevated
2026-08-06T05:28:09.226Z,90,extreme,53,elevated
2026-08-06T05:33:06.527Z,90,extreme,53,elevated
2026-08-06T05:38:03.262Z,90,extreme,53,elevated
2026-08-06T05:43:03.727Z,90,extreme,53,elevated
2026-08-06T05:48:03.222Z,90,extreme,53,elevated
2026-08-06T05:53:03.876Z,90,extreme,53,elevated
2026-08-06T05:58:03.752Z,90,extreme,53,elevated
2026-08-06T06:03:07.509Z,90,extreme,53,elevated
2026-08-06T06:08:03.767Z,90,extreme,53,elevated
2026-08-06T06:13:03.858Z,90,extreme,53,elevated
2026-08-06T06:18:03.127Z,90,extreme,53,elevated
2026-08-06T06:23:03.680Z,90,extreme,53,elevated
2026-08-06T06:28:03.726Z,90,extreme,53,elevated
2026-08-06T06:33:04.038Z,90,extreme,53,elevated
2026-08-06T06:38:03.276Z,90,extreme,53,elevated
2026-08-06T06:43:03.148Z,90,extreme,53,elevated
2026-08-06T06:48:03.686Z,90,extreme,53,elevated
2026-08-06T06:53:03.116Z,90,extreme,53,elevated
2026-08-06T06:58:04.054Z,90,extreme,53,elevated
2026-08-06T07:03:14.977Z,90,extreme,53,elevated
2026-08-06T07:08:13.525Z,90,extreme,53,elevated
2026-08-06T07:13:24.008Z,90,extreme,53,elevated
2026-08-06T07:18:04.544Z,90,extreme,53,elevated
2026-08-06T07:23:31.665Z,90,extreme,53,elevated
2026-08-06T07:28:05.221Z,90,extreme,53,elevated
2026-08-06T07:33:08.307Z,90,extreme,53,elevated
2026-08-06T07:38:04.068Z,90,extreme,53,elevated
2026-08-06T07:43:03.286Z,90,extreme,53,elevated
2026-08-06T07:48:04.254Z,90,extreme,53,elevated
2026-08-06T07:53:16.878Z,90,extreme,53,elevated
2026-08-06T07:58:12.835Z,90,extreme,53,elevated
2026-08-06T08:03:03.113Z,90,extreme,53,elevated
2026-08-06T08:08:03.521Z,90,extreme,53,elevated
2026-08-06T08:13:03.371Z,90,extreme,53,elevated
2026-08-06T08:18:03.188Z,90,extreme,53,elevated
2026-08-06T08:23:03.637Z,90,extreme,53,elevated
2026-08-06T08:28:04.582Z,90,extreme,52,elevated
2026-08-06T08:33:03.216Z,90,extreme,52,elevated
2026-08-06T08:38:03.713Z,90,extreme,52,elevated
2026-08-06T08:43:03.726Z,90,extreme,52,elevated
2026-08-06T08:48:04.587Z,90,extreme,52,elevated
2026-08-06T08:53:03.799Z,90,extreme,52,elevated
2026-08-06T08:58:03.870Z,90,extreme,52,elevated
2026-08-06T09:04:04.181Z,90,extreme,52,elevated
2026-08-06T09:09:05.207Z,90,extreme,52,elevated
2026-08-06T09:14:11.164Z,90,extreme,52,elevated
2026-08-06T09:19:03.067Z,90,extreme,52,elevated
2026-08-06T09:24:19.819Z,90,extreme,52,elevated
2026-08-06T09:29:04.881Z,90,extreme,52,elevated
2026-08-06T09:34:16.788Z,90,extreme,52,elevated
2026-08-06T09:39:09.315Z,90,extreme,52,elevated
2026-08-06T09:44:09.455Z,90,extreme,52,elevated
2026-08-06T09:49:04.458Z,90,extreme,52,elevated
2026-08-06T09:54:03.103Z,90,extreme,52,elevated
2026-08-06T09:59:11.473Z,90,extreme,52,elevated
2026-08-06T10:04:03.441Z,90,extreme,52,elevated
2026-08-06T10:09:48.593Z,90,extreme,52,elevated
2026-08-06T10:14:18.167Z,90,extreme,52,elevated
2026-08-06T10:19:27.507Z,90,extreme,52,elevated
2026-08-06T10:24:03.794Z,90,extreme,52,elevated
2026-08-06T10:29:09.568Z,90,extreme,52,elevated
2026-08-06T10:34:09.398Z,90,extreme,52,elevated
2026-08-06T10:39:23.140Z,90,extreme,52,elevated
2026-08-06T10:44:14.003Z,90,extreme,52,elevated
2026-08-06T10:49:10.421Z,90,extreme,52,elevated
2026-08-06T10:54:10.031Z,90,extreme,52,elevated
2026-08-06T10:59:23.955Z,90,extreme,52,elevated
2026-08-06T11:04:08.378Z,90,extreme,52,elevated
2026-08-06T11:09:04.415Z,90,extreme,52,elevated
2026-08-06T11:14:23.186Z,90,extreme,52,elevated
2026-08-06T11:19:20.995Z,90,extreme,52,elevated
2026-08-06T11:24:06.340Z,90,extreme,52,elevated
2026-08-06T11:29:11.209Z,90,extreme,52,elevated
2026-08-06T11:34:13.489Z,90,extreme,52,elevated
2026-08-06T11:39:05.474Z,90,extreme,52,elevated
2026-08-06T11:44:08.712Z,90,extreme,52,elevated
2026-08-06T11:49:33.429Z,90,extreme,52,elevated
2026-08-06T11:54:08.665Z,90,extreme,52,elevated
2026-08-06T11:59:23.872Z,90,extreme,52,elevated
2026-08-06T12:04:15.740Z,90,extreme,52,elevated
2026-08-06T12:09:17.335Z,90,extreme,52,elevated
2026-08-06T12:14:05.208Z,90,extreme,52,elevated
2026-08-06T12:19:09.466Z,90,extreme,52,elevated
2026-08-06T12:24:05.980Z,90,extreme,52,elevated
2026-08-06T12:29:03.758Z,90,extreme,52,elevated
2026-08-06T12:34:03.683Z,90,extreme,52,elevated
2026-08-06T12:39:17.223Z,90,extreme,52,elevated
2026-08-06T12:44:03.879Z,90,extreme,52,elevated
2026-08-06T12:49:04.330Z,90,extreme,52,elevated
2026-08-06T12:54:03.799Z,90,extreme,52,elevated
2026-08-06T12:59:04.129Z,90,extreme,52,elevated
2026-08-06T13:04:03.117Z,90,extreme,52,elevated
2026-08-06T13:09:03.533Z,90,extreme,52,elevated
2026-08-06T13:14:03.235Z,90,extreme,52,elevated
2026-08-06T13:19:03.830Z,90,extreme,52,elevated
2026-08-06T13:24:04.052Z,90,extreme,52,elevated
2026-08-06T13:29:03.961Z,90,extreme,52,elevated
2026-08-06T13:34:04.556Z,90,extreme,52,elevated
2026-08-06T13:39:03.273Z,90,extreme,52,elevated
2026-08-06T13:44:05.134Z,90,extreme,52,elevated
2026-08-06T13:49:07.058Z,90,extreme,52,elevated
2026-08-06T13:54:05.950Z,90,extreme,52,elevated
2026-08-06T13:59:04.488Z,90,extreme,52,elevated
2026-08-06T14:04:06.733Z,90,extreme,52,elevated
2026-08-06T14:09:12.594Z,90,extreme,52,elevated
2026-08-06T14:14:13.215Z,90,extreme,52,elevated
2026-08-06T14:19:04.442Z,90,extreme,52,elevated
2026-08-06T14:24:06.786Z,90,extreme,52,elevated
2026-08-06T14:29:11.748Z,90,extreme,52,elevated
2026-08-06T14:34:10.401Z,90,extreme,52,elevated
2026-08-06T14:39:05.396Z,90,extreme,52,elevated
2026-08-06T14:44:06.201Z,90,extreme,52,elevated
2026-08-06T14:49:11.589Z,90,extreme,52,elevated
2026-08-06T14:54:07.516Z,90,extreme,52,elevated
2026-08-06T14:59:07.802Z,90,extreme,52,elevated
2026-08-06T15:04:19.104Z,90,extreme,52,elevated
2026-08-06T15:09:14.175Z,90,extreme,52,elevated
2026-08-06T15:14:04.430Z,90,extreme,52,elevated
2026-08-06T15:19:18.185Z,90,extreme,51,elevated
2026-08-06T15:24:05.595Z,90,extreme,51,elevated
2026-08-06T15:29:05.369Z,90,extreme,51,elevated
2026-08-06T15:34:25.118Z,90,extreme,51,elevated
2026-08-06T15:39:07.710Z,90,extreme,51,elevated
2026-08-06T15:44:05.011Z,90,extreme,51,elevated
2026-08-06T15:49:12.173Z,90,extreme,51,elevated
2026-08-06T15:54:14.273Z,90,extreme,51,elevated
2026-08-06T15:59:05.690Z,90,extreme,51,elevated
2026-08-06T16:04:12.826Z,90,extreme,51,elevated
2026-08-06T16:09:06.706Z,90,extreme,51,elevated
2026-08-06T16:14:11.824Z,90,extreme,51,elevated
2026-08-06T16:19:13.429Z,90,extreme,51,elevated
2026-08-06T16:24:06.088Z,90,extreme,51,elevated
2026-08-06T16:29:21.492Z,90,extreme,51,elevated
2026-08-06T16:34:15.708Z,90,extreme,51,elevated
2026-08-06T16:39:08.614Z,90,extreme,51,elevated
2026-08-06T16:44:10.661Z,90,extreme,51,elevated
2026-08-06T16:49:03.941Z,90,extreme,51,elevated
2026-08-06T16:54:05.565Z,90,extreme,51,elevated
2026-08-06T16:59:16.983Z,90,extreme,51,elevated
2026-08-06T17:04:14.769Z,90,extreme,51,elevated
2026-08-06T17:09:06.486Z,90,extreme,51,elevated
2026-08-06T17:14:11.530Z,90,extreme,51,elevated
2026-08-06T17:19:16.465Z,90,extreme,51,elevated
2026-08-06T17:24:05.124Z,90,extreme,51,elevated
2026-08-06T17:29:13.350Z,90,extreme,51,elevated
2026-08-06T17:34:14.891Z,90,extreme,51,elevated
2026-08-06T17:39:04.316Z,90,extreme,51,elevated
2026-08-06T17:44:43.326Z,90,extreme,51,elevated
2026-08-06T17:49:03.612Z,90,extreme,51,elevated
2026-08-06T17:54:03.679Z,90,extreme,51,elevated
2026-08-06T17:59:04.054Z,90,extreme,51,elevated
2026-08-06T18:04:03.827Z,90,extreme,51,elevated
2026-08-06T18:09:03.277Z,90,extreme,51,elevated
2026-08-06T18:14:04.397Z,90,extreme,51,elevated
2026-08-06T18:19:06.004Z,90,extreme,51,elevated
2026-08-06T18:24:08.658Z,90,extreme,51,elevated
2026-08-06T18:29:04.143Z,90,extreme,51,elevated
2026-08-06T18:34:13.089Z,90,extreme,51,elevated
2026-08-06T18:39:05.561Z,90,extreme,51,elevated
2026-08-06T18:44:13.140Z,90,extreme,51,elevated
2026-08-06T18:49:06.544Z,90,extreme,51,elevated
2026-08-06T18:54:05.739Z,90,extreme,51,elevated
2026-08-06T18:59:10.837Z,90,extreme,51,elevated
2026-08-06T19:04:03.861Z,90,extreme,51,elevated
2026-08-06T19:09:09.590Z,90,extreme,51,elevated
2026-08-06T19:14:12.553Z,90,extreme,51,elevated
2026-08-06T19:19:10.989Z,90,extreme,51,elevated
2026-08-06T19:24:12.649Z,90,extreme,51,elevated
2026-08-06T19:29:13.884Z,90,extreme,51,elevated
2026-08-06T19:34:16.846Z,90,extreme,51,elevated
2026-08-06T19:39:13.765Z,90,extreme,51,elevated
2026-08-06T19:44:43.156Z,90,extreme,51,elevated
2026-08-06T19:49:17.600Z,90,extreme,51,elevated
2026-08-06T19:54:09.140Z,90,extreme,51,elevated
2026-08-06T19:59:20.738Z,90,extreme,51,elevated
2026-08-06T20:04:26.770Z,90,extreme,51,elevated
2026-08-06T20:09:32.005Z,90,extreme,51,elevated
2026-08-06T20:14:12.604Z,90,extreme,51,elevated
2026-08-06T20:19:04.581Z,90,extreme,51,elevated
2026-08-06T20:24:13.156Z,90,extreme,51,elevated
2026-08-06T20:29:06.244Z,90,extreme,51,elevated
2026-08-06T20:34:05.698Z,90,extreme,51,elevated
2026-08-06T20:39:04.104Z,90,extreme,51,elevated
2026-08-06T20:44:20.623Z,90,extreme,51,elevated
2026-08-06T20:49:09.871Z,90,extreme,51,elevated
2026-08-06T20:54:08.191Z,90,extreme,51,elevated
2026-08-06T20:59:10.785Z,90,extreme,51,elevated
2026-08-06T21:04:20.152Z,90,extreme,51,elevated
2026-08-06T21:09:08.080Z,90,extreme,51,elevated
2026-08-06T21:14:12.564Z,90,extreme,51,elevated
2026-08-06T21:19:13.166Z,90,extreme,51,elevated
2026-08-06T21:24:10.380Z,90,extreme,51,elevated
2026-08-06T21:29:13.901Z,90,extreme,51,elevated
2026-08-06T21:34:15.360Z,90,extreme,51,elevated
2026-08-06T21:39:12.535Z,90,extreme,51,elevated
2026-08-06T21:44:07.022Z,90,extreme,51,elevated
2026-08-06T21:49:10.524Z,90,extreme,51,elevated
2026-08-06T21:54:15.049Z,90,extreme,51,elevated
2026-08-06T21:59:16.257Z,90,extreme,51,elevated
2026-08-06T22:04:12.548Z,90,extreme,51,elevated
2026-08-06T22:09:06.640Z,90,extreme,51,elevated
2026-08-06T22:14:18.502Z,90,extreme,51,elevated
2026-08-06T22:19:04.147Z,90,extreme,51,elevated
2026-08-06T22:24:15.386Z,90,extreme,51,elevated
2026-08-06T22:29:03.700Z,90,extreme,51,elevated
2026-08-06T22:34:11.809Z,90,extreme,51,elevated
2026-08-06T22:39:05.134Z,90,extreme,51,elevated
2026-08-06T22:44:16.585Z,90,extreme,51,elevated
2026-08-06T22:49:24.571Z,90,extreme,51,elevated
2026-08-06T22:54:49.396Z,90,extreme,51,elevated
2026-08-06T22:59:03.835Z,90,extreme,51,elevated
2026-08-06T23:04:18.014Z,90,extreme,51,elevated
2026-08-06T23:09:16.615Z,90,extreme,51,elevated
2026-08-06T23:14:06.942Z,90,extreme,51,elevated
2026-08-06T23:20:17.677Z,90,extreme,51,elevated
2026-08-06T23:25:12.411Z,90,extreme,51,elevated
2026-08-06T23:30:03.195Z,90,extreme,51,elevated
2026-08-06T23:35:03.841Z,90,extreme,51,elevated
2026-08-06T23:40:04.441Z,90,extreme,51,elevated
2026-08-06T23:45:03.368Z,90,extreme,51,elevated
2026-08-06T23:50:03.169Z,90,extreme,51,elevated
2026-08-06T23:55:03.789Z,90,extreme,51,elevated
2026-08-07T00:00:03.429Z,90,extreme,51,elevated
2026-08-07T00:05:03.224Z,90,extreme,51,elevated
2026-08-07T00:10:03.498Z,90,extreme,51,elevated
2026-08-07T00:15:03.277Z,90,extreme,51,elevated
2026-08-07T00:20:03.218Z,90,extreme,51,elevated
2026-08-07T00:25:03.163Z,90,extreme,51,elevated
2026-08-07T00:30:03.859Z,90,extreme,51,elevated
2026-08-07T00:35:03.180Z,90,extreme,51,elevated
2026-08-07T00:40:11.208Z,90,extreme,51,elevated
2026-08-07T00:45:13.463Z,90,extreme,51,elevated
2026-08-07T00:50:09.548Z,90,extreme,51,elevated
2026-08-07T00:55:15.296Z,90,extreme,51,elevated
2026-08-07T01:01:03.874Z,90,extreme,51,elevated
2026-08-07T01:06:04.458Z,90,extreme,51,elevated
2026-08-07T01:11:08.379Z,90,extreme,51,elevated
2026-08-07T01:16:11.127Z,90,extreme,51,elevated
2026-08-07T01:21:05.020Z,90,extreme,51,elevated
2026-08-07T01:26:07.056Z,90,extreme,51,elevated
2026-08-07T01:31:11.255Z,90,extreme,51,elevated
2026-08-07T01:36:08.345Z,90,extreme,51,elevated
2026-08-07T01:41:04.717Z,90,extreme,51,elevated
2026-08-07T01:46:04.556Z,90,extreme,51,elevated
2026-08-07T01:51:10.240Z,90,extreme,51,elevated
2026-08-07T01:56:18.787Z,90,extreme,51,elevated
2026-08-07T02:01:03.745Z,90,extreme,51,elevated
2026-08-07T02:06:08.173Z,90,extreme,51,elevated
2026-08-07T02:11:03.182Z,90,extreme,51,elevated
2026-08-07T02:16:05.713Z,90,extreme,51,elevated
2026-08-07T02:21:22.630Z,90,extreme,51,elevated
2026-08-07T02:26:15.380Z,90,extreme,51,elevated
2026-08-07T02:31:03.653Z,90,extreme,51,elevated
2026-08-07T02:36:03.619Z,90,extreme,51,elevated
2026-08-07T02:41:03.502Z,90,extreme,51,elevated
2026-08-07T02:46:09.000Z,90,extreme,51,elevated
2026-08-07T02:51:03.543Z,90,extreme,51,elevated
2026-08-07T02:56:18.289Z,90,extreme,51,elevated
2026-08-07T03:01:06.594Z,90,extreme,51,elevated
2026-08-07T03:06:05.112Z,90,extreme,51,elevated
2026-08-07T03:11:13.578Z,90,extreme,51,elevated
2026-08-07T03:16:04.426Z,90,extreme,51,elevated
2026-08-07T03:21:08.643Z,90,extreme,51,elevated
2026-08-07T03:26:13.886Z,90,extreme,51,elevated
2026-08-07T03:31:05.962Z,90,extreme,51,elevated
2026-08-07T03:36:08.488Z,90,extreme,51,elevated
2026-08-07T03:41:09.289Z,90,extreme,51,elevated
2026-08-07T03:46:04.717Z,90,extreme,51,elevated
2026-08-07T03:51:06.157Z,90,extreme,51,elevated
2026-08-07T03:56:03.166Z,90,extreme,51,elevated
2026-08-07T04:01:07.279Z,90,extreme,51,elevated
2026-08-07T04:06:04.718Z,90,extreme,51,elevated
2026-08-07T04:11:06.639Z,90,extreme,51,elevated
2026-08-07T04:16:06.218Z,90,extreme,51,elevated
2026-08-07T04:21:08.191Z,90,extreme,51,elevated
2026-08-07T04:26:12.226Z,90,extreme,51,elevated
2026-08-07T04:31:03.129Z,90,extreme,51,elevated
2026-08-07T04:36:16.334Z,90,extreme,51,elevated
2026-08-07T04:41:03.883Z,90,extreme,51,elevated
2026-08-07T04:46:04.232Z,90,extreme,51,elevated
2026-08-07T04:51:03.378Z,90,extreme,51,elevated
2026-08-07T04:56:04.603Z,90,extreme,51,elevated
2026-08-07T05:01:03.878Z,90,extreme,51,elevated
2026-08-07T05:06:04.725Z,90,extreme,51,elevated
2026-08-07T05:11:06.034Z,90,extreme,51,elevated
2026-08-07T05:16:05.759Z,90,extreme,51,elevated
2026-08-07T05:21:03.736Z,90,extreme,51,elevated
2026-08-07T05:26:03.475Z,90,extreme,51,elevated
2026-08-07T05:31:03.788Z,90,extreme,51,elevated
2026-08-07T05:36:03.368Z,90,extreme,51,elevated
2026-08-07T05:41:04.059Z,90,extreme,51,elevated
2026-08-07T05:46:45.571Z,90,extreme,51,elevated
2026-08-07T05:51:04.751Z,90,extreme,51,elevated
2026-08-07T05:56:05.813Z,90,extreme,51,elevated
2026-08-07T06:01:03.035Z,90,extreme,50,elevated
2026-08-07T06:06:03.181Z,90,extreme,50,elevated
2026-08-07T06:11:03.817Z,90,extreme,50,elevated
2026-08-07T06:16:09.921Z,90,extreme,50,elevated
2026-08-07T06:21:04.191Z,90,extreme,50,elevated
2026-08-07T06:26:03.163Z,90,extreme,50,elevated
2026-08-07T06:31:05.640Z,90,extreme,50,elevated
2026-08-07T06:36:03.620Z,90,extreme,50,elevated
2026-08-07T06:41:05.048Z,90,extreme,50,elevated
2026-08-07T06:46:04.063Z,90,extreme,50,elevated
2026-08-07T06:51:07.064Z,90,extreme,50,elevated
2026-08-07T06:56:04.522Z,90,extreme,50,elevated
2026-08-07T07:01:06.507Z,90,extreme,50,elevated
2026-08-07T07:06:13.079Z,90,extreme,50,elevated
